Date,Time,Temp,pH,Battery,Date (UTC)
2022-06-11,05:04:59,20.94,7.7566,11.11,2022-06-11 05:04:59
2022-06-11,06:04:59,20.74,7.5884,11.1,2022-06-11 06:04:59
2022-06-11,07:04:59,20.89,7.3813,11.1,2022-06-11 07:04:59
2022-06-11,08:04:59,21.11,7.1371,11.1,2022-06-11 08:04:59
2022-06-11,10:04:59,20.45,7.7248,11.09,2022-06-11 10:04:59
2022-06-11,11:04:59,20.21,7.7706,11.08,2022-06-11 11:04:59
2022-06-11,12:04:59,20.21,7.7684,11.08,2022-06-11 12:04:59
2022-06-11,13:04:59,19.96,7.7644,11.07,2022-06-11 13:04:59
2022-06-11,14:04:59,19.94,7.7798,11.07,2022-06-11 14:04:59
2022-06-11,15:04:59,19.94,7.7918,11.07,2022-06-11 15:04:59
2022-06-11,16:04:59,20.52,7.7893,11.07,2022-06-11 16:04:59
2022-06-11,17:04:59,21.09,7.7668,11.07,2022-06-11 17:04:59
2022-06-11,18:04:59,21.88,7.7229,11.08,2022-06-11 18:04:59
2022-06-11,19:04:59,22.76,7.5412,11.08,2022-06-11 19:04:59
2022-06-11,20:04:59,23.24,7.3976,11.09,2022-06-11 20:04:59
2022-06-11,21:04:59,21.91,7.782,11.09,2022-06-11 21:04:59
2022-06-11,22:04:59,21.51,7.8403,11.07,2022-06-11 22:04:59
2022-06-11,23:04:59,21.21,7.8418,11.07,2022-06-11 23:04:59
2022-06-12,00:04:59,21.04,7.8395,11.06,2022-06-12 00:04:59
2022-06-12,01:04:59,20.74,7.8561,11.06,2022-06-12 01:04:59
2022-06-12,02:04:59,20.55,7.8452,11.05,2022-06-12 02:04:59
2022-06-12,03:04:59,20.57,7.8428,11.04,2022-06-12 03:04:59
2022-06-12,04:04:59,20.6,7.8293,11.04,2022-06-12 04:04:59
2022-06-12,05:04:59,20.57,7.801,11.04,2022-06-12 05:04:59
2022-06-12,06:04:59,20.72,7.7132,11.04,2022-06-12 06:04:59
2022-06-12,07:04:59,20.94,7.5333,11.04,2022-06-12 07:04:59
2022-06-12,08:04:59,21.39,7.277,11.04,2022-06-12 08:04:59
2022-06-12,09:04:59,21.78,7.0682,11.04,2022-06-12 09:04:59
2022-06-12,11:04:59,20.82,7.7183,11.03,2022-06-12 11:04:59
2022-06-12,12:04:59,20.99,7.7984,11.03,2022-06-12 12:04:59
2022-06-12,13:04:59,21.04,7.8358,11.03,2022-06-12 13:04:59
2022-06-12,14:04:59,21.06,7.8525,11.02,2022-06-12 14:04:59
2022-06-12,15:04:59,21.09,7.8574,11.02,2022-06-12 15:04:59
2022-06-12,16:04:59,21.19,7.8542,11.02,2022-06-12 16:04:59
2022-06-12,17:04:59,21.53,7.8589,11.02,2022-06-12 17:04:59
2022-06-12,18:04:59,21.68,7.8264,11.02,2022-06-12 18:04:59
2022-06-12,19:04:59,22.01,7.7507,11.02,2022-06-12 19:04:59
2022-06-12,20:04:59,22.51,7.5159,11.02,2022-06-12 20:04:59
2022-06-12,21:04:59,22.66,7.3732,11.03,2022-06-12 21:04:59
2022-06-12,22:04:59,21.66,7.813,11.02,2022-06-12 22:04:59
2022-06-12,23:04:59,21.46,7.8739,11.01,2022-06-12 23:04:59
2022-06-13,00:04:59,21.39,7.8732,11.01,2022-06-13 00:04:59
2022-06-13,01:04:59,21.34,7.8608,11.0,2022-06-13 01:04:59
2022-06-13,02:04:59,21.26,7.8539,11.0,2022-06-13 02:04:59
2022-06-13,03:04:59,21.11,7.8441,10.99,2022-06-13 03:04:59
2022-06-13,04:04:59,21.06,7.8367,10.99,2022-06-13 04:04:59
2022-06-13,05:04:59,20.99,7.8217,10.99,2022-06-13 05:04:59
2022-06-13,06:04:59,20.97,7.8015,10.99,2022-06-13 06:04:59
2022-06-13,07:04:59,20.87,7.7045,10.99,2022-06-13 07:04:59
2022-06-13,08:04:59,20.74,7.5322,10.98,2022-06-13 08:04:59
2022-06-13,09:04:59,20.94,7.2931,10.98,2022-06-13 09:04:59
2022-06-13,10:04:59,21.16,7.076,10.98,2022-06-13 10:04:59
2022-06-13,12:04:59,20.55,7.6998,10.98,2022-06-13 12:04:59
2022-06-13,13:04:59,20.5,7.7315,10.96,2022-06-13 13:04:59
2022-06-13,14:04:59,20.57,7.7542,10.96,2022-06-13 14:04:59
2022-06-13,15:04:59,20.74,7.7801,10.96,2022-06-13 15:04:59
2022-06-13,16:04:59,21.02,7.8123,10.96,2022-06-13 16:04:59
2022-06-13,17:04:59,21.16,7.8228,10.96,2022-06-13 17:04:59
2022-06-13,18:04:59,21.63,7.8041,10.96,2022-06-13 18:04:59
2022-06-13,19:04:59,22.08,7.7536,10.97,2022-06-13 19:04:59
2022-06-13,20:04:59,22.86,7.6198,10.97,2022-06-13 20:04:59
2022-06-13,21:04:59,23.65,7.3036,10.98,2022-06-13 21:04:59
2022-06-13,22:04:59,23.91,7.1676,10.98,2022-06-13 22:04:59
2022-06-13,23:04:59,22.16,7.795,10.98,2022-06-13 23:04:59
2022-06-14,01:04:59,21.78,7.844,10.96,2022-06-14 01:04:59
2022-06-14,02:04:59,21.71,7.8456,10.95,2022-06-14 02:04:59
2022-06-14,03:04:59,21.66,7.8388,10.95,2022-06-14 03:04:59
2022-06-14,04:04:59,21.51,7.8252,10.95,2022-06-14 04:04:59
2022-06-14,05:04:59,21.34,7.813,10.94,2022-06-14 05:04:59
2022-06-14,06:04:59,21.34,7.7937,10.94,2022-06-14 06:04:59
2022-06-14,07:04:59,21.34,7.7742,10.94,2022-06-14 07:04:59
2022-06-14,08:04:59,21.11,7.662,10.94,2022-06-14 08:04:59
2022-06-14,09:04:59,21.02,7.4526,10.93,2022-06-14 09:04:59
2022-06-14,10:04:59,21.26,7.2058,10.93,2022-06-14 10:04:59
2022-06-14,11:04:59,21.56,7.009,10.93,2022-06-14 11:04:59
2022-06-14,13:04:59,19.96,7.6856,10.92,2022-06-14 13:04:59
2022-06-14,14:04:59,20.25,7.7541,10.91,2022-06-14 14:04:59
2022-06-14,15:04:59,20.72,7.8103,10.91,2022-06-14 15:04:59
2022-06-14,16:04:59,20.62,7.7981,10.91,2022-06-14 16:04:59
2022-06-14,17:04:59,20.67,7.8139,10.91,2022-06-14 17:04:59
2022-06-14,18:04:59,21.11,7.8086,10.91,2022-06-14 18:04:59
2022-06-14,19:04:59,21.48,7.8114,10.91,2022-06-14 19:04:59
2022-06-14,20:04:59,22.06,7.785,10.92,2022-06-14 20:04:59
2022-06-14,21:04:59,22.99,7.6828,10.92,2022-06-14 21:04:59
2022-06-14,22:04:59,23.78,7.4298,10.93,2022-06-14 22:04:59
2022-06-14,23:04:59,23.93,7.3369,10.94,2022-06-14 23:04:59
2022-06-15,02:04:59,20.67,7.7942,10.89,2022-06-15 02:04:59
2022-06-15,03:04:59,20.55,7.7996,10.89,2022-06-15 03:04:59
2022-06-15,04:04:59,20.45,7.7995,10.88,2022-06-15 04:04:59
2022-06-15,05:04:59,20.33,7.7893,10.88,2022-06-15 05:04:59
2022-06-15,06:04:59,20.25,7.783,10.88,2022-06-15 06:04:59
2022-06-15,07:04:59,20.21,7.7729,10.88,2022-06-15 07:04:59
2022-06-15,08:04:59,20.21,7.7342,10.87,2022-06-15 08:04:59
2022-06-15,09:04:59,20.01,7.6187,10.87,2022-06-15 09:04:59
2022-06-15,10:04:59,20.04,7.4262,10.86,2022-06-15 10:04:59
2022-06-15,11:04:59,20.47,7.2465,10.87,2022-06-15 11:04:59
2022-06-15,14:04:59,20.38,7.7639,10.87,2022-06-15 14:04:59
2022-06-15,15:04:59,20.65,7.8287,10.87,2022-06-15 15:04:59
2022-06-15,16:04:59,20.84,7.837,10.86,2022-06-15 16:04:59
2022-06-15,17:04:59,21.06,7.8606,10.86,2022-06-15 17:04:59
2022-06-15,18:04:59,21.24,7.8608,10.87,2022-06-15 18:04:59
2022-06-15,19:04:59,21.48,7.8703,10.87,2022-06-15 19:04:59
2022-06-15,20:04:59,21.76,7.8668,10.87,2022-06-15 20:04:59
2022-06-15,21:04:59,22.11,7.8272,10.87,2022-06-15 21:04:59
2022-06-15,22:04:59,22.86,7.7045,10.88,2022-06-15 22:04:59
2022-06-15,23:04:59,23.34,7.4791,10.88,2022-06-15 23:04:59
2022-06-16,00:04:59,23.29,7.4049,10.88,2022-06-16 00:04:59
2022-06-16,02:04:59,20.47,7.8366,10.85,2022-06-16 02:04:59
2022-06-16,03:04:59,20.5,7.8501,10.84,2022-06-16 03:04:59
2022-06-16,04:04:59,20.45,7.8418,10.84,2022-06-16 04:04:59
2022-06-16,05:04:59,20.28,7.8255,10.84,2022-06-16 05:04:59
2022-06-16,06:04:59,20.13,7.8252,10.83,2022-06-16 06:04:59
2022-06-16,07:04:59,20.11,7.8139,10.83,2022-06-16 07:04:59
2022-06-16,08:04:59,20.04,7.8157,10.83,2022-06-16 08:04:59
2022-06-16,09:04:59,19.94,7.773,10.83,2022-06-16 09:04:59
2022-06-16,10:04:59,19.67,7.6449,10.83,2022-06-16 10:04:59
2022-06-16,11:04:59,19.65,7.4661,10.82,2022-06-16 11:04:59
2022-06-16,12:04:59,20.13,7.2705,10.82,2022-06-16 12:04:59
2022-06-16,13:04:59,20.7,7.1205,10.82,2022-06-16 13:04:59
2022-06-16,14:04:59,21.02,7.0459,10.82,2022-06-16 14:04:59
2022-06-16,15:04:59,20.35,7.7436,10.82,2022-06-16 15:04:59
2022-06-16,16:04:59,20.5,7.8062,10.82,2022-06-16 16:04:59
2022-06-16,17:04:59,20.82,7.8286,10.82,2022-06-16 17:04:59
2022-06-16,18:04:59,21.09,7.8351,10.82,2022-06-16 18:04:59
2022-06-16,19:04:59,21.29,7.8378,10.82,2022-06-16 19:04:59
2022-06-16,20:04:59,21.24,7.8269,10.82,2022-06-16 20:04:59
2022-06-16,21:04:59,21.29,7.8334,10.83,2022-06-16 21:04:59
2022-06-16,22:04:59,21.36,7.7979,10.83,2022-06-16 22:04:59
2022-06-16,23:04:59,21.66,7.6767,10.83,2022-06-16 23:04:59
2022-06-17,00:04:59,21.93,7.4404,10.82,2022-06-17 00:04:59
2022-06-17,01:04:59,21.91,7.3356,10.83,2022-06-17 01:04:59
2022-06-17,02:04:59,21.26,7.7836,10.82,2022-06-17 02:04:59
2022-06-17,03:04:59,21.29,7.8105,10.82,2022-06-17 03:04:59
2022-06-17,04:04:59,21.21,7.7985,10.81,2022-06-17 04:04:59
2022-06-17,05:04:59,21.21,7.8058,10.81,2022-06-17 05:04:59
2022-06-17,06:04:59,21.09,7.8149,10.81,2022-06-17 06:04:59
2022-06-17,07:04:59,21.02,7.8,10.8,2022-06-17 07:04:59
2022-06-17,08:04:59,20.97,7.7984,10.8,2022-06-17 08:04:59
2022-06-17,09:04:59,20.92,7.7939,10.8,2022-06-17 09:04:59
2022-06-17,10:04:59,20.84,7.7527,10.8,2022-06-17 10:04:59
2022-06-17,11:04:59,20.57,7.626,10.8,2022-06-17 11:04:59
2022-06-17,12:04:59,20.43,7.4891,10.79,2022-06-17 12:04:59
2022-06-17,13:04:59,20.52,7.3121,10.79,2022-06-17 13:04:59
2022-06-17,14:04:59,20.7,7.1983,10.79,2022-06-17 14:04:59
2022-06-17,15:04:59,20.77,7.1399,10.78,2022-06-17 15:04:59
2022-06-17,16:04:59,21.02,7.7577,10.78,2022-06-17 16:04:59
2022-06-17,17:04:59,21.11,7.7804,10.78,2022-06-17 17:04:59
2022-06-17,18:04:59,21.26,7.8116,10.78,2022-06-17 18:04:59
2022-06-17,19:04:59,21.44,7.8234,10.79,2022-06-17 19:04:59
2022-06-17,20:04:59,21.48,7.8267,10.79,2022-06-17 20:04:59
2022-06-17,21:04:59,21.46,7.8065,10.79,2022-06-17 21:04:59
2022-06-17,22:04:59,21.48,7.8253,10.79,2022-06-17 22:04:59
2022-06-17,23:04:59,21.56,7.7646,10.79,2022-06-17 23:04:59
2022-06-18,00:04:59,21.68,7.6271,10.79,2022-06-18 00:04:59
2022-06-18,01:04:59,21.71,7.3909,10.79,2022-06-18 01:04:59
2022-06-18,02:04:59,21.71,7.284,10.78,2022-06-18 02:04:59
2022-06-18,03:04:59,21.06,7.7014,10.78,2022-06-18 03:04:59
2022-06-18,04:04:59,20.89,7.7793,10.78,2022-06-18 04:04:59
2022-06-18,05:04:59,20.87,7.7907,10.77,2022-06-18 05:04:59
2022-06-18,06:04:59,20.84,7.8006,10.77,2022-06-18 06:04:59
2022-06-18,07:04:59,20.77,7.7947,10.77,2022-06-18 07:04:59
2022-06-18,08:04:59,20.65,7.7819,10.76,2022-06-18 08:04:59
2022-06-18,09:04:59,20.6,7.7731,10.76,2022-06-18 09:04:59
2022-06-18,10:04:59,20.55,7.7613,10.76,2022-06-18 10:04:59
2022-06-18,11:04:59,20.57,7.7385,10.76,2022-06-18 11:04:59
2022-06-18,12:04:59,20.45,7.6447,10.76,2022-06-18 12:04:59
2022-06-18,13:04:59,20.57,7.5022,10.76,2022-06-18 13:04:59
2022-06-18,14:04:59,20.84,7.3224,10.76,2022-06-18 14:04:59
2022-06-18,15:04:59,21.16,7.1883,10.76,2022-06-18 15:04:59
2022-06-18,17:04:59,20.89,7.7547,10.76,2022-06-18 17:04:59
2022-06-18,18:04:59,21.39,7.8415,10.76,2022-06-18 18:04:59
2022-06-18,19:04:59,21.53,7.852,10.76,2022-06-18 19:04:59
2022-06-18,20:04:59,21.34,7.8334,10.76,2022-06-18 20:04:59
2022-06-18,21:04:59,21.26,7.8369,10.76,2022-06-18 21:04:59
2022-06-18,22:04:59,21.11,7.8329,10.76,2022-06-18 22:04:59
2022-06-18,23:04:59,21.34,7.8255,10.76,2022-06-18 23:04:59
2022-06-19,00:04:59,21.48,7.7973,10.76,2022-06-19 00:04:59
2022-06-19,01:04:59,21.44,7.6971,10.76,2022-06-19 01:04:59
2022-06-19,02:04:59,21.31,7.5135,10.76,2022-06-19 02:04:59
2022-06-19,03:04:59,21.24,7.3533,10.75,2022-06-19 03:04:59
2022-06-19,04:04:59,19.67,7.7033,10.74,2022-06-19 04:04:59
2022-06-19,05:04:59,19.26,7.7578,10.73,2022-06-19 05:04:59
2022-06-19,06:04:59,19.12,7.7566,10.72,2022-06-19 06:04:59
2022-06-19,07:04:59,19.21,7.7532,10.71,2022-06-19 07:04:59
2022-06-19,08:04:59,19.14,7.7497,10.71,2022-06-19 08:04:59
2022-06-19,09:04:59,19.09,7.7527,10.7,2022-06-19 09:04:59
2022-06-19,10:04:59,19.07,7.7878,10.7,2022-06-19 10:04:59
2022-06-19,11:04:59,19.0,7.7385,10.7,2022-06-19 11:04:59
2022-06-19,12:04:59,18.83,7.7029,10.7,2022-06-19 12:04:59
2022-06-19,13:04:59,18.4,7.6239,10.7,2022-06-19 13:04:59
2022-06-19,14:04:59,18.35,7.5056,10.69,2022-06-19 14:04:59
2022-06-19,15:04:59,18.61,7.3564,10.69,2022-06-19 15:04:59
2022-06-19,16:04:59,19.0,7.2496,10.69,2022-06-19 16:04:59
2022-06-19,17:04:59,19.12,7.6632,10.69,2022-06-19 17:04:59
2022-06-19,18:04:59,19.26,7.7992,10.7,2022-06-19 18:04:59
2022-06-19,19:04:59,19.26,7.8137,10.69,2022-06-19 19:04:59
2022-06-19,20:04:59,19.24,7.914,10.69,2022-06-19 20:04:59
2022-06-19,21:04:59,19.14,7.8641,10.69,2022-06-19 21:04:59
2022-06-19,22:04:59,19.09,7.8497,10.69,2022-06-19 22:04:59
2022-06-19,23:04:59,19.04,7.852,10.69,2022-06-19 23:04:59
2022-06-20,00:04:59,19.0,7.8578,10.69,2022-06-20 00:04:59
2022-06-20,01:04:59,18.85,7.8241,10.69,2022-06-20 01:04:59
2022-06-20,02:04:59,18.64,7.7024,10.69,2022-06-20 02:04:59
2022-06-20,03:04:59,18.54,7.4882,10.68,2022-06-20 03:04:59
2022-06-20,04:04:59,18.49,7.3679,10.68,2022-06-20 04:04:59
2022-06-20,05:04:59,18.57,7.7405,10.68,2022-06-20 05:04:59
2022-06-20,06:04:59,18.54,7.7793,10.67,2022-06-20 06:04:59
2022-06-20,07:04:59,18.45,7.7735,10.68,2022-06-20 07:04:59
2022-06-20,08:04:59,18.23,7.77,10.67,2022-06-20 08:04:59
2022-06-20,09:04:59,18.23,7.7596,10.66,2022-06-20 09:04:59
2022-06-20,10:04:59,18.26,7.7507,10.66,2022-06-20 10:04:59
2022-06-20,11:04:59,18.23,7.7895,10.66,2022-06-20 11:04:59
2022-06-20,12:04:59,18.28,7.7686,10.66,2022-06-20 12:04:59
2022-06-20,13:04:59,18.33,7.74,10.66,2022-06-20 13:04:59
2022-06-20,14:04:59,18.52,7.6596,10.66,2022-06-20 14:04:59
2022-06-20,15:04:59,19.0,7.5299,10.67,2022-06-20 15:04:59
2022-06-20,16:04:59,19.43,7.3345,10.67,2022-06-20 16:04:59
2022-06-20,17:04:59,19.79,7.2558,10.68,2022-06-20 17:04:59
2022-06-20,18:04:59,19.84,7.7792,10.68,2022-06-20 18:04:59
2022-06-20,19:04:59,20.23,7.8658,10.68,2022-06-20 19:04:59
2022-06-20,20:04:59,20.55,7.9129,10.69,2022-06-20 20:04:59
2022-06-20,21:04:59,20.45,7.9128,10.69,2022-06-20 21:04:59
2022-06-20,22:04:59,20.35,7.9057,10.69,2022-06-20 22:04:59
2022-06-20,23:04:59,20.38,7.9128,10.69,2022-06-20 23:04:59
2022-06-21,00:04:59,20.28,7.9146,10.69,2022-06-21 00:04:59
2022-06-21,01:04:59,20.16,7.8954,10.69,2022-06-21 01:04:59
2022-06-21,02:04:59,20.08,7.847,10.69,2022-06-21 02:04:59
2022-06-21,03:04:59,19.87,7.7459,10.69,2022-06-21 03:04:59
2022-06-21,04:04:59,19.7,7.565,10.68,2022-06-21 04:04:59
2022-06-21,05:04:59,19.6,7.394,10.67,2022-06-21 05:04:59
2022-06-21,06:04:59,19.38,7.5595,10.67,2022-06-21 06:04:59
2022-06-21,07:04:59,19.09,7.7962,10.66,2022-06-21 07:04:59
2022-06-21,08:04:59,18.97,7.8296,10.66,2022-06-21 08:04:59
2022-06-21,09:04:59,18.92,7.835,10.66,2022-06-21 09:04:59
2022-06-21,10:04:59,18.8,7.8292,10.66,2022-06-21 10:04:59
2022-06-21,11:04:59,18.8,7.837,10.65,2022-06-21 11:04:59
2022-06-21,12:04:59,18.78,7.8464,10.65,2022-06-21 12:04:59
2022-06-21,13:04:59,19.0,7.8397,10.65,2022-06-21 13:04:59
2022-06-21,14:04:59,19.19,7.8085,10.65,2022-06-21 14:04:59
2022-06-21,15:04:59,19.65,7.7161,10.66,2022-06-21 15:04:59
2022-06-21,16:04:59,20.25,7.5416,10.66,2022-06-21 16:04:59
2022-06-21,17:04:59,20.77,7.3356,10.67,2022-06-21 17:04:59
2022-06-21,18:04:59,20.97,7.4062,10.67,2022-06-21 18:04:59
2022-06-21,19:04:59,20.82,7.974,10.68,2022-06-21 19:04:59
2022-06-21,20:04:59,21.04,7.9957,10.68,2022-06-21 20:04:59
2022-06-21,21:04:59,21.11,8.0026,10.68,2022-06-21 21:04:59
2022-06-21,22:04:59,20.99,7.9715,10.68,2022-06-21 22:04:59
2022-06-21,23:04:59,20.84,7.9481,10.68,2022-06-21 23:04:59
2022-06-22,00:04:59,20.65,7.9348,10.68,2022-06-22 00:04:59
2022-06-22,01:04:59,20.57,7.9323,10.67,2022-06-22 01:04:59
2022-06-22,02:04:59,20.55,7.9262,10.67,2022-06-22 02:04:59
2022-06-22,03:04:59,20.4,7.891,10.67,2022-06-22 03:04:59
2022-06-22,04:04:59,20.08,7.7976,10.67,2022-06-22 04:04:59
2022-06-22,05:04:59,20.01,7.6213,10.66,2022-06-22 05:04:59
2022-06-22,06:04:59,20.04,7.451,10.66,2022-06-22 06:04:59
2022-06-22,07:04:59,19.48,7.8244,10.65,2022-06-22 07:04:59
2022-06-22,08:04:59,19.24,7.8711,10.65,2022-06-22 08:04:59
2022-06-22,09:04:59,19.09,7.8987,10.64,2022-06-22 09:04:59
2022-06-22,10:04:59,19.02,7.8955,10.63,2022-06-22 10:04:59
2022-06-22,11:04:59,18.97,7.9027,10.63,2022-06-22 11:04:59
2022-06-22,12:04:59,19.09,7.9034,10.63,2022-06-22 12:04:59
2022-06-22,13:04:59,19.21,7.9108,10.63,2022-06-22 13:04:59
2022-06-22,14:04:59,19.33,7.9138,10.63,2022-06-22 14:04:59
2022-06-22,15:04:59,19.53,7.8745,10.63,2022-06-22 15:04:59
2022-06-22,16:04:59,19.94,7.8301,10.64,2022-06-22 16:04:59
2022-06-22,17:04:59,20.5,7.6769,10.65,2022-06-22 17:04:59
2022-06-22,18:04:59,21.02,7.4996,10.65,2022-06-22 18:04:59
2022-06-22,19:04:59,20.52,7.8389,10.66,2022-06-22 19:04:59
2022-06-22,20:04:59,20.25,7.9695,10.65,2022-06-22 20:04:59
2022-06-22,21:04:59,20.28,8.0058,10.65,2022-06-22 21:04:59
2022-06-22,22:04:59,20.21,8.0005,10.65,2022-06-22 22:04:59
2022-06-22,23:04:59,19.82,7.9972,10.64,2022-06-22 23:04:59
2022-06-23,00:04:59,19.6,8.0051,10.64,2022-06-23 00:04:59
2022-06-23,01:04:59,19.45,8.0166,10.63,2022-06-23 01:04:59
2022-06-23,02:04:59,19.38,8.0036,10.63,2022-06-23 02:04:59
2022-06-23,03:04:59,19.48,7.9808,10.63,2022-06-23 03:04:59
2022-06-23,04:04:59,19.6,7.9064,10.63,2022-06-23 04:04:59
2022-06-23,05:04:59,19.65,7.7838,10.63,2022-06-23 05:04:59
2022-06-23,06:04:59,19.84,7.5813,10.63,2022-06-23 06:04:59
2022-06-23,07:04:59,19.99,7.3889,10.63,2022-06-23 07:04:59
2022-06-23,08:04:59,19.21,7.7985,10.63,2022-06-23 08:04:59
2022-06-23,09:04:59,18.8,7.9298,10.62,2022-06-23 09:04:59
2022-06-23,10:04:59,18.61,7.9178,10.61,2022-06-23 10:04:59
2022-06-23,11:04:59,18.66,7.9228,10.61,2022-06-23 11:04:59
2022-06-23,12:04:59,18.76,7.9397,10.61,2022-06-23 12:04:59
2022-06-23,13:04:59,18.73,7.958,10.61,2022-06-23 13:04:59
2022-06-23,14:04:59,18.9,7.9625,10.61,2022-06-23 14:04:59
2022-06-23,15:04:59,19.33,7.9492,10.61,2022-06-23 15:04:59
2022-06-23,16:04:59,19.7,7.9244,10.62,2022-06-23 16:04:59
2022-06-23,17:04:59,20.43,7.8631,10.62,2022-06-23 17:04:59
2022-06-23,18:04:59,21.34,7.7286,10.63,2022-06-23 18:04:59
2022-06-23,19:04:59,21.91,7.6356,10.64,2022-06-23 19:04:59
2022-06-23,20:04:59,21.16,7.9741,10.65,2022-06-23 20:04:59
2022-06-23,21:04:59,21.14,8.0511,10.64,2022-06-23 21:04:59
2022-06-23,22:04:59,20.94,8.0508,10.64,2022-06-23 22:04:59
2022-06-23,23:04:59,20.79,8.0329,10.63,2022-06-23 23:04:59
2022-06-24,00:04:59,20.47,8.0218,10.63,2022-06-24 00:04:59
2022-06-24,01:04:59,20.28,8.0084,10.63,2022-06-24 01:04:59
2022-06-24,02:04:59,20.13,8.0025,10.62,2022-06-24 02:04:59
2022-06-24,03:04:59,20.11,7.9974,10.62,2022-06-24 03:04:59
2022-06-24,04:04:59,20.21,7.974,10.62,2022-06-24 04:04:59
2022-06-24,05:04:59,20.21,7.9045,10.62,2022-06-24 05:04:59
2022-06-24,06:04:59,20.23,7.7848,10.62,2022-06-24 06:04:59
2022-06-24,07:04:59,20.47,7.5872,10.62,2022-06-24 07:04:59
2022-06-24,08:04:59,20.67,7.3974,10.62,2022-06-24 08:04:59
2022-06-24,09:04:59,20.16,7.6621,10.62,2022-06-24 09:04:59
2022-06-24,10:04:59,19.19,7.9129,10.61,2022-06-24 10:04:59
2022-06-24,11:04:59,19.16,7.9344,10.6,2022-06-24 11:04:59
2022-06-24,12:04:59,19.21,7.9455,10.59,2022-06-24 12:04:59
2022-06-24,13:04:59,19.31,7.9494,10.59,2022-06-24 13:04:59
2022-06-24,14:04:59,19.45,7.9647,10.59,2022-06-24 14:04:59
2022-06-24,15:04:59,19.62,7.967,10.59,2022-06-24 15:04:59
2022-06-24,16:04:59,20.01,7.9491,10.6,2022-06-24 16:04:59
2022-06-24,17:04:59,20.43,7.9307,10.61,2022-06-24 17:04:59
2022-06-24,18:04:59,21.16,7.8678,10.61,2022-06-24 18:04:59
2022-06-24,19:04:59,22.26,7.6899,10.62,2022-06-24 19:04:59
2022-06-24,20:04:59,22.64,7.6326,10.63,2022-06-24 20:04:59
2022-06-24,21:04:59,21.48,7.9244,10.64,2022-06-24 21:04:59
2022-06-24,22:04:59,21.29,7.9709,10.63,2022-06-24 22:04:59
2022-06-24,23:04:59,21.04,7.9656,10.62,2022-06-24 23:04:59
2022-06-25,00:04:59,21.04,7.9784,10.62,2022-06-25 00:04:59
2022-06-25,01:04:59,20.94,7.9801,10.62,2022-06-25 01:04:59
2022-06-25,02:04:59,20.99,7.9715,10.61,2022-06-25 02:04:59
2022-06-25,03:04:59,21.04,7.9672,10.62,2022-06-25 03:04:59
2022-06-25,04:04:59,20.92,7.9514,10.61,2022-06-25 04:04:59
2022-06-25,05:04:59,20.79,7.9212,10.61,2022-06-25 05:04:59
2022-06-25,06:04:59,20.7,7.8188,10.61,2022-06-25 06:04:59
2022-06-25,07:04:59,20.84,7.643,10.61,2022-06-25 07:04:59
2022-06-25,08:04:59,21.34,7.3796,10.61,2022-06-25 08:04:59
2022-06-25,09:04:59,21.58,7.2205,10.61,2022-06-25 09:04:59
2022-06-25,10:04:59,20.99,7.6523,10.62,2022-06-25 10:04:59
2022-06-25,11:04:59,20.92,7.8417,10.61,2022-06-25 11:04:59
2022-06-25,12:04:59,20.92,7.8857,10.61,2022-06-25 12:04:59
2022-06-25,13:04:59,21.04,7.9129,10.61,2022-06-25 13:04:59
2022-06-25,14:04:59,21.09,7.8959,10.61,2022-06-25 14:04:59
2022-06-25,15:04:59,21.26,7.8825,10.61,2022-06-25 15:04:59
2022-06-25,16:04:59,21.61,7.901,10.61,2022-06-25 16:04:59
2022-06-25,17:04:59,22.06,7.9027,10.61,2022-06-25 17:04:59
2022-06-25,18:04:59,22.51,7.8723,10.62,2022-06-25 18:04:59
2022-06-25,19:04:59,23.27,7.7758,10.63,2022-06-25 19:04:59
2022-06-25,20:04:59,24.01,7.5522,10.63,2022-06-25 20:04:59
2022-06-25,21:04:59,23.99,7.5164,10.65,2022-06-25 21:04:59
2022-06-25,22:04:59,23.14,7.8438,10.64,2022-06-25 22:04:59
2022-06-25,23:04:59,22.81,7.9041,10.63,2022-06-25 23:04:59
2022-06-26,00:04:59,22.58,7.9088,10.63,2022-06-26 00:04:59
2022-06-26,01:04:59,22.69,7.9121,10.63,2022-06-26 01:04:59
2022-06-26,02:04:59,22.38,7.9203,10.62,2022-06-26 02:04:59
2022-06-26,03:04:59,21.93,7.9084,10.62,2022-06-26 03:04:59
2022-06-26,04:04:59,21.68,7.9255,10.62,2022-06-26 04:04:59
2022-06-26,05:04:59,21.98,7.8998,10.61,2022-06-26 05:04:59
2022-06-26,06:04:59,22.23,7.8537,10.61,2022-06-26 06:04:59
2022-06-26,07:04:59,22.28,7.7322,10.62,2022-06-26 07:04:59
2022-06-26,08:04:59,22.58,7.5128,10.62,2022-06-26 08:04:59
2022-06-26,09:04:59,23.07,7.2413,10.62,2022-06-26 09:04:59
2022-06-26,10:04:59,23.22,7.1342,10.62,2022-06-26 10:04:59
2022-06-26,11:04:59,21.26,7.7352,10.62,2022-06-26 11:04:59
2022-06-26,12:04:59,20.99,7.821,10.6,2022-06-26 12:04:59
2022-06-26,13:04:59,21.14,7.8779,10.59,2022-06-26 13:04:59
2022-06-26,14:04:59,21.31,7.8872,10.59,2022-06-26 14:04:59
