,Date,Day,Time,Pred,High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1027,9/23/2021,Thu,7:40:00 PM,0.08,L,2021-09-23 19:40:00,2021-09-23 19:56:00
1028,9/24/2021,Fri,2:24:00 AM,1.11,H,2021-09-24 02:24:00,2021-09-24 02:37:00
1029,9/24/2021,Fri,7:36:00 AM,0.06,L,2021-09-24 07:36:00,2021-09-24 07:52:00
1030,9/24/2021,Fri,2:44:00 PM,1.19,H,2021-09-24 14:44:00,2021-09-24 14:57:00
1031,9/24/2021,Fri,8:17:00 PM,0.12,L,2021-09-24 20:17:00,2021-09-24 20:33:00
1032,9/25/2021,Sat,3:05:00 AM,1.02,H,2021-09-25 03:05:00,2021-09-25 03:18:00
1033,9/25/2021,Sat,8:11:00 AM,0.09,L,2021-09-25 08:11:00,2021-09-25 08:27:00
1034,9/25/2021,Sat,3:23:00 PM,1.11,H,2021-09-25 15:23:00,2021-09-25 15:36:00
1035,9/25/2021,Sat,8:55:00 PM,0.17,L,2021-09-25 20:55:00,2021-09-25 21:11:00
1036,9/26/2021,Sun,3:47:00 AM,0.94,H,2021-09-26 03:47:00,2021-09-26 04:00:00
1037,9/26/2021,Sun,8:48:00 AM,0.14,L,2021-09-26 08:48:00,2021-09-26 09:04:00
1038,9/26/2021,Sun,4:04:00 PM,1.04,H,2021-09-26 16:04:00,2021-09-26 16:17:00
1039,9/26/2021,Sun,9:37:00 PM,0.24,L,2021-09-26 21:37:00,2021-09-26 21:53:00
1040,9/27/2021,Mon,4:32:00 AM,0.88,H,2021-09-27 04:32:00,2021-09-27 04:45:00
1041,9/27/2021,Mon,9:29:00 AM,0.2,L,2021-09-27 09:29:00,2021-09-27 09:45:00
1042,9/27/2021,Mon,4:47:00 PM,0.97,H,2021-09-27 16:47:00,2021-09-27 17:00:00
1043,9/27/2021,Mon,10:28:00 PM,0.3,L,2021-09-27 22:28:00,2021-09-27 22:44:00
1044,9/28/2021,Tue,5:20:00 AM,0.83,H,2021-09-28 05:20:00,2021-09-28 05:33:00
1045,9/28/2021,Tue,10:16:00 AM,0.26,L,2021-09-28 10:16:00,2021-09-28 10:32:00
1046,9/28/2021,Tue,5:34:00 PM,0.93,H,2021-09-28 17:34:00,2021-09-28 17:47:00
1047,9/28/2021,Tue,11:47:00 PM,0.34,L,2021-09-28 23:47:00,2021-09-29 00:03:00
1048,9/29/2021,Wed,6:09:00 AM,0.81,H,2021-09-29 06:09:00,2021-09-29 06:22:00
1049,9/29/2021,Wed,11:17:00 AM,0.29,L,2021-09-29 11:17:00,2021-09-29 11:33:00
1050,9/29/2021,Wed,6:24:00 PM,0.91,H,2021-09-29 18:24:00,2021-09-29 18:37:00
1051,9/30/2021,Thu,1:29:00 AM,0.33,L,2021-09-30 01:29:00,2021-09-30 01:45:00
1052,9/30/2021,Thu,7:02:00 AM,0.82,H,2021-09-30 07:02:00,2021-09-30 07:15:00
1053,9/30/2021,Thu,12:33:00 PM,0.29,L,2021-09-30 12:33:00,2021-09-30 12:49:00
1054,9/30/2021,Thu,7:21:00 PM,0.91,H,2021-09-30 19:21:00,2021-09-30 19:34:00
1055,10/1/2021,Fri,2:28:00 AM,0.28,L,2021-10-01 02:28:00,2021-10-01 02:44:00
1056,10/1/2021,Fri,8:00:00 AM,0.85,H,2021-10-01 08:00:00,2021-10-01 08:13:00
1057,10/1/2021,Fri,1:48:00 PM,0.25,L,2021-10-01 13:48:00,2021-10-01 14:04:00
1058,10/1/2021,Fri,8:23:00 PM,0.95,H,2021-10-01 20:23:00,2021-10-01 20:36:00
1059,10/2/2021,Sat,3:10:00 AM,0.21,L,2021-10-02 03:10:00,2021-10-02 03:26:00
1060,10/2/2021,Sat,9:00:00 AM,0.93,H,2021-10-02 09:00:00,2021-10-02 09:13:00
1061,10/2/2021,Sat,2:48:00 PM,0.17,L,2021-10-02 14:48:00,2021-10-02 15:04:00
1062,10/2/2021,Sat,9:22:00 PM,1.03,H,2021-10-02 21:22:00,2021-10-02 21:35:00
1063,10/3/2021,Sun,3:45:00 AM,0.14,L,2021-10-03 03:45:00,2021-10-03 04:01:00
1064,10/3/2021,Sun,9:53:00 AM,1.04,H,2021-10-03 09:53:00,2021-10-03 10:06:00
1065,10/3/2021,Sun,3:37:00 PM,0.09,L,2021-10-03 15:37:00,2021-10-03 15:53:00
1066,10/3/2021,Sun,10:12:00 PM,1.12,H,2021-10-03 22:12:00,2021-10-03 22:25:00
1067,10/4/2021,Mon,4:17:00 AM,0.05,L,2021-10-04 04:17:00,2021-10-04 04:33:00
1068,10/4/2021,Mon,10:40:00 AM,1.17,H,2021-10-04 10:40:00,2021-10-04 10:53:00
1069,10/4/2021,Mon,4:23:00 PM,0.01,L,2021-10-04 16:23:00,2021-10-04 16:39:00
1070,10/4/2021,Mon,10:58:00 PM,1.21,H,2021-10-04 22:58:00,2021-10-04 23:11:00
1071,10/5/2021,Tue,4:51:00 AM,-0.02,L,2021-10-05 04:51:00,2021-10-05 05:07:00
1072,10/5/2021,Tue,11:25:00 AM,1.29,H,2021-10-05 11:25:00,2021-10-05 11:38:00
1073,10/5/2021,Tue,5:09:00 PM,-0.05,L,2021-10-05 17:09:00,2021-10-05 17:25:00
1074,10/5/2021,Tue,11:43:00 PM,1.27,H,2021-10-05 23:43:00,2021-10-05 23:56:00
1075,10/6/2021,Wed,5:27:00 AM,-0.08,L,2021-10-06 05:27:00,2021-10-06 05:43:00
1076,10/6/2021,Wed,12:09:00 PM,1.39,H,2021-10-06 12:09:00,2021-10-06 12:22:00
1077,10/6/2021,Wed,5:56:00 PM,-0.1,L,2021-10-06 17:56:00,2021-10-06 18:12:00
1078,10/7/2021,Thu,12:29:00 AM,1.3,H,2021-10-07 00:29:00,2021-10-07 00:42:00
1079,10/7/2021,Thu,6:05:00 AM,-0.12,L,2021-10-07 06:05:00,2021-10-07 06:21:00
1080,10/7/2021,Thu,12:55:00 PM,1.45,H,2021-10-07 12:55:00,2021-10-07 13:08:00
1081,10/7/2021,Thu,6:44:00 PM,-0.11,L,2021-10-07 18:44:00,2021-10-07 19:00:00
1082,10/8/2021,Fri,1:16:00 AM,1.29,H,2021-10-08 01:16:00,2021-10-08 01:29:00
1083,10/8/2021,Fri,6:46:00 AM,-0.13,L,2021-10-08 06:46:00,2021-10-08 07:02:00
1084,10/8/2021,Fri,1:42:00 PM,1.47,H,2021-10-08 13:42:00,2021-10-08 13:55:00
1085,10/8/2021,Fri,7:33:00 PM,-0.09,L,2021-10-08 19:33:00,2021-10-08 19:49:00
1086,10/9/2021,Sat,2:06:00 AM,1.25,H,2021-10-09 02:06:00,2021-10-09 02:19:00
1087,10/9/2021,Sat,7:29:00 AM,-0.11,L,2021-10-09 07:29:00,2021-10-09 07:45:00
1088,10/9/2021,Sat,2:33:00 PM,1.45,H,2021-10-09 14:33:00,2021-10-09 14:46:00
1089,10/9/2021,Sat,8:21:00 PM,-0.04,L,2021-10-09 20:21:00,2021-10-09 20:37:00
1090,10/10/2021,Sun,2:59:00 AM,1.2,H,2021-10-10 02:59:00,2021-10-10 03:12:00
1091,10/10/2021,Sun,8:13:00 AM,-0.05,L,2021-10-10 08:13:00,2021-10-10 08:29:00
1092,10/10/2021,Sun,3:27:00 PM,1.4,H,2021-10-10 15:27:00,2021-10-10 15:40:00
1093,10/10/2021,Sun,9:12:00 PM,0.04,L,2021-10-10 21:12:00,2021-10-10 21:28:00
1094,10/11/2021,Mon,3:56:00 AM,1.13,H,2021-10-11 03:56:00,2021-10-11 04:09:00
1095,10/11/2021,Mon,9:01:00 AM,0.03,L,2021-10-11 09:01:00,2021-10-11 09:17:00
1096,10/11/2021,Mon,4:26:00 PM,1.32,H,2021-10-11 16:26:00,2021-10-11 16:39:00
1097,10/11/2021,Mon,10:14:00 PM,0.14,L,2021-10-11 22:14:00,2021-10-11 22:30:00
1098,10/12/2021,Tue,4:57:00 AM,1.08,H,2021-10-12 04:57:00,2021-10-12 05:10:00
1099,10/12/2021,Tue,9:56:00 AM,0.12,L,2021-10-12 09:56:00,2021-10-12 10:12:00
1100,10/12/2021,Tue,5:28:00 PM,1.25,H,2021-10-12 17:28:00,2021-10-12 17:41:00
1101,10/13/2021,Wed,12:21:00 AM,0.2,L,2021-10-13 00:21:00,2021-10-13 00:37:00
1102,10/13/2021,Wed,5:59:00 AM,1.05,H,2021-10-13 05:59:00,2021-10-13 06:12:00
1103,10/13/2021,Wed,11:09:00 AM,0.2,L,2021-10-13 11:09:00,2021-10-13 11:25:00
1104,10/13/2021,Wed,6:32:00 PM,1.2,H,2021-10-13 18:32:00,2021-10-13 18:45:00
1105,10/14/2021,Thu,1:49:00 AM,0.19,L,2021-10-14 01:49:00,2021-10-14 02:05:00
1106,10/14/2021,Thu,7:02:00 AM,1.04,H,2021-10-14 07:02:00,2021-10-14 07:15:00
1107,10/14/2021,Thu,1:29:00 PM,0.23,L,2021-10-14 13:29:00,2021-10-14 13:45:00
1108,10/14/2021,Thu,7:37:00 PM,1.16,H,2021-10-14 19:37:00,2021-10-14 19:50:00
1109,10/15/2021,Fri,2:48:00 AM,0.17,L,2021-10-15 02:48:00,2021-10-15 03:04:00
1110,10/15/2021,Fri,8:08:00 AM,1.07,H,2021-10-15 08:08:00,2021-10-15 08:21:00
1111,10/15/2021,Fri,2:50:00 PM,0.19,L,2021-10-15 14:50:00,2021-10-15 15:06:00
1112,10/15/2021,Fri,8:44:00 PM,1.15,H,2021-10-15 20:44:00,2021-10-15 20:57:00
1113,10/16/2021,Sat,3:34:00 AM,0.14,L,2021-10-16 03:34:00,2021-10-16 03:50:00
1114,10/16/2021,Sat,9:12:00 AM,1.12,H,2021-10-16 09:12:00,2021-10-16 09:25:00
1115,10/16/2021,Sat,3:41:00 PM,0.15,L,2021-10-16 15:41:00,2021-10-16 15:57:00
1116,10/16/2021,Sat,9:43:00 PM,1.17,H,2021-10-16 21:43:00,2021-10-16 21:56:00
1117,10/17/2021,Sun,4:08:00 AM,0.12,L,2021-10-17 04:08:00,2021-10-17 04:24:00
1118,10/17/2021,Sun,10:08:00 AM,1.19,H,2021-10-17 10:08:00,2021-10-17 10:21:00
1119,10/17/2021,Sun,4:22:00 PM,0.12,L,2021-10-17 16:22:00,2021-10-17 16:38:00
1120,10/17/2021,Sun,10:34:00 PM,1.18,H,2021-10-17 22:34:00,2021-10-17 22:47:00
1121,10/18/2021,Mon,4:32:00 AM,0.09,L,2021-10-18 04:32:00,2021-10-18 04:48:00
1122,10/18/2021,Mon,10:56:00 AM,1.25,H,2021-10-18 10:56:00,2021-10-18 11:09:00
1123,10/18/2021,Mon,4:56:00 PM,0.09,L,2021-10-18 16:56:00,2021-10-18 17:12:00
1124,10/18/2021,Mon,11:18:00 PM,1.19,H,2021-10-18 23:18:00,2021-10-18 23:31:00
1125,10/19/2021,Tue,4:52:00 AM,0.07,L,2021-10-19 04:52:00,2021-10-19 05:08:00
1126,10/19/2021,Tue,11:39:00 AM,1.29,H,2021-10-19 11:39:00,2021-10-19 11:52:00
1127,10/19/2021,Tue,5:28:00 PM,0.07,L,2021-10-19 17:28:00,2021-10-19 17:44:00
1128,10/19/2021,Tue,11:59:00 PM,1.18,H,2021-10-19 23:59:00,2021-10-20 00:12:00
1129,10/20/2021,Wed,5:18:00 AM,0.04,L,2021-10-20 05:18:00,2021-10-20 05:34:00
1130,10/20/2021,Wed,12:19:00 PM,1.29,H,2021-10-20 12:19:00,2021-10-20 12:32:00
1131,10/20/2021,Wed,6:02:00 PM,0.06,L,2021-10-20 18:02:00,2021-10-20 18:18:00
1132,10/21/2021,Thu,12:38:00 AM,1.15,H,2021-10-21 00:38:00,2021-10-21 00:51:00
1133,10/21/2021,Thu,5:49:00 AM,0.03,L,2021-10-21 05:49:00,2021-10-21 06:05:00
1134,10/21/2021,Thu,12:57:00 PM,1.27,H,2021-10-21 12:57:00,2021-10-21 13:10:00
1135,10/21/2021,Thu,6:38:00 PM,0.05,L,2021-10-21 18:38:00,2021-10-21 18:54:00
1136,10/22/2021,Fri,1:16:00 AM,1.1,H,2021-10-22 01:16:00,2021-10-22 01:29:00
1137,10/22/2021,Fri,6:24:00 AM,0.03,L,2021-10-22 06:24:00,2021-10-22 06:40:00
1138,10/22/2021,Fri,1:33:00 PM,1.23,H,2021-10-22 13:33:00,2021-10-22 13:46:00
1139,10/22/2021,Fri,7:15:00 PM,0.06,L,2021-10-22 19:15:00,2021-10-22 19:31:00
1140,10/23/2021,Sat,1:54:00 AM,1.04,H,2021-10-23 01:54:00,2021-10-23 02:07:00
1141,10/23/2021,Sat,7:01:00 AM,0.05,L,2021-10-23 07:01:00,2021-10-23 07:17:00
1142,10/23/2021,Sat,2:08:00 PM,1.16,H,2021-10-23 14:08:00,2021-10-23 14:21:00
1143,10/23/2021,Sat,7:52:00 PM,0.09,L,2021-10-23 19:52:00,2021-10-23 20:08:00
1144,10/24/2021,Sun,2:32:00 AM,0.98,H,2021-10-24 02:32:00,2021-10-24 02:45:00
1145,10/24/2021,Sun,7:39:00 AM,0.08,L,2021-10-24 07:39:00,2021-10-24 07:55:00
1146,10/24/2021,Sun,2:43:00 PM,1.09,H,2021-10-24 14:43:00,2021-10-24 14:56:00
1147,10/24/2021,Sun,8:29:00 PM,0.14,L,2021-10-24 20:29:00,2021-10-24 20:45:00
1148,10/25/2021,Mon,3:13:00 AM,0.91,H,2021-10-25 03:13:00,2021-10-25 03:26:00
1149,10/25/2021,Mon,8:17:00 AM,0.13,L,2021-10-25 08:17:00,2021-10-25 08:33:00
1150,10/25/2021,Mon,3:22:00 PM,1.02,H,2021-10-25 15:22:00,2021-10-25 15:35:00
1151,10/25/2021,Mon,9:07:00 PM,0.2,L,2021-10-25 21:07:00,2021-10-25 21:23:00
1152,10/26/2021,Tue,3:57:00 AM,0.86,H,2021-10-26 03:57:00,2021-10-26 04:10:00
1153,10/26/2021,Tue,8:57:00 AM,0.18,L,2021-10-26 08:57:00,2021-10-26 09:13:00
1154,10/26/2021,Tue,4:05:00 PM,0.96,H,2021-10-26 16:05:00,2021-10-26 16:18:00
1155,10/26/2021,Tue,9:51:00 PM,0.25,L,2021-10-26 21:51:00,2021-10-26 22:07:00
1156,10/27/2021,Wed,4:46:00 AM,0.82,H,2021-10-27 04:46:00,2021-10-27 04:59:00
1157,10/27/2021,Wed,9:42:00 AM,0.23,L,2021-10-27 09:42:00,2021-10-27 09:58:00
1158,10/27/2021,Wed,4:54:00 PM,0.92,H,2021-10-27 16:54:00,2021-10-27 17:07:00
1159,10/27/2021,Wed,10:50:00 PM,0.29,L,2021-10-27 22:50:00,2021-10-27 23:06:00
1160,10/28/2021,Thu,5:36:00 AM,0.81,H,2021-10-28 05:36:00,2021-10-28 05:49:00
1161,10/28/2021,Thu,10:38:00 AM,0.27,L,2021-10-28 10:38:00,2021-10-28 10:54:00
1162,10/28/2021,Thu,5:46:00 PM,0.91,H,2021-10-28 17:46:00,2021-10-28 17:59:00
1163,10/29/2021,Fri,12:25:00 AM,0.3,L,2021-10-29 00:25:00,2021-10-29 00:41:00
1164,10/29/2021,Fri,6:27:00 AM,0.83,H,2021-10-29 06:27:00,2021-10-29 06:40:00
1165,10/29/2021,Fri,11:51:00 AM,0.28,L,2021-10-29 11:51:00,2021-10-29 12:07:00
1166,10/29/2021,Fri,6:40:00 PM,0.92,H,2021-10-29 18:40:00,2021-10-29 18:53:00
1167,10/30/2021,Sat,1:37:00 AM,0.25,L,2021-10-30 01:37:00,2021-10-30 01:53:00
1168,10/30/2021,Sat,7:22:00 AM,0.88,H,2021-10-30 07:22:00,2021-10-30 07:35:00
1169,10/30/2021,Sat,1:11:00 PM,0.24,L,2021-10-30 13:11:00,2021-10-30 13:27:00
1170,10/30/2021,Sat,7:38:00 PM,0.95,H,2021-10-30 19:38:00,2021-10-30 19:51:00
1171,10/31/2021,Sun,2:21:00 AM,0.18,L,2021-10-31 02:21:00,2021-10-31 02:37:00
1172,10/31/2021,Sun,8:20:00 AM,0.97,H,2021-10-31 08:20:00,2021-10-31 08:33:00
1173,10/31/2021,Sun,2:19:00 PM,0.16,L,2021-10-31 14:19:00,2021-10-31 14:35:00
1174,10/31/2021,Sun,8:38:00 PM,1.01,H,2021-10-31 20:38:00,2021-10-31 20:51:00
1175,11/1/2021,Mon,2:57:00 AM,0.09,L,2021-11-01 02:57:00,2021-11-01 03:13:00
1176,11/1/2021,Mon,9:16:00 AM,1.09,H,2021-11-01 09:16:00,2021-11-01 09:29:00
1177,11/1/2021,Mon,3:13:00 PM,0.07,L,2021-11-01 15:13:00,2021-11-01 15:29:00
1178,11/1/2021,Mon,9:36:00 PM,1.08,H,2021-11-01 21:36:00,2021-11-01 21:49:00
1179,11/2/2021,Tue,3:33:00 AM,0.0,L,2021-11-02 03:33:00,2021-11-02 03:49:00
1180,11/2/2021,Tue,10:08:00 AM,1.22,H,2021-11-02 10:08:00,2021-11-02 10:21:00
1181,11/2/2021,Tue,4:02:00 PM,-0.02,L,2021-11-02 16:02:00,2021-11-02 16:18:00
1182,11/2/2021,Tue,10:28:00 PM,1.16,H,2021-11-02 22:28:00,2021-11-02 22:41:00
1183,11/3/2021,Wed,4:11:00 AM,-0.08,L,2021-11-03 04:11:00,2021-11-03 04:27:00
1184,11/3/2021,Wed,10:57:00 AM,1.35,H,2021-11-03 10:57:00,2021-11-03 11:10:00
1185,11/3/2021,Wed,4:49:00 PM,-0.09,L,2021-11-03 16:49:00,2021-11-03 17:05:00
1186,11/3/2021,Wed,11:18:00 PM,1.22,H,2021-11-03 23:18:00,2021-11-03 23:31:00
1187,11/4/2021,Thu,4:51:00 AM,-0.14,L,2021-11-04 04:51:00,2021-11-04 05:07:00
1188,11/4/2021,Thu,11:45:00 AM,1.46,H,2021-11-04 11:45:00,2021-11-04 11:58:00
1189,11/4/2021,Thu,5:39:00 PM,-0.13,L,2021-11-04 17:39:00,2021-11-04 17:55:00
1190,11/5/2021,Fri,12:07:00 AM,1.26,H,2021-11-05 00:07:00,2021-11-05 00:20:00
1191,11/5/2021,Fri,5:34:00 AM,-0.17,L,2021-11-05 05:34:00,2021-11-05 05:50:00
1192,11/5/2021,Fri,12:33:00 PM,1.52,H,2021-11-05 12:33:00,2021-11-05 12:46:00
1193,11/5/2021,Fri,6:29:00 PM,-0.15,L,2021-11-05 18:29:00,2021-11-05 18:45:00
1194,11/6/2021,Sat,12:57:00 AM,1.26,H,2021-11-06 00:57:00,2021-11-06 01:10:00
1195,11/6/2021,Sat,6:20:00 AM,-0.17,L,2021-11-06 06:20:00,2021-11-06 06:36:00
1196,11/6/2021,Sat,1:23:00 PM,1.52,H,2021-11-06 13:23:00,2021-11-06 13:36:00
1197,11/6/2021,Sat,7:21:00 PM,-0.12,L,2021-11-06 19:21:00,2021-11-06 19:37:00
1198,11/7/2021,Sun,1:49:00 AM,1.23,H,2021-11-07 01:49:00,2021-11-07 02:02:00
1199,11/7/2021,Sun,7:08:00 AM,-0.14,L,2021-11-07 07:08:00,2021-11-07 07:24:00
1200,11/7/2021,Sun,2:15:00 PM,1.48,H,2021-11-07 14:15:00,2021-11-07 14:28:00
1201,11/7/2021,Sun,8:12:00 PM,-0.07,L,2021-11-07 20:12:00,2021-11-07 20:28:00
1202,11/8/2021,Mon,2:43:00 AM,1.19,H,2021-11-08 02:43:00,2021-11-08 02:56:00
1203,11/8/2021,Mon,7:57:00 AM,-0.08,L,2021-11-08 07:57:00,2021-11-08 08:13:00
1204,11/8/2021,Mon,3:11:00 PM,1.4,H,2021-11-08 15:11:00,2021-11-08 15:24:00
1205,11/8/2021,Mon,9:04:00 PM,0.01,L,2021-11-08 21:04:00,2021-11-08 21:20:00
1206,11/9/2021,Tue,3:40:00 AM,1.14,H,2021-11-09 03:40:00,2021-11-09 03:53:00
1207,11/9/2021,Tue,8:48:00 AM,0.01,L,2021-11-09 08:48:00,2021-11-09 09:04:00
1208,11/9/2021,Tue,4:10:00 PM,1.31,H,2021-11-09 16:10:00,2021-11-09 16:23:00
1209,11/9/2021,Tue,10:10:00 PM,0.1,L,2021-11-09 22:10:00,2021-11-09 22:26:00
1210,11/10/2021,Wed,4:41:00 AM,1.09,H,2021-11-10 04:41:00,2021-11-10 04:54:00
1211,11/10/2021,Wed,9:46:00 AM,0.11,L,2021-11-10 09:46:00,2021-11-10 10:02:00
1212,11/10/2021,Wed,5:12:00 PM,1.22,H,2021-11-10 17:12:00,2021-11-10 17:25:00
1213,11/11/2021,Thu,12:03:00 AM,0.15,L,2021-11-11 00:03:00,2021-11-11 00:19:00
1214,11/11/2021,Thu,5:43:00 AM,1.07,H,2021-11-11 05:43:00,2021-11-11 05:56:00
1215,11/11/2021,Thu,11:08:00 AM,0.19,L,2021-11-11 11:08:00,2021-11-11 11:24:00
1216,11/11/2021,Thu,6:14:00 PM,1.15,H,2021-11-11 18:14:00,2021-11-11 18:27:00
1217,11/12/2021,Fri,1:22:00 AM,0.16,L,2021-11-12 01:22:00,2021-11-12 01:38:00
1218,11/12/2021,Fri,6:45:00 AM,1.06,H,2021-11-12 06:45:00,2021-11-12 06:58:00
1219,11/12/2021,Fri,1:34:00 PM,0.21,L,2021-11-12 13:34:00,2021-11-12 13:50:00
1220,11/12/2021,Fri,7:15:00 PM,1.09,H,2021-11-12 19:15:00,2021-11-12 19:28:00
1221,11/13/2021,Sat,2:19:00 AM,0.14,L,2021-11-13 02:19:00,2021-11-13 02:35:00
1222,11/13/2021,Sat,7:48:00 AM,1.07,H,2021-11-13 07:48:00,2021-11-13 08:01:00
1223,11/13/2021,Sat,2:42:00 PM,0.18,L,2021-11-13 14:42:00,2021-11-13 14:58:00
1224,11/13/2021,Sat,8:17:00 PM,1.05,H,2021-11-13 20:17:00,2021-11-13 20:30:00
1225,11/14/2021,Sun,3:01:00 AM,0.13,L,2021-11-14 03:01:00,2021-11-14 03:17:00
1226,11/14/2021,Sun,8:50:00 AM,1.1,H,2021-11-14 08:50:00,2021-11-14 09:03:00
1227,11/14/2021,Sun,3:30:00 PM,0.15,L,2021-11-14 15:30:00,2021-11-14 15:46:00
1228,11/14/2021,Sun,9:16:00 PM,1.04,H,2021-11-14 21:16:00,2021-11-14 21:29:00
1229,11/15/2021,Mon,3:29:00 AM,0.11,L,2021-11-15 03:29:00,2021-11-15 03:45:00
1230,11/15/2021,Mon,9:45:00 AM,1.15,H,2021-11-15 09:45:00,2021-11-15 09:58:00
1231,11/15/2021,Mon,4:08:00 PM,0.13,L,2021-11-15 16:08:00,2021-11-15 16:24:00
1232,11/15/2021,Mon,10:07:00 PM,1.04,H,2021-11-15 22:07:00,2021-11-15 22:20:00
1233,11/16/2021,Tue,3:49:00 AM,0.09,L,2021-11-16 03:49:00,2021-11-16 04:05:00
1234,11/16/2021,Tue,10:33:00 AM,1.19,H,2021-11-16 10:33:00,2021-11-16 10:46:00
1235,11/16/2021,Tue,4:39:00 PM,0.1,L,2021-11-16 16:39:00,2021-11-16 16:55:00
1236,11/16/2021,Tue,10:52:00 PM,1.04,H,2021-11-16 22:52:00,2021-11-16 23:05:00
1237,11/17/2021,Wed,4:12:00 AM,0.06,L,2021-11-17 04:12:00,2021-11-17 04:28:00
1238,11/17/2021,Wed,11:15:00 AM,1.22,H,2021-11-17 11:15:00,2021-11-17 11:28:00
1239,11/17/2021,Wed,5:09:00 PM,0.07,L,2021-11-17 17:09:00,2021-11-17 17:25:00
1240,11/17/2021,Wed,11:33:00 PM,1.04,H,2021-11-17 23:33:00,2021-11-17 23:46:00
1241,11/18/2021,Thu,4:41:00 AM,0.04,L,2021-11-18 04:41:00,2021-11-18 04:57:00
1242,11/18/2021,Thu,11:54:00 AM,1.22,H,2021-11-18 11:54:00,2021-11-18 12:07:00
1243,11/18/2021,Thu,5:41:00 PM,0.05,L,2021-11-18 17:41:00,2021-11-18 17:57:00
1244,11/19/2021,Fri,12:12:00 AM,1.03,H,2021-11-19 00:12:00,2021-11-19 00:25:00
1245,11/19/2021,Fri,5:16:00 AM,0.02,L,2021-11-19 05:16:00,2021-11-19 05:32:00
1246,11/19/2021,Fri,12:30:00 PM,1.2,H,2021-11-19 12:30:00,2021-11-19 12:43:00
1247,11/19/2021,Fri,6:17:00 PM,0.04,L,2021-11-19 18:17:00,2021-11-19 18:33:00
1248,11/20/2021,Sat,12:49:00 AM,1.01,H,2021-11-20 00:49:00,2021-11-20 01:02:00
1249,11/20/2021,Sat,5:54:00 AM,0.02,L,2021-11-20 05:54:00,2021-11-20 06:10:00
1250,11/20/2021,Sat,1:04:00 PM,1.17,H,2021-11-20 13:04:00,2021-11-20 13:17:00
1251,11/20/2021,Sat,6:55:00 PM,0.04,L,2021-11-20 18:55:00,2021-11-20 19:11:00
1252,11/21/2021,Sun,1:27:00 AM,0.98,H,2021-11-21 01:27:00,2021-11-21 01:40:00
1253,11/21/2021,Sun,6:34:00 AM,0.03,L,2021-11-21 06:34:00,2021-11-21 06:50:00
1254,11/21/2021,Sun,1:38:00 PM,1.12,H,2021-11-21 13:38:00,2021-11-21 13:51:00
1255,11/21/2021,Sun,7:33:00 PM,0.06,L,2021-11-21 19:33:00,2021-11-21 19:49:00
1256,11/22/2021,Mon,2:05:00 AM,0.94,H,2021-11-22 02:05:00,2021-11-22 02:18:00
1257,11/22/2021,Mon,7:14:00 AM,0.05,L,2021-11-22 07:14:00,2021-11-22 07:30:00
1258,11/22/2021,Mon,2:13:00 PM,1.06,H,2021-11-22 14:13:00,2021-11-22 14:26:00
1259,11/22/2021,Mon,8:09:00 PM,0.09,L,2021-11-22 20:09:00,2021-11-22 20:25:00
1260,11/23/2021,Tue,2:44:00 AM,0.89,H,2021-11-23 02:44:00,2021-11-23 02:57:00
1261,11/23/2021,Tue,7:53:00 AM,0.09,L,2021-11-23 07:53:00,2021-11-23 08:09:00
1262,11/23/2021,Tue,2:51:00 PM,1.01,H,2021-11-23 14:51:00,2021-11-23 15:04:00
1263,11/23/2021,Tue,8:46:00 PM,0.13,L,2021-11-23 20:46:00,2021-11-23 21:02:00
1264,11/24/2021,Wed,3:27:00 AM,0.85,H,2021-11-24 03:27:00,2021-11-24 03:40:00
1265,11/24/2021,Wed,8:33:00 AM,0.12,L,2021-11-24 08:33:00,2021-11-24 08:49:00
1266,11/24/2021,Wed,3:34:00 PM,0.96,H,2021-11-24 15:34:00,2021-11-24 15:47:00
1267,11/24/2021,Wed,9:24:00 PM,0.17,L,2021-11-24 21:24:00,2021-11-24 21:40:00
1268,11/25/2021,Thu,4:14:00 AM,0.83,H,2021-11-25 04:14:00,2021-11-25 04:27:00
1269,11/25/2021,Thu,9:15:00 AM,0.16,L,2021-11-25 09:15:00,2021-11-25 09:31:00
1270,11/25/2021,Thu,4:21:00 PM,0.93,H,2021-11-25 16:21:00,2021-11-25 16:34:00
1271,11/25/2021,Thu,10:08:00 PM,0.2,L,2021-11-25 22:08:00,2021-11-25 22:24:00
1272,11/26/2021,Fri,5:04:00 AM,0.83,H,2021-11-26 05:04:00,2021-11-26 05:17:00
1273,11/26/2021,Fri,10:05:00 AM,0.2,L,2021-11-26 10:05:00,2021-11-26 10:21:00
1274,11/26/2021,Fri,5:12:00 PM,0.92,H,2021-11-26 17:12:00,2021-11-26 17:25:00
1275,11/26/2021,Fri,11:05:00 PM,0.2,L,2021-11-26 23:05:00,2021-11-26 23:21:00
1276,11/27/2021,Sat,5:54:00 AM,0.86,H,2021-11-27 05:54:00,2021-11-27 06:07:00
1277,11/27/2021,Sat,11:10:00 AM,0.21,L,2021-11-27 11:10:00,2021-11-27 11:26:00
1278,11/27/2021,Sat,6:05:00 PM,0.92,H,2021-11-27 18:05:00,2021-11-27 18:18:00
1279,11/28/2021,Sun,12:13:00 AM,0.17,L,2021-11-28 00:13:00,2021-11-28 00:29:00
