,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
988,9/13/2022,Tue,6:07:00 PM,10.68,326,H,2022-09-13 18:07:00,2022-09-13 18:10:00
989,9/14/2022,Wed,12:19:00 AM,-0.28,-9,L,2022-09-14 00:19:00,2022-09-14 00:20:00
990,9/14/2022,Wed,6:34:00 AM,10.21,311,H,2022-09-14 06:34:00,2022-09-14 06:37:00
991,9/14/2022,Wed,12:37:00 PM,0.34,10,L,2022-09-14 12:37:00,2022-09-14 12:38:00
992,9/14/2022,Wed,6:51:00 PM,10.42,318,H,2022-09-14 18:51:00,2022-09-14 18:54:00
993,9/15/2022,Thu,1:07:00 AM,0.1,3,L,2022-09-15 01:07:00,2022-09-15 01:08:00
994,9/15/2022,Thu,7:22:00 AM,9.63,294,H,2022-09-15 07:22:00,2022-09-15 07:25:00
995,9/15/2022,Thu,1:23:00 PM,0.93,28,L,2022-09-15 13:23:00,2022-09-15 13:24:00
996,9/15/2022,Thu,7:37:00 PM,10.06,307,H,2022-09-15 19:37:00,2022-09-15 19:40:00
997,9/16/2022,Fri,1:57:00 AM,0.56,17,L,2022-09-16 01:57:00,2022-09-16 01:58:00
998,9/16/2022,Fri,8:12:00 AM,9.05,276,H,2022-09-16 08:12:00,2022-09-16 08:15:00
999,9/16/2022,Fri,2:11:00 PM,1.51,46,L,2022-09-16 14:11:00,2022-09-16 14:12:00
1000,9/16/2022,Fri,8:25:00 PM,9.66,294,H,2022-09-16 20:25:00,2022-09-16 20:28:00
1001,9/17/2022,Sat,2:51:00 AM,1.02,31,L,2022-09-17 02:51:00,2022-09-17 02:52:00
1002,9/17/2022,Sat,9:06:00 AM,8.54,260,H,2022-09-17 09:06:00,2022-09-17 09:09:00
1003,9/17/2022,Sat,3:02:00 PM,2.0,61,L,2022-09-17 15:02:00,2022-09-17 15:03:00
1004,9/17/2022,Sat,9:18:00 PM,9.3,283,H,2022-09-17 21:18:00,2022-09-17 21:21:00
1005,9/18/2022,Sun,3:47:00 AM,1.4,43,L,2022-09-18 03:47:00,2022-09-18 03:48:00
1006,9/18/2022,Sun,10:04:00 AM,8.17,249,H,2022-09-18 10:04:00,2022-09-18 10:07:00
1007,9/18/2022,Sun,3:57:00 PM,2.33,71,L,2022-09-18 15:57:00,2022-09-18 15:58:00
1008,9/18/2022,Sun,10:14:00 PM,9.05,276,H,2022-09-18 22:14:00,2022-09-18 22:17:00
1009,9/19/2022,Mon,4:45:00 AM,1.63,50,L,2022-09-19 04:45:00,2022-09-19 04:46:00
1010,9/19/2022,Mon,11:02:00 AM,8.0,244,H,2022-09-19 11:02:00,2022-09-19 11:05:00
1011,9/19/2022,Mon,4:54:00 PM,2.47,75,L,2022-09-19 16:54:00,2022-09-19 16:55:00
1012,9/19/2022,Mon,11:13:00 PM,8.97,273,H,2022-09-19 23:13:00,2022-09-19 23:16:00
1013,9/20/2022,Tue,5:43:00 AM,1.68,51,L,2022-09-20 05:43:00,2022-09-20 05:44:00
1014,9/20/2022,Tue,12:01:00 PM,8.03,245,H,2022-09-20 12:01:00,2022-09-20 12:04:00
1015,9/20/2022,Tue,5:51:00 PM,2.41,73,L,2022-09-20 17:51:00,2022-09-20 17:52:00
1016,9/21/2022,Wed,12:11:00 AM,9.05,276,H,2022-09-21 00:11:00,2022-09-21 00:14:00
1017,9/21/2022,Wed,6:39:00 AM,1.55,47,L,2022-09-21 06:39:00,2022-09-21 06:40:00
1018,9/21/2022,Wed,12:56:00 PM,8.26,252,H,2022-09-21 12:56:00,2022-09-21 12:59:00
1019,9/21/2022,Wed,6:46:00 PM,2.17,66,L,2022-09-21 18:46:00,2022-09-21 18:47:00
1020,9/22/2022,Thu,1:05:00 AM,9.28,283,H,2022-09-22 01:05:00,2022-09-22 01:08:00
1021,9/22/2022,Thu,7:29:00 AM,1.28,39,L,2022-09-22 07:29:00,2022-09-22 07:30:00
1022,9/22/2022,Thu,1:45:00 PM,8.61,262,H,2022-09-22 13:45:00,2022-09-22 13:48:00
1023,9/22/2022,Thu,7:37:00 PM,1.78,54,L,2022-09-22 19:37:00,2022-09-22 19:38:00
1024,9/23/2022,Fri,1:53:00 AM,9.57,292,H,2022-09-23 01:53:00,2022-09-23 01:56:00
1025,9/23/2022,Fri,8:12:00 AM,0.96,29,L,2022-09-23 08:12:00,2022-09-23 08:13:00
1026,9/23/2022,Fri,2:26:00 PM,9.01,275,H,2022-09-23 14:26:00,2022-09-23 14:29:00
1027,9/23/2022,Fri,8:22:00 PM,1.34,41,L,2022-09-23 20:22:00,2022-09-23 20:23:00
1028,9/24/2022,Sat,2:36:00 AM,9.85,300,H,2022-09-24 02:36:00,2022-09-24 02:39:00
1029,9/24/2022,Sat,8:52:00 AM,0.65,20,L,2022-09-24 08:52:00,2022-09-24 08:53:00
1030,9/24/2022,Sat,3:04:00 PM,9.43,287,H,2022-09-24 15:04:00,2022-09-24 15:07:00
1031,9/24/2022,Sat,9:04:00 PM,0.89,27,L,2022-09-24 21:04:00,2022-09-24 21:05:00
1032,9/25/2022,Sun,3:16:00 AM,10.07,307,H,2022-09-25 03:16:00,2022-09-25 03:19:00
1033,9/25/2022,Sun,9:29:00 AM,0.39,12,L,2022-09-25 09:29:00,2022-09-25 09:30:00
1034,9/25/2022,Sun,3:40:00 PM,9.81,299,H,2022-09-25 15:40:00,2022-09-25 15:43:00
1035,9/25/2022,Sun,9:45:00 PM,0.48,15,L,2022-09-25 21:45:00,2022-09-25 21:46:00
1036,9/26/2022,Mon,3:55:00 AM,10.21,311,H,2022-09-26 03:55:00,2022-09-26 03:58:00
1037,9/26/2022,Mon,10:06:00 AM,0.22,7,L,2022-09-26 10:06:00,2022-09-26 10:07:00
1038,9/26/2022,Mon,4:16:00 PM,10.16,310,H,2022-09-26 16:16:00,2022-09-26 16:19:00
1039,9/26/2022,Mon,10:25:00 PM,0.13,4,L,2022-09-26 22:25:00,2022-09-26 22:26:00
1040,9/27/2022,Tue,4:35:00 AM,10.25,312,H,2022-09-27 04:35:00,2022-09-27 04:38:00
1041,9/27/2022,Tue,10:44:00 AM,0.14,4,L,2022-09-27 10:44:00,2022-09-27 10:45:00
1042,9/27/2022,Tue,4:53:00 PM,10.45,319,H,2022-09-27 16:53:00,2022-09-27 16:56:00
1043,9/27/2022,Tue,11:07:00 PM,-0.13,-4,L,2022-09-27 23:07:00,2022-09-27 23:08:00
1044,9/28/2022,Wed,5:16:00 AM,10.19,311,H,2022-09-28 05:16:00,2022-09-28 05:19:00
1045,9/28/2022,Wed,11:24:00 AM,0.17,5,L,2022-09-28 11:24:00,2022-09-28 11:25:00
1046,9/28/2022,Wed,5:32:00 PM,10.67,325,H,2022-09-28 17:32:00,2022-09-28 17:35:00
1047,9/28/2022,Wed,11:50:00 PM,-0.27,-8,L,2022-09-28 23:50:00,2022-09-28 23:51:00
1048,9/29/2022,Thu,5:59:00 AM,10.02,305,H,2022-09-29 05:59:00,2022-09-29 06:02:00
1049,9/29/2022,Thu,12:05:00 PM,0.31,9,L,2022-09-29 12:05:00,2022-09-29 12:06:00
1050,9/29/2022,Thu,6:13:00 PM,10.78,329,H,2022-09-29 18:13:00,2022-09-29 18:16:00
1051,9/30/2022,Fri,12:35:00 AM,-0.27,-8,L,2022-09-30 00:35:00,2022-09-30 00:36:00
1052,9/30/2022,Fri,6:45:00 AM,9.76,297,H,2022-09-30 06:45:00,2022-09-30 06:48:00
1053,9/30/2022,Fri,12:49:00 PM,0.54,16,L,2022-09-30 12:49:00,2022-09-30 12:50:00
1054,9/30/2022,Fri,6:58:00 PM,10.76,328,H,2022-09-30 18:58:00,2022-09-30 19:01:00
1055,10/1/2022,Sat,1:25:00 AM,-0.12,-4,L,2022-10-01 01:25:00,2022-10-01 01:26:00
1056,10/1/2022,Sat,7:35:00 AM,9.43,287,H,2022-10-01 07:35:00,2022-10-01 07:38:00
1057,10/1/2022,Sat,1:38:00 PM,0.85,26,L,2022-10-01 13:38:00,2022-10-01 13:39:00
1058,10/1/2022,Sat,7:48:00 PM,10.62,324,H,2022-10-01 19:48:00,2022-10-01 19:51:00
1059,10/2/2022,Sun,2:19:00 AM,0.11,3,L,2022-10-02 02:19:00,2022-10-02 02:20:00
1060,10/2/2022,Sun,8:30:00 AM,9.09,277,H,2022-10-02 08:30:00,2022-10-02 08:33:00
1061,10/2/2022,Sun,2:34:00 PM,1.16,35,L,2022-10-02 14:34:00,2022-10-02 14:35:00
1062,10/2/2022,Sun,8:45:00 PM,10.41,317,H,2022-10-02 20:45:00,2022-10-02 20:48:00
1063,10/3/2022,Mon,3:20:00 AM,0.34,10,L,2022-10-03 03:20:00,2022-10-03 03:21:00
1064,10/3/2022,Mon,9:33:00 AM,8.84,269,H,2022-10-03 09:33:00,2022-10-03 09:36:00
1065,10/3/2022,Mon,3:35:00 PM,1.38,42,L,2022-10-03 15:35:00,2022-10-03 15:36:00
1066,10/3/2022,Mon,9:48:00 PM,10.22,312,H,2022-10-03 21:48:00,2022-10-03 21:51:00
1067,10/4/2022,Tue,4:23:00 AM,0.46,14,L,2022-10-04 04:23:00,2022-10-04 04:24:00
1068,10/4/2022,Tue,10:39:00 AM,8.79,268,H,2022-10-04 10:39:00,2022-10-04 10:42:00
1069,10/4/2022,Tue,4:40:00 PM,1.42,43,L,2022-10-04 16:40:00,2022-10-04 16:41:00
1070,10/4/2022,Tue,10:55:00 PM,10.15,309,H,2022-10-04 22:55:00,2022-10-04 22:58:00
1071,10/5/2022,Wed,5:28:00 AM,0.44,13,L,2022-10-05 05:28:00,2022-10-05 05:29:00
1072,10/5/2022,Wed,11:46:00 AM,8.98,274,H,2022-10-05 11:46:00,2022-10-05 11:49:00
1073,10/5/2022,Wed,5:46:00 PM,1.24,38,L,2022-10-05 17:46:00,2022-10-05 17:47:00
1074,10/6/2022,Thu,12:03:00 AM,10.22,312,H,2022-10-06 00:03:00,2022-10-06 00:06:00
1075,10/6/2022,Thu,6:31:00 AM,0.27,8,L,2022-10-06 06:31:00,2022-10-06 06:32:00
1076,10/6/2022,Thu,12:51:00 PM,9.38,286,H,2022-10-06 12:51:00,2022-10-06 12:54:00
1077,10/6/2022,Thu,6:51:00 PM,0.86,26,L,2022-10-06 18:51:00,2022-10-06 18:52:00
1078,10/7/2022,Fri,1:09:00 AM,10.41,317,H,2022-10-07 01:09:00,2022-10-07 01:12:00
1079,10/7/2022,Fri,7:30:00 AM,0.01,0,L,2022-10-07 07:30:00,2022-10-07 07:31:00
1080,10/7/2022,Fri,1:49:00 PM,9.89,301,H,2022-10-07 13:49:00,2022-10-07 13:52:00
1081,10/7/2022,Fri,7:51:00 PM,0.36,11,L,2022-10-07 19:51:00,2022-10-07 19:52:00
1082,10/8/2022,Sat,2:08:00 AM,10.62,324,H,2022-10-08 02:08:00,2022-10-08 02:11:00
1083,10/8/2022,Sat,8:24:00 AM,-0.21,-6,L,2022-10-08 08:24:00,2022-10-08 08:25:00
1084,10/8/2022,Sat,2:40:00 PM,10.36,316,H,2022-10-08 14:40:00,2022-10-08 14:43:00
1085,10/8/2022,Sat,8:46:00 PM,-0.1,-3,L,2022-10-08 20:46:00,2022-10-08 20:47:00
1086,10/9/2022,Sun,3:01:00 AM,10.72,327,H,2022-10-09 03:01:00,2022-10-09 03:04:00
1087,10/9/2022,Sun,9:12:00 AM,-0.29,-9,L,2022-10-09 09:12:00,2022-10-09 09:13:00
1088,10/9/2022,Sun,3:26:00 PM,10.7,326,H,2022-10-09 15:26:00,2022-10-09 15:29:00
1089,10/9/2022,Sun,9:36:00 PM,-0.42,-13,L,2022-10-09 21:36:00,2022-10-09 21:37:00
1090,10/10/2022,Mon,3:50:00 AM,10.66,325,H,2022-10-10 03:50:00,2022-10-10 03:53:00
1091,10/10/2022,Mon,9:57:00 AM,-0.21,-6,L,2022-10-10 09:57:00,2022-10-10 09:58:00
1092,10/10/2022,Mon,4:10:00 PM,10.85,331,H,2022-10-10 16:10:00,2022-10-10 16:13:00
1093,10/10/2022,Mon,10:23:00 PM,-0.54,-16,L,2022-10-10 22:23:00,2022-10-10 22:24:00
1094,10/11/2022,Tue,4:37:00 AM,10.45,319,H,2022-10-11 04:37:00,2022-10-11 04:40:00
1095,10/11/2022,Tue,10:41:00 AM,0.05,2,L,2022-10-11 10:41:00,2022-10-11 10:42:00
1096,10/11/2022,Tue,4:53:00 PM,10.82,330,H,2022-10-11 16:53:00,2022-10-11 16:56:00
1097,10/11/2022,Tue,11:09:00 PM,-0.47,-14,L,2022-10-11 23:09:00,2022-10-11 23:10:00
1098,10/12/2022,Wed,5:23:00 AM,10.12,308,H,2022-10-12 05:23:00,2022-10-12 05:26:00
1099,10/12/2022,Wed,11:23:00 AM,0.43,13,L,2022-10-12 11:23:00,2022-10-12 11:24:00
1100,10/12/2022,Wed,5:35:00 PM,10.63,324,H,2022-10-12 17:35:00,2022-10-12 17:38:00
1101,10/12/2022,Wed,11:54:00 PM,-0.22,-7,L,2022-10-12 23:54:00,2022-10-12 23:55:00
1102,10/13/2022,Thu,6:08:00 AM,9.69,295,H,2022-10-13 06:08:00,2022-10-13 06:11:00
1103,10/13/2022,Thu,12:06:00 PM,0.89,27,L,2022-10-13 12:06:00,2022-10-13 12:07:00
1104,10/13/2022,Thu,6:17:00 PM,10.34,315,H,2022-10-13 18:17:00,2022-10-13 18:20:00
1105,10/14/2022,Fri,12:39:00 AM,0.16,5,L,2022-10-14 00:39:00,2022-10-14 00:40:00
1106,10/14/2022,Fri,6:54:00 AM,9.23,281,H,2022-10-14 06:54:00,2022-10-14 06:57:00
1107,10/14/2022,Fri,12:49:00 PM,1.38,42,L,2022-10-14 12:49:00,2022-10-14 12:50:00
1108,10/14/2022,Fri,7:00:00 PM,9.96,304,H,2022-10-14 19:00:00,2022-10-14 19:03:00
1109,10/15/2022,Sat,1:25:00 AM,0.62,19,L,2022-10-15 01:25:00,2022-10-15 01:26:00
1110,10/15/2022,Sat,7:41:00 AM,8.76,267,H,2022-10-15 07:41:00,2022-10-15 07:44:00
1111,10/15/2022,Sat,1:35:00 PM,1.84,56,L,2022-10-15 13:35:00,2022-10-15 13:36:00
1112,10/15/2022,Sat,7:46:00 PM,9.56,291,H,2022-10-15 19:46:00,2022-10-15 19:49:00
1113,10/16/2022,Sun,2:15:00 AM,1.07,33,L,2022-10-16 02:15:00,2022-10-16 02:16:00
1114,10/16/2022,Sun,8:32:00 AM,8.36,255,H,2022-10-16 08:32:00,2022-10-16 08:35:00
1115,10/16/2022,Sun,2:25:00 PM,2.24,68,L,2022-10-16 14:25:00,2022-10-16 14:26:00
1116,10/16/2022,Sun,8:38:00 PM,9.2,280,H,2022-10-16 20:38:00,2022-10-16 20:41:00
1117,10/17/2022,Mon,3:09:00 AM,1.44,44,L,2022-10-17 03:09:00,2022-10-17 03:10:00
1118,10/17/2022,Mon,9:27:00 AM,8.1,247,H,2022-10-17 09:27:00,2022-10-17 09:30:00
1119,10/17/2022,Mon,3:19:00 PM,2.49,76,L,2022-10-17 15:19:00,2022-10-17 15:20:00
1120,10/17/2022,Mon,9:34:00 PM,8.94,272,H,2022-10-17 21:34:00,2022-10-17 21:37:00
1121,10/18/2022,Tue,4:04:00 AM,1.65,50,L,2022-10-18 04:04:00,2022-10-18 04:05:00
1122,10/18/2022,Tue,10:24:00 AM,8.01,244,H,2022-10-18 10:24:00,2022-10-18 10:27:00
1123,10/18/2022,Tue,4:16:00 PM,2.56,78,L,2022-10-18 16:16:00,2022-10-18 16:17:00
1124,10/18/2022,Tue,10:32:00 PM,8.84,269,H,2022-10-18 22:32:00,2022-10-18 22:35:00
1125,10/19/2022,Wed,5:00:00 AM,1.69,52,L,2022-10-19 05:00:00,2022-10-19 05:01:00
1126,10/19/2022,Wed,11:20:00 AM,8.12,247,H,2022-10-19 11:20:00,2022-10-19 11:23:00
1127,10/19/2022,Wed,5:13:00 PM,2.44,74,L,2022-10-19 17:13:00,2022-10-19 17:14:00
1128,10/19/2022,Wed,11:29:00 PM,8.89,271,H,2022-10-19 23:29:00,2022-10-19 23:32:00
1129,10/20/2022,Thu,5:53:00 AM,1.57,48,L,2022-10-20 05:53:00,2022-10-20 05:54:00
1130,10/20/2022,Thu,12:13:00 PM,8.4,256,H,2022-10-20 12:13:00,2022-10-20 12:16:00
1131,10/20/2022,Thu,6:08:00 PM,2.13,65,L,2022-10-20 18:08:00,2022-10-20 18:09:00
1132,10/21/2022,Fri,12:24:00 AM,9.08,277,H,2022-10-21 00:24:00,2022-10-21 00:27:00
1133,10/21/2022,Fri,6:43:00 AM,1.33,41,L,2022-10-21 06:43:00,2022-10-21 06:44:00
1134,10/21/2022,Fri,1:01:00 PM,8.82,269,H,2022-10-21 13:01:00,2022-10-21 13:04:00
1135,10/21/2022,Fri,7:00:00 PM,1.68,51,L,2022-10-21 19:00:00,2022-10-21 19:01:00
1136,10/22/2022,Sat,1:14:00 AM,9.35,285,H,2022-10-22 01:14:00,2022-10-22 01:17:00
1137,10/22/2022,Sat,7:28:00 AM,1.02,31,L,2022-10-22 07:28:00,2022-10-22 07:29:00
1138,10/22/2022,Sat,1:44:00 PM,9.31,284,H,2022-10-22 13:44:00,2022-10-22 13:47:00
1139,10/22/2022,Sat,7:48:00 PM,1.13,34,L,2022-10-22 19:48:00,2022-10-22 19:49:00
1140,10/23/2022,Sun,2:00:00 AM,9.64,294,H,2022-10-23 02:00:00,2022-10-23 02:03:00
1141,10/23/2022,Sun,8:10:00 AM,0.7,21,L,2022-10-23 08:10:00,2022-10-23 08:11:00
1142,10/23/2022,Sun,2:23:00 PM,9.84,300,H,2022-10-23 14:23:00,2022-10-23 14:26:00
1143,10/23/2022,Sun,8:32:00 PM,0.55,17,L,2022-10-23 20:32:00,2022-10-23 20:33:00
1144,10/24/2022,Mon,2:42:00 AM,9.9,302,H,2022-10-24 02:42:00,2022-10-24 02:45:00
1145,10/24/2022,Mon,8:50:00 AM,0.41,12,L,2022-10-24 08:50:00,2022-10-24 08:51:00
1146,10/24/2022,Mon,3:01:00 PM,10.34,315,H,2022-10-24 15:01:00,2022-10-24 15:04:00
1147,10/24/2022,Mon,9:15:00 PM,0.01,0,L,2022-10-24 21:15:00,2022-10-24 21:16:00
1148,10/25/2022,Tue,3:24:00 AM,10.08,307,H,2022-10-25 03:24:00,2022-10-25 03:27:00
1149,10/25/2022,Tue,9:30:00 AM,0.21,6,L,2022-10-25 09:30:00,2022-10-25 09:31:00
1150,10/25/2022,Tue,3:39:00 PM,10.77,328,H,2022-10-25 15:39:00,2022-10-25 15:42:00
1151,10/25/2022,Tue,9:57:00 PM,-0.43,-13,L,2022-10-25 21:57:00,2022-10-25 21:58:00
1152,10/26/2022,Wed,4:06:00 AM,10.15,309,H,2022-10-26 04:06:00,2022-10-26 04:09:00
1153,10/26/2022,Wed,10:11:00 AM,0.11,3,L,2022-10-26 10:11:00,2022-10-26 10:12:00
1154,10/26/2022,Wed,4:19:00 PM,11.09,338,H,2022-10-26 16:19:00,2022-10-26 16:22:00
1155,10/26/2022,Wed,10:42:00 PM,-0.73,-22,L,2022-10-26 22:42:00,2022-10-26 22:43:00
1156,10/27/2022,Thu,4:51:00 AM,10.12,308,H,2022-10-27 04:51:00,2022-10-27 04:54:00
1157,10/27/2022,Thu,10:54:00 AM,0.12,4,L,2022-10-27 10:54:00,2022-10-27 10:55:00
1158,10/27/2022,Thu,5:01:00 PM,11.28,344,H,2022-10-27 17:01:00,2022-10-27 17:04:00
1159,10/27/2022,Thu,11:27:00 PM,-0.85,-26,L,2022-10-27 23:27:00,2022-10-27 23:28:00
1160,10/28/2022,Fri,5:37:00 AM,9.97,304,H,2022-10-28 05:37:00,2022-10-28 05:40:00
1161,10/28/2022,Fri,11:39:00 AM,0.24,7,L,2022-10-28 11:39:00,2022-10-28 11:40:00
1162,10/28/2022,Fri,5:47:00 PM,11.3,344,H,2022-10-28 17:47:00,2022-10-28 17:50:00
1163,10/29/2022,Sat,12:16:00 AM,-0.78,-24,L,2022-10-29 00:16:00,2022-10-29 00:17:00
1164,10/29/2022,Sat,6:27:00 AM,9.73,297,H,2022-10-29 06:27:00,2022-10-29 06:30:00
1165,10/29/2022,Sat,12:27:00 PM,0.48,15,L,2022-10-29 12:27:00,2022-10-29 12:28:00
1166,10/29/2022,Sat,6:36:00 PM,11.15,340,H,2022-10-29 18:36:00,2022-10-29 18:39:00
1167,10/30/2022,Sun,1:08:00 AM,-0.55,-17,L,2022-10-30 01:08:00,2022-10-30 01:09:00
1168,10/30/2022,Sun,7:20:00 AM,9.44,288,H,2022-10-30 07:20:00,2022-10-30 07:23:00
1169,10/30/2022,Sun,1:20:00 PM,0.79,24,L,2022-10-30 13:20:00,2022-10-30 13:21:00
1170,10/30/2022,Sun,7:31:00 PM,10.85,331,H,2022-10-30 19:31:00,2022-10-30 19:34:00
1171,10/31/2022,Mon,2:04:00 AM,-0.22,-7,L,2022-10-31 02:04:00,2022-10-31 02:05:00
1172,10/31/2022,Mon,8:19:00 AM,9.16,279,H,2022-10-31 08:19:00,2022-10-31 08:22:00
1173,10/31/2022,Mon,2:19:00 PM,1.1,34,L,2022-10-31 14:19:00,2022-10-31 14:20:00
1174,10/31/2022,Mon,8:31:00 PM,10.48,319,H,2022-10-31 20:31:00,2022-10-31 20:34:00
1175,11/1/2022,Tue,3:05:00 AM,0.1,3,L,2022-11-01 03:05:00,2022-11-01 03:06:00
1176,11/1/2022,Tue,9:23:00 AM,9.01,275,H,2022-11-01 09:23:00,2022-11-01 09:26:00
1177,11/1/2022,Tue,3:23:00 PM,1.31,40,L,2022-11-01 15:23:00,2022-11-01 15:24:00
1178,11/1/2022,Tue,9:37:00 PM,10.15,309,H,2022-11-01 21:37:00,2022-11-01 21:40:00
1179,11/2/2022,Wed,4:08:00 AM,0.3,9,L,2022-11-02 04:08:00,2022-11-02 04:09:00
1180,11/2/2022,Wed,10:30:00 AM,9.06,276,H,2022-11-02 10:30:00,2022-11-02 10:33:00
1181,11/2/2022,Wed,4:30:00 PM,1.31,40,L,2022-11-02 16:30:00,2022-11-02 16:31:00
1182,11/2/2022,Wed,10:45:00 PM,9.95,303,H,2022-11-02 22:45:00,2022-11-02 22:48:00
1183,11/3/2022,Thu,5:12:00 AM,0.38,12,L,2022-11-03 05:12:00,2022-11-03 05:13:00
1184,11/3/2022,Thu,11:35:00 AM,9.31,284,H,2022-11-03 11:35:00,2022-11-03 11:38:00
1185,11/3/2022,Thu,5:36:00 PM,1.11,34,L,2022-11-03 17:36:00,2022-11-03 17:37:00
1186,11/3/2022,Thu,11:53:00 PM,9.88,301,H,2022-11-03 23:53:00,2022-11-03 23:56:00
1187,11/4/2022,Fri,6:13:00 AM,0.36,11,L,2022-11-04 06:13:00,2022-11-04 06:14:00
1188,11/4/2022,Fri,12:37:00 PM,9.69,295,H,2022-11-04 12:37:00,2022-11-04 12:40:00
1189,11/4/2022,Fri,6:41:00 PM,0.75,23,L,2022-11-04 18:41:00,2022-11-04 18:42:00
1190,11/5/2022,Sat,12:58:00 AM,9.93,303,H,2022-11-05 00:58:00,2022-11-05 01:01:00
1191,11/5/2022,Sat,7:10:00 AM,0.28,9,L,2022-11-05 07:10:00,2022-11-05 07:11:00
1192,11/5/2022,Sat,1:32:00 PM,10.12,308,H,2022-11-05 13:32:00,2022-11-05 13:35:00
1193,11/5/2022,Sat,7:40:00 PM,0.31,9,L,2022-11-05 19:40:00,2022-11-05 19:41:00
1194,11/6/2022,Sun,1:56:00 AM,10.01,305,H,2022-11-06 01:56:00,2022-11-06 01:59:00
1195,11/6/2022,Sun,8:02:00 AM,0.23,7,L,2022-11-06 08:02:00,2022-11-06 08:03:00
1196,11/6/2022,Sun,2:21:00 PM,10.47,319,H,2022-11-06 14:21:00,2022-11-06 14:24:00
1197,11/6/2022,Sun,8:33:00 PM,-0.08,-2,L,2022-11-06 20:33:00,2022-11-06 20:34:00
1198,11/7/2022,Mon,2:47:00 AM,10.02,305,H,2022-11-07 02:47:00,2022-11-07 02:50:00
1199,11/7/2022,Mon,8:49:00 AM,0.26,8,L,2022-11-07 08:49:00,2022-11-07 08:50:00
1200,11/7/2022,Mon,3:04:00 PM,10.67,325,H,2022-11-07 15:04:00,2022-11-07 15:07:00
1201,11/7/2022,Mon,9:20:00 PM,-0.32,-10,L,2022-11-07 21:20:00,2022-11-07 21:21:00
1202,11/8/2022,Tue,3:34:00 AM,9.93,303,H,2022-11-08 03:34:00,2022-11-08 03:37:00
1203,11/8/2022,Tue,9:32:00 AM,0.4,12,L,2022-11-08 09:32:00,2022-11-08 09:33:00
1204,11/8/2022,Tue,3:46:00 PM,10.72,327,H,2022-11-08 15:46:00,2022-11-08 15:49:00
1205,11/8/2022,Tue,10:05:00 PM,-0.4,-12,L,2022-11-08 22:05:00,2022-11-08 22:06:00
1206,11/9/2022,Wed,4:19:00 AM,9.74,297,H,2022-11-09 04:19:00,2022-11-09 04:22:00
1207,11/9/2022,Wed,10:14:00 AM,0.63,19,L,2022-11-09 10:14:00,2022-11-09 10:15:00
1208,11/9/2022,Wed,4:26:00 PM,10.63,324,H,2022-11-09 16:26:00,2022-11-09 16:29:00
1209,11/9/2022,Wed,10:48:00 PM,-0.3,-9,L,2022-11-09 22:48:00,2022-11-09 22:49:00
1210,11/10/2022,Thu,5:02:00 AM,9.48,289,H,2022-11-10 05:02:00,2022-11-10 05:05:00
1211,11/10/2022,Thu,10:56:00 AM,0.93,28,L,2022-11-10 10:56:00,2022-11-10 10:57:00
1212,11/10/2022,Thu,5:06:00 PM,10.44,318,H,2022-11-10 17:06:00,2022-11-10 17:09:00
1213,11/10/2022,Thu,11:30:00 PM,-0.08,-2,L,2022-11-10 23:30:00,2022-11-10 23:31:00
1214,11/11/2022,Fri,5:45:00 AM,9.18,280,H,2022-11-11 05:45:00,2022-11-11 05:48:00
1215,11/11/2022,Fri,11:37:00 AM,1.25,38,L,2022-11-11 11:37:00,2022-11-11 11:38:00
1216,11/11/2022,Fri,5:47:00 PM,10.17,310,H,2022-11-11 17:47:00,2022-11-11 17:50:00
1217,11/12/2022,Sat,12:13:00 AM,0.23,7,L,2022-11-12 00:13:00,2022-11-12 00:14:00
1218,11/12/2022,Sat,6:28:00 AM,8.87,270,H,2022-11-12 06:28:00,2022-11-12 06:31:00
1219,11/12/2022,Sat,12:19:00 PM,1.58,48,L,2022-11-12 12:19:00,2022-11-12 12:20:00
1220,11/12/2022,Sat,6:29:00 PM,9.86,301,H,2022-11-12 18:29:00,2022-11-12 18:32:00
1221,11/13/2022,Sun,12:56:00 AM,0.59,18,L,2022-11-13 00:56:00,2022-11-13 00:57:00
1222,11/13/2022,Sun,7:12:00 AM,8.56,261,H,2022-11-13 07:12:00,2022-11-13 07:15:00
1223,11/13/2022,Sun,1:03:00 PM,1.9,58,L,2022-11-13 13:03:00,2022-11-13 13:04:00
1224,11/13/2022,Sun,7:13:00 PM,9.53,290,H,2022-11-13 19:13:00,2022-11-13 19:16:00
1225,11/14/2022,Mon,1:42:00 AM,0.94,29,L,2022-11-14 01:42:00,2022-11-14 01:43:00
1226,11/14/2022,Mon,7:59:00 AM,8.31,253,H,2022-11-14 07:59:00,2022-11-14 08:02:00
1227,11/14/2022,Mon,1:51:00 PM,2.18,66,L,2022-11-14 13:51:00,2022-11-14 13:52:00
1228,11/14/2022,Mon,8:02:00 PM,9.22,281,H,2022-11-14 20:02:00,2022-11-14 20:05:00
1229,11/15/2022,Tue,2:31:00 AM,1.24,38,L,2022-11-15 02:31:00,2022-11-15 02:32:00
1230,11/15/2022,Tue,8:50:00 AM,8.15,248,H,2022-11-15 08:50:00,2022-11-15 08:53:00
1231,11/15/2022,Tue,2:42:00 PM,2.36,72,L,2022-11-15 14:42:00,2022-11-15 14:43:00
