Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
09/14/21 05:16:34,33251.9,74.01,2021-09-14 09:16:34,23.338888888888892,21.584,25.584
09/14/21 05:46:34,32540.6,73.33,2021-09-14 09:46:34,22.96111111111111,21.255,25.255
09/14/21 06:16:34,32502.3,73.18,2021-09-14 10:16:34,22.87777777777778,21.267,25.267
09/14/21 06:46:34,32196.7,72.84,2021-09-14 10:46:34,22.68888888888889,21.137,25.137
09/14/21 07:16:34,32475.9,73.06,2021-09-14 11:16:34,22.811111111111114,21.28,25.28
09/14/21 07:46:34,32162.1,72.57,2021-09-14 11:46:34,22.538888888888884,21.184,25.184
09/14/21 08:16:34,31942.3,72.23,2021-09-14 12:16:34,22.35,21.115,25.115
09/14/21 08:46:34,31257.9,71.53,2021-09-14 12:46:34,21.961111111111112,20.801,24.801
09/14/21 09:16:34,31795.6,72.37,2021-09-14 13:16:34,22.42777777777778,20.971,24.971
09/14/21 09:46:34,31312.2,71.78,2021-09-14 13:46:34,22.1,20.775,24.775
09/14/21 10:16:34,31091.0,71.71,2021-09-14 14:16:34,22.061111111111106,20.631,24.631
09/14/21 10:46:34,31402.1,72.32,2021-09-14 14:46:34,22.399999999999995,20.698,24.698
09/14/21 11:16:34,31689.3,72.61,2021-09-14 15:16:34,22.56111111111111,20.83,24.83
09/14/21 11:46:34,31979.2,73.15,2021-09-14 15:46:34,22.861111111111114,20.898,24.898
09/14/21 12:16:34,32396.9,74.23,2021-09-14 16:16:34,23.461111111111112,20.915,24.915
09/14/21 12:46:34,32682.7,74.53,2021-09-14 16:46:34,23.627777777777776,21.039,25.039
09/14/21 13:16:34,32985.9,74.73,2021-09-14 17:16:34,23.73888888888889,21.202,25.202
09/14/21 13:46:34,33095.4,75.2,2021-09-14 17:46:34,24.0,21.156,25.156
09/14/21 14:16:34,33375.6,75.38,2021-09-14 18:16:34,24.099999999999998,21.307,25.307
09/14/21 14:46:34,33375.6,75.42,2021-09-14 18:46:34,24.122222222222224,21.296,25.296
09/14/21 15:16:34,33547.3,75.49,2021-09-14 19:16:34,24.161111111111108,21.399,25.399
09/14/21 15:46:34,33603.9,75.54,2021-09-14 19:46:34,24.18888888888889,21.425,25.425
09/14/21 16:16:34,33676.5,75.56,2021-09-14 20:16:34,24.2,21.471,25.471
09/14/21 16:46:34,33705.0,75.51,2021-09-14 20:46:34,24.172222222222224,21.504,25.504
09/14/21 17:16:34,33778.1,75.49,2021-09-14 21:16:34,24.161111111111108,21.561,25.561
09/14/21 17:46:34,33771.7,75.43,2021-09-14 21:46:34,24.12777777777778,21.573,25.573
09/14/21 18:16:34,33746.3,75.27,2021-09-14 22:16:34,24.038888888888884,21.597,25.597
09/14/21 18:46:34,33563.0,74.73,2021-09-14 22:46:34,23.73888888888889,21.612,25.612
09/14/21 19:16:34,33409.8,74.53,2021-09-14 23:16:34,23.627777777777776,21.557,25.557
09/14/21 19:46:34,33428.5,74.39,2021-09-14 23:46:34,23.55,21.608,25.608
09/14/21 20:16:34,33295.1,73.94,2021-09-15 00:16:34,23.299999999999997,21.633,25.633
09/14/21 20:46:34,33338.4,74.1,2021-09-15 00:46:34,23.388888888888886,21.621,25.621
09/14/21 21:16:34,33301.3,74.05,2021-09-15 01:16:34,23.36111111111111,21.608,25.608
09/14/21 21:46:34,33101.6,73.8,2021-09-15 01:46:34,23.22222222222222,21.532,25.532
09/14/21 22:16:34,33168.9,73.72,2021-09-15 02:16:34,23.177777777777777,21.602,25.602
09/14/21 22:46:34,32853.1,73.4,2021-09-15 02:46:34,23.000000000000004,21.461,25.461
09/14/21 23:16:34,32576.0,73.15,2021-09-15 03:16:34,22.861111111111114,21.328,25.328
09/14/21 23:46:34,32242.9,73.11,2021-09-15 03:46:34,22.83888888888889,21.099,25.099
09/15/21 00:16:34,32958.7,72.93,2021-09-15 04:16:34,22.73888888888889,21.665,25.665
09/15/21 00:46:34,32998.1,73.02,2021-09-15 04:46:34,22.788888888888888,21.669,25.669
09/15/21 01:16:34,33083.2,73.13,2021-09-15 05:16:34,22.849999999999998,21.701,25.701
09/15/21 01:46:34,32910.3,72.93,2021-09-15 05:46:34,22.73888888888889,21.63,25.63
09/15/21 02:16:34,33037.6,73.09,2021-09-15 06:16:34,22.82777777777778,21.679,25.679
09/15/21 02:46:34,33500.3,73.54,2021-09-15 06:46:34,23.07777777777778,21.89,25.89
09/15/21 03:16:34,33509.7,73.63,2021-09-15 07:16:34,23.127777777777776,21.872,25.872
09/15/21 03:46:34,33928.3,74.05,2021-09-15 07:46:34,23.36111111111111,22.058,26.058
09/15/21 04:16:34,34318.2,74.39,2021-09-15 08:16:34,23.55,22.244,26.244
09/15/21 04:46:34,34486.7,74.53,2021-09-15 08:46:34,23.627777777777776,22.325,26.325
09/15/21 05:16:34,34519.9,74.43,2021-09-15 09:16:34,23.572222222222226,22.377,26.377
09/15/21 05:46:34,34579.9,74.34,2021-09-15 09:46:34,23.522222222222222,22.445,26.445
09/15/21 06:16:34,34586.6,74.34,2021-09-15 10:16:34,23.522222222222222,22.45,26.45
09/15/21 06:46:34,34700.5,74.34,2021-09-15 10:46:34,23.522222222222222,22.532,26.532
09/15/21 07:16:34,34677.0,74.35,2021-09-15 11:16:34,23.527777777777775,22.512,26.512
09/15/21 07:46:34,34670.3,74.34,2021-09-15 11:46:34,23.522222222222222,22.51,26.51
09/15/21 08:16:34,34630.0,74.35,2021-09-15 12:16:34,23.527777777777775,22.478,26.478
09/15/21 08:46:34,34533.2,74.39,2021-09-15 12:46:34,23.55,22.398,26.398
09/15/21 09:16:34,34569.9,74.43,2021-09-15 13:16:34,23.572222222222226,22.413,26.413
09/15/21 09:46:34,34697.1,74.62,2021-09-15 13:46:34,23.67777777777778,22.451,26.451
09/15/21 10:16:34,34656.8,74.73,2021-09-15 14:16:34,23.73888888888889,22.391,26.391
09/15/21 10:46:34,34626.7,74.86,2021-09-15 14:46:34,23.81111111111111,22.334,26.334
09/15/21 11:16:34,34516.6,75.06,2021-09-15 15:16:34,23.922222222222224,22.2,26.2
09/15/21 11:46:34,34559.9,75.22,2021-09-15 15:46:34,24.01111111111111,22.187,26.187
09/15/21 12:16:34,34670.3,75.31,2021-09-15 16:16:34,24.06111111111111,22.241,26.241
09/15/21 12:46:34,34801.6,75.31,2021-09-15 16:46:34,24.06111111111111,22.334,26.334
09/15/21 13:16:34,34747.6,75.81,2021-09-15 17:16:34,24.33888888888889,22.158,26.158
09/15/21 13:46:34,34774.6,75.81,2021-09-15 17:46:34,24.33888888888889,22.177,26.177
09/15/21 14:16:34,34838.8,75.97,2021-09-15 18:16:34,24.427777777777777,22.179,26.179
09/15/21 14:46:34,34788.1,75.92,2021-09-15 18:46:34,24.4,22.157,26.157
09/15/21 15:16:34,34889.7,75.76,2021-09-15 19:16:34,24.311111111111114,22.272,26.272
09/15/21 15:46:34,35215.6,76.03,2021-09-15 19:46:34,24.461111111111112,22.428,26.428
09/15/21 16:16:34,35260.6,76.08,2021-09-15 20:16:34,24.488888888888887,22.446,26.446
09/15/21 16:46:34,35305.8,76.08,2021-09-15 20:46:34,24.488888888888887,22.477,26.477
09/15/21 17:16:34,35347.6,76.01,2021-09-15 21:16:34,24.450000000000003,22.526,26.526
09/15/21 17:46:34,35393.0,76.08,2021-09-15 21:46:34,24.488888888888887,22.539,26.539
09/15/21 18:16:34,35466.6,76.03,2021-09-15 22:16:34,24.461111111111112,22.604,26.604
09/15/21 18:46:34,35529.9,76.01,2021-09-15 22:46:34,24.450000000000003,22.655,26.655
09/15/21 19:16:34,35477.1,75.74,2021-09-15 23:16:34,24.299999999999997,22.693,26.693
09/15/21 19:46:34,35579.3,75.78,2021-09-15 23:46:34,24.322222222222223,22.754,26.754
09/15/21 20:16:34,35582.8,75.72,2021-09-16 00:16:34,24.288888888888888,22.773,26.773
09/15/21 20:46:34,35515.8,75.6,2021-09-16 00:46:34,24.222222222222218,22.759,26.759
09/15/21 21:16:34,35512.3,75.47,2021-09-16 01:16:34,24.15,22.793,26.793
09/15/21 21:46:34,35368.5,75.36,2021-09-16 01:46:34,24.08888888888889,22.722,26.722
09/15/21 22:16:34,35340.6,75.36,2021-09-16 02:16:34,24.08888888888889,22.702,26.702
09/15/21 22:46:34,35098.3,75.18,2021-09-16 02:46:34,23.98888888888889,22.581,26.581
09/15/21 23:16:34,34876.2,74.89,2021-09-16 03:16:34,23.82777777777778,22.503,26.503
09/15/21 23:46:34,34727.4,74.79,2021-09-16 03:46:34,23.772222222222226,22.425,26.425
09/16/21 00:16:34,34734.1,74.77,2021-09-16 04:16:34,23.76111111111111,22.435,26.435
09/16/21 00:46:34,34556.6,74.68,2021-09-16 04:46:34,23.711111111111116,22.334,26.334
09/16/21 01:16:34,34606.6,74.73,2021-09-16 05:16:34,23.73888888888889,22.355,26.355
09/16/21 01:46:34,34466.8,74.55,2021-09-16 05:46:34,23.638888888888886,22.306,26.306
09/16/21 02:16:34,34377.5,74.59,2021-09-16 06:16:34,23.66111111111111,22.231,26.231
09/16/21 02:46:34,34324.8,74.53,2021-09-16 06:46:34,23.627777777777776,22.21,26.21
09/16/21 03:16:34,34354.4,74.59,2021-09-16 07:16:34,23.66111111111111,22.214,26.214
09/16/21 03:46:34,34470.1,74.64,2021-09-16 07:46:34,23.68888888888889,22.283,26.283
09/16/21 04:16:34,34650.1,74.77,2021-09-16 08:16:34,23.76111111111111,22.375,26.375
09/16/21 04:46:34,34643.4,74.82,2021-09-16 08:46:34,23.788888888888884,22.357,26.357
09/16/21 05:16:34,34690.4,74.86,2021-09-16 09:16:34,23.81111111111111,22.379,26.379
09/16/21 05:46:34,34713.9,74.8,2021-09-16 09:46:34,23.777777777777775,22.413,26.413
09/16/21 06:16:34,34774.6,74.89,2021-09-16 10:16:34,23.82777777777778,22.431,26.431
09/16/21 06:46:34,34937.4,75.02,2021-09-16 10:46:34,23.9,22.511,26.511
09/16/21 07:16:34,34334.7,74.86,2021-09-16 11:16:34,23.81111111111111,22.126,26.126
09/16/21 07:46:34,34229.7,74.55,2021-09-16 11:46:34,23.638888888888886,22.136,26.136
09/16/21 08:16:34,33947.6,74.43,2021-09-16 12:16:34,23.572222222222226,21.967,25.967
09/16/21 08:46:34,33144.4,74.01,2021-09-16 12:46:34,23.338888888888892,21.507,25.507
09/16/21 09:16:34,33597.6,74.21,2021-09-16 13:16:34,23.449999999999996,21.777,25.777
09/16/21 09:46:34,33857.8,74.35,2021-09-16 13:46:34,23.527777777777775,21.925,25.925
09/16/21 10:16:34,33829.1,74.35,2021-09-16 14:16:34,23.527777777777775,21.905,25.905
09/16/21 10:46:34,32769.2,73.94,2021-09-16 14:46:34,23.299999999999997,21.257,25.257
09/16/21 11:16:34,32760.2,73.92,2021-09-16 15:16:34,23.288888888888888,21.255,25.255
09/16/21 11:46:34,32760.2,73.99,2021-09-16 15:46:34,23.327777777777776,21.237,25.237
09/16/21 12:16:34,32730.3,74.07,2021-09-16 16:16:34,23.372222222222216,21.194,25.194
09/16/21 12:46:34,33071.0,74.25,2021-09-16 16:46:34,23.47222222222222,21.39,25.39
09/16/21 13:16:34,32300.8,74.12,2021-09-16 17:16:34,23.400000000000002,20.875,24.875
09/16/21 13:46:34,31605.9,73.94,2021-09-16 17:46:34,23.299999999999997,20.426,24.426
09/16/21 14:16:34,31692.1,74.12,2021-09-16 18:16:34,23.400000000000002,20.441,24.441
09/16/21 14:46:34,32567.1,74.39,2021-09-16 18:46:34,23.55,20.994,24.994
09/16/21 15:16:34,32805.1,74.62,2021-09-16 19:16:34,23.67777777777778,21.103,25.103
09/16/21 15:46:34,33031.5,74.73,2021-09-16 19:46:34,23.73888888888889,21.235,25.235
09/16/21 16:16:34,32638.2,74.66,2021-09-16 20:16:34,23.7,20.974,24.974
09/16/21 16:46:34,32525.9,74.73,2021-09-16 20:46:34,23.73888888888889,20.876,24.876
09/16/21 17:16:34,31846.2,74.91,2021-09-16 21:16:34,23.838888888888885,20.35,24.35
09/16/21 17:46:34,32455.4,75.0,2021-09-16 21:46:34,23.88888888888889,20.757,24.757
09/16/21 18:16:34,32614.4,74.93,2021-09-16 22:16:34,23.850000000000005,20.887,24.887
09/16/21 18:46:34,32874.2,74.89,2021-09-16 22:46:34,23.82777777777778,21.081,25.081
09/16/21 19:16:34,33310.5,74.89,2021-09-16 23:16:34,23.82777777777778,21.39,25.39
09/16/21 19:46:34,31999.1,74.73,2021-09-16 23:46:34,23.73888888888889,20.504,24.504
09/16/21 20:16:34,32013.3,74.66,2021-09-17 00:16:34,23.7,20.532,24.532
09/16/21 20:46:34,32188.0,74.59,2021-09-17 00:46:34,23.66111111111111,20.673,24.673
09/16/21 21:16:34,32576.0,74.59,2021-09-17 01:16:34,23.66111111111111,20.948,24.948
09/16/21 21:46:34,32931.5,74.77,2021-09-17 01:46:34,23.76111111111111,21.153,25.153
09/16/21 22:16:34,32874.2,74.77,2021-09-17 02:16:34,23.76111111111111,21.113,25.113
09/16/21 22:46:34,32271.8,74.5,2021-09-17 02:46:34,23.61111111111111,20.756,24.756
09/16/21 23:16:34,31492.7,74.26,2021-09-17 03:16:34,23.47777777777778,20.264,24.264
09/16/21 23:46:34,32511.2,74.28,2021-09-17 03:46:34,23.48888888888889,20.983,24.983
09/17/21 00:16:34,32107.6,74.21,2021-09-17 04:16:34,23.449999999999996,20.714,24.714
09/17/21 00:46:34,31976.3,74.08,2021-09-17 04:46:34,23.377777777777776,20.654,24.654
09/17/21 01:16:34,32443.6,74.23,2021-09-17 05:16:34,23.461111111111112,20.948,24.948
09/17/21 01:46:34,32315.3,74.21,2021-09-17 05:46:34,23.449999999999996,20.862,24.862
09/17/21 02:16:34,31413.1,73.78,2021-09-17 06:16:34,23.211111111111112,20.329,24.329
09/17/21 02:46:34,30578.0,73.18,2021-09-17 06:46:34,22.87777777777778,19.884,23.884
09/17/21 03:16:34,31061.5,73.53,2021-09-17 07:16:34,23.072222222222223,20.142,24.142
09/17/21 03:46:34,32286.3,74.12,2021-09-17 07:46:34,23.400000000000002,20.864,24.864
09/17/21 04:16:34,32376.4,74.12,2021-09-17 08:16:34,23.400000000000002,20.929,24.929
09/17/21 04:46:34,32426.1,74.08,2021-09-17 08:46:34,23.377777777777776,20.975,24.975
09/17/21 05:16:34,32376.4,73.98,2021-09-17 09:16:34,23.322222222222223,20.965,24.965
09/17/21 05:46:34,32661.9,74.01,2021-09-17 09:46:34,23.338888888888892,21.161,25.161
09/17/21 06:16:34,32587.8,73.94,2021-09-17 10:16:34,23.299999999999997,21.127,25.127
09/17/21 06:46:34,32910.3,74.01,2021-09-17 10:46:34,23.338888888888892,21.339,25.339
09/17/21 07:16:34,33129.1,74.16,2021-09-17 11:16:34,23.42222222222222,21.455,25.455
09/17/21 07:46:34,32847.1,74.05,2021-09-17 11:46:34,23.36111111111111,21.283,25.283
09/17/21 08:16:34,32341.5,73.67,2021-09-17 12:16:34,23.150000000000002,21.022,25.022
09/17/21 08:46:34,31487.2,73.17,2021-09-17 12:46:34,22.872222222222224,20.539,24.539
09/17/21 09:16:34,31072.2,72.88,2021-09-17 13:16:34,22.71111111111111,20.315,24.315
09/17/21 09:46:34,30984.3,72.64,2021-09-17 13:46:34,22.57777777777778,20.313,24.313
09/17/21 10:16:34,30817.8,72.59,2021-09-17 14:16:34,22.55,20.205,24.205
09/17/21 10:46:34,31509.2,73.2,2021-09-17 14:46:34,22.88888888888889,20.547,24.547
09/17/21 11:16:34,31487.2,73.15,2021-09-17 15:16:34,22.861111111111114,20.544,24.544
09/17/21 11:46:34,31082.9,73.09,2021-09-17 15:46:34,22.82777777777778,20.269,24.269
09/17/21 12:16:34,30773.2,72.84,2021-09-17 16:16:34,22.68888888888889,20.109,24.109
09/17/21 12:46:34,30500.7,72.82,2021-09-17 16:46:34,22.677777777777774,19.918,23.918
09/17/21 13:16:34,30516.1,72.9,2021-09-17 17:16:34,22.722222222222225,19.909,23.909
09/17/21 13:46:34,30210.7,72.77,2021-09-17 17:46:34,22.65,19.722,23.722
09/17/21 14:16:34,30418.7,72.99,2021-09-17 18:16:34,22.77222222222222,19.817,23.817
09/17/21 14:46:34,30511.0,73.13,2021-09-17 18:46:34,22.849999999999998,19.848,23.848
09/17/21 15:16:34,30854.6,73.38,2021-09-17 19:16:34,22.988888888888887,20.032,24.032
09/17/21 15:46:34,31249.8,73.53,2021-09-17 19:46:34,23.072222222222223,20.276,24.276
09/17/21 16:16:34,31525.7,73.65,2021-09-17 20:16:34,23.138888888888893,20.443,24.443
09/17/21 16:46:34,31484.4,73.6,2021-09-17 20:46:34,23.111111111111107,20.426,24.426
09/17/21 17:16:34,31854.7,73.81,2021-09-17 21:16:34,23.227777777777778,20.637,24.637
09/17/21 17:46:34,30918.0,73.65,2021-09-17 21:46:34,23.138888888888893,20.009,24.009
09/17/21 18:16:34,31166.1,73.96,2021-09-17 22:16:34,23.311111111111106,20.108,24.108
09/17/21 18:46:34,31061.5,73.81,2021-09-17 22:46:34,23.227777777777778,20.071,24.071
09/17/21 19:16:34,30902.1,73.83,2021-09-17 23:16:34,23.238888888888887,19.953,23.953
09/17/21 19:46:34,30637.6,73.72,2021-09-17 23:46:34,23.177777777777777,19.792,23.792
09/17/21 20:16:34,30931.2,73.8,2021-09-18 00:16:34,23.22222222222222,19.981,23.981
09/17/21 20:46:34,31279.6,73.92,2021-09-18 00:46:34,23.288888888888888,20.199,24.199
09/17/21 21:16:34,30896.8,73.85,2021-09-18 01:16:34,23.249999999999996,19.944,23.944
09/17/21 21:46:34,31123.1,73.87,2021-09-18 01:46:34,23.261111111111113,20.1,24.1
09/17/21 22:16:34,31018.9,73.85,2021-09-18 02:16:34,23.249999999999996,20.031,24.031
09/17/21 22:46:34,31131.2,73.87,2021-09-18 02:46:34,23.261111111111113,20.106,24.106
09/17/21 23:16:34,31040.2,73.85,2021-09-18 03:16:34,23.249999999999996,20.046,24.046
09/17/21 23:46:34,30799.4,73.81,2021-09-18 03:46:34,23.227777777777778,19.885,23.885
09/18/21 00:16:34,30762.7,73.81,2021-09-18 04:16:34,23.227777777777778,19.859,23.859
09/18/21 00:46:34,29943.8,73.51,2021-09-18 04:46:34,23.061111111111114,19.35,23.35
09/18/21 01:16:34,30110.3,73.29,2021-09-18 05:16:34,22.938888888888894,19.522,23.522
09/18/21 01:46:34,30065.4,73.47,2021-09-18 05:46:34,23.038888888888888,19.446,23.446
09/18/21 02:16:34,29703.8,73.33,2021-09-18 06:16:34,22.96111111111111,19.223,23.223
09/18/21 02:46:34,29370.3,73.06,2021-09-18 06:46:34,22.811111111111114,19.05,23.05
09/18/21 03:16:34,30513.6,73.26,2021-09-18 07:16:34,22.922222222222224,19.818,23.818
09/18/21 03:46:34,30110.3,72.99,2021-09-18 07:46:34,22.77222222222222,19.596,23.596
09/18/21 04:16:34,29938.9,72.82,2021-09-18 08:16:34,22.677777777777774,19.515,23.515
09/18/21 04:46:34,30825.7,73.0,2021-09-18 08:46:34,22.77777777777778,20.107,24.107
09/18/21 05:16:34,30243.5,72.5,2021-09-18 09:16:34,22.5,19.813,23.813
09/18/21 05:46:34,29842.9,72.34,2021-09-18 09:46:34,22.41111111111111,19.564,23.564
09/18/21 06:16:34,29212.4,72.14,2021-09-18 10:16:34,22.3,19.158,23.158
09/18/21 06:46:34,29268.8,72.01,2021-09-18 10:46:34,22.22777777777778,19.231,23.231
09/18/21 07:16:34,29956.2,72.14,2021-09-18 11:16:34,22.3,19.696,23.696
09/18/21 07:46:34,30105.3,72.19,2021-09-18 11:46:34,22.327777777777776,19.791,23.791
09/18/21 08:16:34,30434.1,72.09,2021-09-18 12:16:34,22.272222222222222,20.055,24.055
09/18/21 08:46:34,30570.3,72.18,2021-09-18 12:46:34,22.322222222222226,20.131,24.131
09/18/21 09:16:34,29933.9,71.96,2021-09-18 13:16:34,22.199999999999996,19.725,23.725
09/18/21 09:46:34,30398.3,72.19,2021-09-18 13:46:34,22.327777777777776,20.003,24.003
09/18/21 10:16:34,30205.7,72.19,2021-09-18 14:16:34,22.327777777777776,19.864,23.864
09/18/21 10:46:34,29896.9,72.16,2021-09-18 14:46:34,22.31111111111111,19.648,23.648
09/18/21 11:16:34,28904.4,71.98,2021-09-18 15:16:34,22.211111111111112,18.975,22.975
09/18/21 11:46:34,30475.0,72.45,2021-09-18 15:46:34,22.472222222222225,19.993,23.993
09/18/21 12:16:34,29203.1,72.23,2021-09-18 16:16:34,22.35,19.13,23.13
09/18/21 12:46:34,29401.2,72.61,2021-09-18 16:46:34,22.56111111111111,19.18,23.18
09/18/21 13:16:34,29825.7,72.64,2021-09-18 17:16:34,22.57777777777778,19.478,23.478
09/18/21 13:46:34,29508.5,72.77,2021-09-18 17:46:34,22.65,19.219,23.219
09/18/21 14:16:34,30235.9,73.02,2021-09-18 18:16:34,22.788888888888888,19.679,23.679
09/18/21 14:46:34,29745.1,73.11,2021-09-18 18:46:34,22.83888888888889,19.305,23.305
09/18/21 15:16:34,29458.3,73.2,2021-09-18 19:16:34,22.88888888888889,19.079,23.079
09/18/21 15:46:34,30033.0,73.42,2021-09-18 19:46:34,23.011111111111113,19.435,23.435
09/18/21 16:16:34,30198.1,73.72,2021-09-18 20:16:34,23.177777777777777,19.48,23.48
09/18/21 16:46:34,30291.5,74.23,2021-09-18 20:46:34,23.461111111111112,19.422,23.422
09/18/21 17:16:34,30511.0,74.07,2021-09-18 21:16:34,23.372222222222216,19.616,23.616
09/18/21 17:46:34,30575.5,74.07,2021-09-18 21:46:34,23.372222222222216,19.662,23.662
09/18/21 18:16:34,31522.9,74.28,2021-09-18 22:16:34,23.48888888888889,20.281,24.281
09/18/21 18:46:34,31784.4,74.19,2021-09-18 22:46:34,23.438888888888886,20.489,24.489
09/18/21 19:16:34,31617.0,74.21,2021-09-18 23:16:34,23.449999999999996,20.365,24.365
09/18/21 19:46:34,32176.5,74.26,2021-09-18 23:46:34,23.47777777777778,20.75,24.75
09/18/21 20:16:34,32142.0,74.25,2021-09-19 00:16:34,23.47222222222222,20.728,24.728
09/18/21 20:46:34,32050.4,74.26,2021-09-19 00:46:34,23.47777777777778,20.66,24.66
09/18/21 21:16:34,32297.9,74.28,2021-09-19 01:16:34,23.48888888888889,20.831,24.831
09/18/21 21:46:34,32531.8,74.37,2021-09-19 01:46:34,23.53888888888889,20.974,24.974
09/18/21 22:16:34,32715.4,74.39,2021-09-19 02:16:34,23.55,21.099,25.099
09/18/21 22:46:34,32823.1,74.43,2021-09-19 02:46:34,23.572222222222226,21.166,25.166
09/18/21 23:16:34,32769.2,74.46,2021-09-19 03:16:34,23.588888888888885,21.119,25.119
09/18/21 23:46:34,32694.6,74.43,2021-09-19 03:46:34,23.572222222222226,21.074,25.074
09/19/21 00:16:34,32429.0,74.35,2021-09-19 04:16:34,23.527777777777775,20.906,24.906
09/19/21 00:46:34,32104.7,74.26,2021-09-19 04:46:34,23.47777777777778,20.699,24.699
09/19/21 01:16:34,30462.2,73.36,2021-09-19 05:16:34,22.977777777777778,19.756,23.756
09/19/21 01:46:34,30603.9,73.29,2021-09-19 05:46:34,22.938888888888894,19.875,23.875
09/19/21 02:16:34,32133.4,73.83,2021-09-19 06:16:34,23.238888888888887,20.831,24.831
09/19/21 02:46:34,31761.9,73.72,2021-09-19 06:46:34,23.177777777777777,20.594,24.594
09/19/21 03:16:34,31293.2,73.31,2021-09-19 07:16:34,22.95,20.363,24.363
09/19/21 03:46:34,31085.6,73.29,2021-09-19 07:46:34,22.938888888888894,20.22,24.22
09/19/21 04:16:34,31141.9,73.33,2021-09-19 08:16:34,22.96111111111111,20.25,24.25
09/19/21 04:46:34,30547.1,72.93,2021-09-19 08:46:34,22.73888888888889,19.924,23.924
09/19/21 05:16:34,30572.9,72.55,2021-09-19 09:16:34,22.527777777777775,20.038,24.038
09/19/21 05:46:34,30552.2,72.52,2021-09-19 09:46:34,22.51111111111111,20.031,24.031
09/19/21 06:16:34,30606.5,72.5,2021-09-19 10:16:34,22.5,20.075,24.075
09/19/21 06:46:34,30596.1,72.37,2021-09-19 10:46:34,22.42777777777778,20.101,24.101
09/19/21 07:16:34,30462.2,72.21,2021-09-19 11:16:34,22.338888888888885,20.045,24.045
09/19/21 07:46:34,30650.6,72.16,2021-09-19 11:46:34,22.31111111111111,20.194,24.194
09/19/21 08:16:34,30796.8,72.21,2021-09-19 12:16:34,22.338888888888885,20.287,24.287
09/19/21 08:46:34,31147.3,72.28,2021-09-19 12:46:34,22.377777777777776,20.524,24.524
09/19/21 09:16:34,31366.6,72.34,2021-09-19 13:16:34,22.41111111111111,20.667,24.667
09/19/21 09:46:34,31500.9,72.39,2021-09-19 13:46:34,22.43888888888889,20.752,24.752
09/19/21 10:16:34,31285.0,72.23,2021-09-19 14:16:34,22.35,20.637,24.637
09/19/21 10:46:34,31032.2,72.18,2021-09-19 14:46:34,22.322222222222226,20.466,24.466
09/19/21 11:16:34,30349.9,71.78,2021-09-19 15:16:34,22.1,20.072,24.072
09/19/21 11:46:34,29980.9,71.76,2021-09-19 15:46:34,22.088888888888892,19.809,23.809
09/19/21 12:16:34,30168.0,72.16,2021-09-19 16:16:34,22.31111111111111,19.844,23.844
09/19/21 12:46:34,29896.9,72.3,2021-09-19 16:46:34,22.388888888888886,19.613,23.613
09/19/21 13:16:34,30097.8,72.66,2021-09-19 17:16:34,22.588888888888885,19.669,23.669
09/19/21 13:46:34,29936.4,72.72,2021-09-19 17:46:34,22.62222222222222,19.538,23.538
09/19/21 14:16:34,30464.8,73.15,2021-09-19 18:16:34,22.861111111111114,19.81,23.81
09/19/21 14:46:34,30105.3,73.09,2021-09-19 18:46:34,22.82777777777778,19.568,23.568
09/19/21 15:16:34,29966.1,73.15,2021-09-19 19:16:34,22.861111111111114,19.454,23.454
