Date,Temp,CO2,Battery
309.4376,10.4,696.0,10.99
309.4584,10.4,694.8,10.99
309.4793,10.4,691.3,10.99
309.5001,10.4,683.3,10.99
309.5209,10.45,680.6,10.99
309.5418,10.47,672.1,10.99
309.5626,10.52,660.8,10.99
309.5834,10.54,655.6,10.99
309.6043,10.52,651.0,10.99
309.6251,10.49,648.8,10.99
309.6459,10.49,651.7,10.99
309.6668,10.49,652.9,10.99
309.6876,10.47,648.4,10.99
309.7084,10.47,654.0,10.99
309.7293,10.52,659.6,10.99
309.7501,10.47,663.5,10.99
309.7709,10.49,664.6,10.99
309.7918,10.43,668.5,10.99
309.8126,10.45,686.3,10.99
309.8334,10.49,694.4,10.99
309.8543,10.34,683.4,10.98
309.8751,10.29,684.7,10.98
309.8959,10.29,694.2,10.99
309.9168,10.34,688.7,10.98
309.9376,10.34,683.6,10.99
309.9584,10.4,683.2,10.98
309.9793,10.4,680.0,10.98
310.0001,10.43,675.2,10.98
310.0209,10.45,674.9,10.99
310.0418,10.45,676.2,10.98
310.0626,10.45,676.3,10.98
310.0834,10.47,675.7,10.99
310.1043,10.47,677.2,10.98
310.1251,10.49,673.6,10.98
310.1459,10.49,672.2,10.99
310.1668,10.49,673.0,10.98
310.1876,10.49,676.7,10.99
310.2084,10.52,678.7,10.99
310.2293,10.49,681.5,10.99
310.2501,10.52,685.8,10.99
310.2709,10.49,698.9,10.99
310.2918,10.49,708.2,10.99
310.3126,10.49,714.9,10.99
310.3334,10.49,719.1,10.99
310.3543,10.47,715.7,10.99
310.3751,10.47,711.1,10.98
310.3959,10.45,694.7,10.98
310.4168,10.45,699.5,10.99
310.4376,10.43,699.3,10.98
310.4584,10.43,697.6,10.98
310.4793,10.43,696.4,10.98
310.5001,10.43,693.5,10.98
310.5209,10.45,692.0,10.98
310.5418,10.43,688.0,10.98
310.5626,10.43,681.1,10.98
310.5834,10.45,673.3,10.98
310.6043,10.49,666.8,10.98
310.6251,10.52,669.4,10.98
310.6459,10.56,670.2,10.98
310.6668,10.58,662.7,10.98
310.6876,10.58,654.1,10.98
310.7084,10.58,648.9,10.98
310.7293,10.54,655.6,10.98
310.7501,10.56,661.7,10.98
310.7709,10.56,671.7,10.98
310.7918,10.56,679.8,10.98
310.8126,10.54,686.8,10.98
310.8334,10.54,695.0,10.98
310.8543,10.45,693.3,10.98
310.8751,10.52,732.0,10.98
310.8959,10.49,724.5,10.98
310.9168,10.49,721.9,10.98
310.9376,10.47,731.6,10.98
310.9584,10.47,732.1,10.98
310.9793,10.47,728.5,10.98
311.0001,10.45,732.6,10.98
311.0209,10.47,728.5,10.98
311.0418,10.49,707.1,10.98
311.0626,10.52,696.6,10.98
311.0834,10.54,687.3,10.98
311.1043,10.52,675.4,10.98
311.1251,10.56,666.4,10.98
311.1459,10.56,666.6,10.98
311.1668,10.54,651.8,10.98
311.1876,10.54,646.1,10.98
311.2084,10.54,640.5,10.98
311.2293,10.52,639.2,10.98
311.2501,10.49,638.4,10.98
311.2709,10.49,639.0,10.98
311.2918,10.49,640.7,10.98
311.3126,10.47,647.9,10.98
311.3334,10.47,657.7,10.98
311.3543,10.47,663.0,10.98
311.3751,10.45,654.5,10.98
311.3959,10.43,618.0,10.98
311.4168,10.43,676.3,10.98
311.4376,10.36,688.1,10.98
311.4584,10.43,702.8,10.98
311.4793,10.4,703.0,10.98
311.5001,10.34,700.5,10.98
311.5209,10.4,690.2,10.98
311.5418,10.45,681.2,10.98
311.5626,10.45,674.8,10.98
311.5834,10.47,666.1,10.98
311.6043,10.52,653.4,10.98
311.6251,10.58,635.6,10.98
311.6459,10.63,625.6,10.98
311.6668,10.67,619.3,10.98
311.6876,10.74,618.6,10.98
311.7293,10.72,619.0,11.01
311.7501,10.74,624.2,11.0
311.7709,10.76,621.9,11.0
311.7918,10.81,620.8,11.0
311.8126,10.78,619.0,10.99
311.8334,10.76,626.3,10.99
311.8543,10.74,624.8,10.99
311.8751,10.76,627.0,10.99
311.8959,10.78,631.5,10.99
311.9168,10.76,637.7,10.99
311.9376,10.67,645.6,10.99
311.9584,10.67,644.2,10.99
311.9793,10.67,626.5,10.99
312.0001,10.67,625.5,10.99
312.0209,10.67,665.7,10.99
312.0418,10.67,666.8,10.99
312.0626,10.67,662.1,10.99
312.0834,10.65,662.2,10.99
312.1043,10.63,656.1,10.99
312.1251,10.63,647.5,10.98
312.1459,10.58,639.6,10.98
312.1668,10.58,637.9,10.99
312.1876,10.63,634.8,10.98
312.2084,10.63,623.9,10.98
312.2293,10.63,626.9,10.98
312.2501,10.58,625.8,10.98
312.2709,10.56,624.6,10.98
312.2918,10.54,626.7,10.98
312.3126,10.52,625.9,10.98
312.3334,10.43,629.4,10.98
312.3543,10.43,634.5,10.98
312.3751,10.43,637.7,10.98
312.3959,10.38,639.5,10.98
312.4168,10.36,642.5,10.98
312.4376,10.34,645.9,10.98
312.4584,10.29,646.6,10.98
312.4793,10.36,643.8,10.98
312.5001,10.38,648.0,10.98
312.5209,10.38,650.7,10.98
312.5418,10.4,648.7,10.98
312.5626,10.38,645.3,10.98
312.5834,10.43,644.3,10.98
312.6043,10.4,645.5,10.98
312.6251,10.38,642.2,10.98
312.6459,10.34,644.2,10.98
312.6668,10.27,648.6,10.98
312.6876,10.4,649.3,10.98
312.7084,10.54,647.2,10.98
312.7293,10.58,643.0,10.98
312.7501,10.61,643.9,10.98
312.7709,10.58,641.4,10.98
312.7918,10.58,641.1,10.98
312.8126,10.56,636.2,10.98
312.8334,10.49,638.3,10.98
312.8543,10.45,638.0,10.98
312.8751,10.4,638.3,10.98
312.8959,10.38,636.9,10.98
312.9168,10.43,640.7,10.97
312.9376,10.4,641.9,10.97
312.9584,10.38,640.3,10.97
312.9793,10.38,652.7,10.97
313.0001,10.49,662.9,10.97
313.0209,10.43,661.9,10.98
313.0418,10.45,657.9,10.98
313.0626,10.43,652.6,10.97
313.0834,10.4,649.6,10.97
313.1043,10.4,645.4,10.97
313.1251,10.36,641.9,10.97
313.1459,10.36,640.7,10.97
313.1668,10.32,640.7,10.97
313.1876,10.29,637.1,10.97
313.2084,10.34,636.0,10.97
313.2293,10.25,633.7,10.97
313.2501,10.32,630.5,10.97
313.2709,10.27,633.3,10.97
313.2918,10.23,635.2,10.97
313.3126,10.25,640.8,10.97
313.3334,10.18,647.4,10.97
313.3543,10.16,650.0,10.97
313.3751,10.18,653.8,10.97
313.3959,10.2,656.9,10.97
313.4168,10.18,658.2,10.97
313.4376,10.16,661.3,10.97
313.4584,10.18,667.7,10.96
313.4793,10.16,665.2,10.97
313.5001,10.2,678.7,10.96
313.5209,9.96,649.0,10.96
313.5418,9.98,650.8,10.97
313.5626,10.07,680.6,10.96
313.5834,10.14,682.6,10.96
313.6043,10.23,683.0,10.96
313.6251,10.2,686.6,10.96
313.6459,10.25,681.7,10.97
313.6668,10.25,681.2,10.97
313.6876,10.27,672.5,10.97
313.7084,10.32,667.8,10.97
313.7293,10.32,664.4,10.97
313.7501,10.29,657.5,10.97
313.7709,10.32,654.8,10.97
313.7918,10.29,655.7,10.97
313.8126,10.29,662.3,10.97
313.8334,10.25,661.4,10.97
313.8543,10.25,660.3,10.96
313.8751,10.27,669.0,10.97
313.8959,10.25,679.8,10.96
313.9168,10.23,685.1,10.97
313.9376,10.23,680.4,10.96
313.9584,10.23,686.0,10.96
313.9793,10.16,689.7,10.96
314.0001,9.98,689.1,10.97
314.0209,9.96,685.5,10.96
314.0418,9.96,681.3,10.96
314.0626,10.07,671.1,10.96
314.0834,10.07,662.6,10.96
314.1043,10.09,659.0,10.96
314.1251,10.07,655.2,10.96
314.1459,10.07,646.4,10.96
314.1668,10.09,651.2,10.96
314.1876,10.07,645.2,10.96
314.2084,10.09,639.6,10.96
314.2293,10.14,650.2,10.96
314.2501,10.11,654.2,10.96
314.2709,10.14,657.9,10.96
314.2918,10.14,661.5,10.96
314.3126,10.14,658.2,10.96
314.3334,10.16,653.9,10.96
314.3543,10.16,663.0,10.96
314.3751,10.18,670.3,10.96
314.3959,10.16,679.3,10.96
314.4168,10.14,682.5,10.96
314.4376,10.14,682.8,10.96
314.4584,10.11,689.7,10.96
314.4793,10.09,687.0,10.96
314.5001,10.09,670.0,10.96
314.5209,10.11,684.3,10.96
314.5418,10.11,671.2,10.96
314.5626,10.14,661.1,10.96
314.5834,10.09,654.3,10.96
314.6043,10.09,649.7,10.96
314.6251,10.14,646.3,10.96
314.6459,10.14,636.5,10.96
314.6668,10.16,633.8,10.96
314.6876,10.02,621.7,10.96
314.7084,10.09,622.6,10.96
314.7293,10.09,614.4,10.96
314.7501,10.07,605.6,10.96
314.7709,10.14,600.9,10.96
314.7918,10.16,597.8,10.96
314.8126,10.16,596.2,10.96
314.8334,10.14,593.2,10.96
314.8543,10.07,591.5,10.96
314.8751,9.98,589.6,10.96
314.8959,9.85,591.4,10.96
314.9168,9.69,590.9,10.96
314.9376,9.6,595.5,10.95
314.9584,9.53,591.9,10.95
314.9793,9.47,591.7,10.95
315.0001,9.4,591.7,10.95
315.0209,9.33,593.3,10.95
315.0418,9.74,603.5,10.95
315.0626,9.74,609.1,10.95
315.0834,9.74,609.3,10.95
315.1043,9.67,608.1,10.95
315.1251,9.49,603.9,10.95
315.1459,9.05,596.0,10.95
315.1668,9.09,600.5,10.95
315.1876,9.47,605.3,10.95
315.2084,9.4,602.6,10.95
315.2501,9.29,593.0,10.98
315.2709,9.33,593.1,10.98
315.2918,9.2,586.6,10.97
315.3126,9.25,586.5,10.96
315.3334,9.2,585.8,10.96
315.3543,9.18,586.9,10.96
315.3751,9.13,587.7,10.96
315.3959,9.13,588.0,10.96
315.4168,9.05,587.4,10.96
315.4376,9.16,589.7,10.96
315.4584,9.02,588.9,10.96
315.4793,8.87,584.6,10.95
315.5001,8.53,582.0,10.95
315.5209,8.65,588.7,10.95
315.5418,9.16,597.0,10.95
315.5626,9.11,593.7,10.95
315.5834,9.09,594.9,10.95
315.6043,9.09,595.5,10.95
315.6251,9.13,595.3,10.95
315.6459,9.16,595.0,10.95
315.6668,9.16,596.6,10.95
315.6876,9.13,594.9,10.95
315.7084,9.09,592.0,10.95
315.7293,9.11,590.8,10.95
315.7501,9.11,589.9,10.95
315.7709,9.07,587.5,10.95
315.7918,9.0,581.4,10.95
315.8126,9.29,586.1,10.95
315.8334,9.36,585.7,10.95
315.8543,9.33,584.4,10.95
315.8751,9.25,580.4,10.95
315.8959,9.18,579.9,10.95
315.9168,9.05,577.1,10.95
315.9376,8.96,572.7,10.95
315.9584,8.78,565.1,10.95
315.9793,8.78,567.0,10.95
316.0001,8.8,572.1,10.95
316.0209,8.93,577.3,10.94
316.0418,8.76,578.8,10.94
316.0626,9.16,591.7,10.95
316.0834,9.2,596.8,10.95
316.1043,9.13,600.7,10.95
316.1251,9.09,600.4,10.95
316.1459,9.05,601.7,10.95
316.1668,9.05,599.5,10.95
316.1876,9.0,600.0,10.95
316.2084,8.98,595.8,10.95
316.2293,8.87,594.5,10.95
316.2501,8.8,593.5,10.94
316.2709,8.73,589.6,10.94
316.2918,8.8,589.4,10.94
316.3126,8.73,588.8,10.94
316.3334,8.73,592.0,10.94
316.3543,8.76,597.8,10.94
316.3751,8.6,597.8,10.94
316.3959,8.56,606.2,10.94
316.4168,8.62,604.9,10.94
316.4376,8.49,599.6,10.94
316.4584,8.49,596.7,10.94
316.4793,8.45,603.7,10.94
316.5001,8.42,616.7,10.94
316.5209,8.36,581.9,10.94
316.5418,8.16,589.8,10.94
316.5626,8.13,604.1,10.94
316.5834,7.94,616.9,10.94
316.6043,7.94,638.7,10.93
316.6251,8.02,619.7,10.93
316.6459,8.02,582.3,10.93
316.6668,8.09,592.0,10.93
316.6876,8.53,615.3,10.93
316.7084,8.47,619.9,10.93
316.7293,8.42,627.1,10.93
316.7501,8.49,633.8,10.93
316.7709,8.67,633.8,10.94
316.7918,8.8,634.9,10.94
316.8126,8.89,627.7,10.94
316.8334,9.0,621.0,10.94
316.8543,9.07,611.7,10.94
316.8751,9.13,608.3,10.94
316.8959,9.02,605.6,10.94
316.9168,9.02,605.7,10.94
316.9376,8.91,602.6,10.94
316.9584,8.98,609.4,10.94
316.9793,8.85,605.2,10.94
317.0001,8.78,602.3,10.94
317.0209,8.85,610.0,10.94
317.0418,8.85,611.5,10.94
317.0626,8.82,610.5,10.94
317.0834,8.69,611.9,10.94
317.1043,8.76,622.9,10.94
317.1251,8.76,631.6,10.94
317.1459,8.73,617.9,10.94
317.1668,8.71,631.0,10.94
317.1876,8.71,635.4,10.94
317.2084,8.71,635.0,10.94
317.2293,8.67,635.9,10.94
317.2501,8.69,637.5,10.94
317.2709,8.67,632.5,10.94
317.2918,8.73,632.4,10.94
317.3126,8.73,627.9,10.94
317.3334,8.76,626.6,10.94
317.3543,8.82,627.9,10.94
317.3751,8.76,623.7,10.94
317.3959,8.71,622.0,10.94
317.4168,8.56,615.7,10.94
317.4376,8.56,615.1,10.94
317.4584,8.51,614.9,10.94
317.4793,8.65,624.4,10.94
317.5001,8.62,629.9,10.93
317.5209,8.58,632.4,10.94
317.5418,8.56,630.4,10.93
317.5626,8.58,629.6,10.93
317.5834,8.62,631.9,10.93
317.6043,8.67,624.8,10.93
317.6251,8.98,628.8,10.93
317.6459,9.02,620.1,10.94
317.6668,9.0,614.1,10.94
317.6876,9.07,612.1,10.94
317.7084,9.09,610.6,10.94
317.7293,9.09,626.9,10.94
317.7501,9.09,638.5,10.94
317.7709,9.09,643.8,10.94
317.7918,9.11,621.8,10.94
317.8126,9.11,606.5,10.94
317.8334,9.09,598.2,10.94
317.8543,9.11,595.1,10.94
317.8751,9.11,589.2,10.94
317.8959,9.11,585.1,10.94
317.9168,9.02,583.0,10.94
317.9376,9.0,580.5,10.94
317.9584,8.98,578.2,10.94
317.9793,8.85,574.6,10.93
318.0001,8.91,574.8,10.93
318.0209,8.91,576.4,10.93
318.0418,8.89,577.5,10.93
318.0626,8.82,576.9,10.93
318.0834,8.78,577.0,10.93
318.1043,8.82,578.4,10.93
318.1251,8.8,577.8,10.93
318.1459,8.87,586.9,10.93
318.1668,9.05,590.9,10.93
318.1876,8.93,582.6,10.93
318.2084,8.89,582.5,10.93
318.2293,8.89,579.8,10.93
318.2501,8.85,581.5,10.93
318.2709,8.49,568.0,10.93
318.2918,8.31,566.5,10.93
318.3126,8.76,570.2,10.92
318.3334,8.73,569.2,10.93
318.3543,8.69,569.3,10.92
318.3751,8.31,564.1,10.93
318.3959,8.31,564.9,10.92
318.4168,8.73,565.6,10.92
318.4376,8.78,565.2,10.92
318.4584,8.67,570.6,10.93
318.4793,8.65,569.4,10.93
318.5001,8.56,566.6,10.92
318.5209,8.65,564.1,10.92
318.5418,8.36,560.5,10.92
318.5626,8.13,559.3,10.92
318.5834,8.02,554.3,10.92
318.6043,8.02,552.8,10.92
318.6251,8.0,552.7,10.92
318.6459,7.98,554.9,10.92
318.6668,7.91,552.5,10.92
318.6876,7.89,552.1,10.91
318.7084,7.85,545.7,10.91
318.7293,8.25,548.8,10.91
318.7709,8.78,544.4,10.95
318.7918,8.73,539.9,10.95
318.8126,8.53,538.5,10.94
318.8334,8.56,535.7,10.94
318.8543,8.49,534.6,10.94
318.8751,8.56,536.5,10.94
318.8959,8.51,538.2,10.94
318.9168,8.42,539.0,10.94
318.9376,8.29,534.9,10.94
318.9584,8.42,539.2,10.93
318.9793,8.4,537.0,10.94
319.0001,8.27,536.6,10.93
319.0209,8.2,534.7,10.93
319.0418,8.25,542.2,10.93
319.0626,8.16,541.6,10.93
319.0834,8.09,543.6,10.93
319.1043,8.02,540.5,10.93
319.1251,8.05,546.6,10.93
319.1459,8.13,547.2,10.92
319.1668,8.13,548.3,10.92
319.1876,8.16,553.1,10.93
319.2084,8.29,555.2,10.92
319.2293,8.22,557.1,10.92
319.2501,8.16,558.0,10.92
319.2709,8.13,558.2,10.92
319.2918,8.07,555.4,10.92
319.3126,8.02,553.1,10.92
319.3334,7.94,548.1,10.92
319.3543,7.87,544.5,10.92
319.3751,7.8,538.4,10.92
319.3959,7.71,536.8,10.92
319.4168,7.4,531.7,10.92
319.4376,7.4,533.8,10.92
319.4584,7.25,532.3,10.91
319.4793,7.74,544.4,10.91
319.5001,7.36,542.0,10.91
319.5209,7.6,548.5,10.92
319.5418,7.96,568.8,10.92
319.5626,7.96,572.0,10.92
319.5834,7.58,555.9,10.92
319.6043,7.09,545.5,10.92
319.6251,6.94,549.7,10.91
319.6459,7.67,536.0,10.91
319.6668,7.89,580.3,10.91
319.6876,7.78,578.4,10.91
319.7084,7.78,564.1,10.91
319.7293,7.78,567.4,10.91
319.7501,7.76,579.5,10.91
319.7709,7.71,569.9,10.91
319.7918,7.58,562.2,10.91
319.8126,7.58,553.3,10.91
319.8334,7.58,556.1,10.91
319.8543,7.51,568.6,10.91
319.8751,7.6,573.2,10.91
319.8959,7.69,574.0,10.91
319.9168,7.63,573.7,10.91
319.9376,7.76,580.9,10.91
319.9584,7.87,579.8,10.91
319.9793,7.96,576.1,10.91
320.0001,7.96,572.9,10.92
320.0209,7.85,567.7,10.91
320.0418,7.87,564.5,10.91
320.0626,7.74,563.8,10.91
320.0834,7.49,550.6,10.91
320.1043,7.4,547.8,10.91
320.1251,7.43,544.3,10.91
320.1459,7.43,539.3,10.91
320.1668,7.38,538.4,10.91
320.1876,7.36,535.6,10.91
320.2084,7.43,537.1,10.91
320.2293,7.49,539.4,10.91
320.2501,7.45,533.2,10.91
320.2709,7.63,532.4,10.91
320.2918,7.56,527.0,10.91
320.3126,7.58,527.1,10.91
320.3334,7.63,527.7,10.91
320.3543,7.69,528.3,10.91
320.3751,7.69,527.1,10.91
320.3959,8.0,537.0,10.91
320.4168,7.96,536.5,10.91
320.4376,7.96,535.2,10.91
320.4584,7.94,534.1,10.91
320.4793,7.94,533.0,10.91
320.5001,7.96,534.6,10.91
320.5209,7.96,533.6,10.91
320.5418,8.0,536.2,10.91
320.5626,8.02,540.4,10.91
320.5834,8.02,542.0,10.91
320.6043,8.02,542.5,10.91
320.6251,8.05,542.7,10.91
320.6459,8.05,541.6,10.91
320.6668,8.02,541.7,10.92
320.6876,8.0,542.5,10.91
320.7084,7.94,542.6,10.91
320.7293,7.94,538.1,10.91
320.7501,7.82,533.0,10.91
320.7709,7.78,529.5,10.91
320.7918,7.74,530.5,10.91
320.8126,7.74,531.8,10.91
320.8334,7.71,532.5,10.91
320.8543,7.71,532.7,10.91
320.8751,7.69,534.7,10.91
320.8959,7.65,534.0,10.91
320.9168,7.63,533.6,10.91
320.9376,7.58,533.6,10.91
320.9584,7.34,526.5,10.91
320.9793,7.18,522.2,10.9
321.0001,6.96,518.8,10.9
321.0209,7.23,525.7,10.9
321.0418,7.25,526.8,10.9
321.0626,7.03,523.7,10.9
321.0834,7.09,522.6,10.9
321.1043,7.07,520.9,10.9
321.1251,7.05,524.0,10.89
321.1459,7.05,528.0,10.89
321.1668,7.05,535.3,10.89
321.1876,6.92,534.6,10.89
321.2084,6.78,532.2,10.89
321.2293,6.76,535.0,10.89
321.2501,6.72,536.1,10.89
321.2709,6.74,538.6,10.89
321.2918,6.72,539.0,10.89
321.3126,6.56,534.3,10.89
321.3334,6.54,534.7,10.89
321.3543,6.56,535.2,10.89
321.3751,6.5,534.7,10.89
321.3959,6.45,533.3,10.89
321.4168,6.45,534.8,10.89
321.4376,6.47,535.4,10.89
321.4584,6.58,538.0,10.89
321.4793,6.7,539.3,10.89
321.5001,6.54,537.7,10.89
321.5209,6.58,537.8,10.89
321.5418,6.58,536.4,10.89
321.5626,6.67,536.2,10.89
321.5834,6.76,535.9,10.89
321.6043,6.83,533.0,10.89
321.6251,6.89,536.0,10.89
321.6459,6.94,540.3,10.89
321.6668,7.12,547.2,10.89
321.6876,7.2,549.6,10.89
321.7084,7.49,563.3,10.89
321.7293,7.34,557.8,10.89
321.7501,7.27,557.2,10.89
321.7709,7.29,555.7,10.89
321.7918,7.23,554.0,10.89
321.8126,7.2,554.9,10.9
321.8334,7.2,554.2,10.89
321.8543,7.18,553.5,10.89
321.8751,7.2,554.7,10.89
321.8959,7.16,551.7,10.89
321.9168,7.2,549.2,10.89
321.9376,7.2,547.6,10.89
321.9584,7.16,548.2,10.89
321.9793,7.14,548.4,10.89
322.0001,7.05,544.7,10.89
322.0209,7.05,544.3,10.89
322.0418,6.98,541.7,10.89
322.0626,6.92,539.5,10.89
322.0834,6.94,538.1,10.89
322.1043,6.76,530.8,10.89
322.1251,6.83,530.5,10.89
322.1459,6.89,532.6,10.89
322.1668,6.87,530.8,10.89
322.1876,6.87,531.3,10.89
322.2084,6.76,526.4,10.89
322.2293,6.76,522.4,10.89
322.2501,6.78,524.5,10.89
322.2918,7.07,532.3,10.92
322.3126,7.05,532.4,10.91
322.3334,7.03,535.1,10.91
322.3543,7.05,536.0,10.91
322.3751,7.05,534.6,10.91
322.3959,7.01,531.4,10.9
322.4168,6.98,532.6,10.9
322.4376,6.92,533.4,10.9
322.4584,6.85,530.8,10.9
322.4793,6.81,533.5,10.9
322.5001,6.78,540.9,10.9
322.5209,6.85,551.5,10.9
322.5418,6.92,547.8,10.89
322.5626,7.03,559.4,10.89
322.5834,7.05,559.7,10.9
322.6043,7.27,568.3,10.9
322.6251,7.29,570.5,10.9
322.6459,7.23,572.9,10.9
322.6668,7.18,575.7,10.9
322.6876,7.36,583.9,10.9
322.7084,7.36,582.2,10.9
322.7293,7.38,588.1,10.9
322.7501,7.25,576.7,10.9
322.7709,7.29,580.1,10.9
322.7918,7.25,586.4,10.9
322.8126,7.14,594.1,10.9
322.8334,7.07,585.5,10.9
322.8543,7.01,580.1,10.89
322.8751,7.01,576.5,10.89
322.8959,7.01,571.1,10.9
322.9168,7.14,550.3,10.89
322.9376,7.05,561.8,10.89
322.9584,7.07,578.9,10.89
322.9793,7.34,578.7,10.89
323.0001,7.07,587.0,10.89
323.0209,6.87,581.9,10.89
323.0418,6.83,575.7,10.89
323.0626,6.89,576.4,10.89
323.0834,7.01,585.6,10.89
323.1043,6.96,581.5,10.89
323.1251,6.87,575.0,10.89
323.1459,6.89,572.1,10.89
323.1668,7.01,574.2,10.89
323.1876,6.89,571.3,10.89
323.2084,6.96,561.9,10.89
323.2293,7.25,557.2,10.89
323.2501,7.07,557.7,10.89
323.2709,7.29,509.7,10.89
323.2918,6.87,562.4,10.89
323.3126,6.7,584.9,10.89
323.3334,7.09,596.8,10.89
323.3543,6.92,586.3,10.89
323.3751,7.2,599.4,10.89
323.3959,7.23,608.4,10.89
323.4168,7.09,542.3,10.89
323.4376,7.27,563.8,10.89
323.4584,7.32,587.3,10.89
323.4793,7.36,587.9,10.89
323.5001,7.27,594.2,10.89
323.5209,7.34,613.3,10.89
323.5418,7.34,613.8,10.89
323.5626,7.63,618.4,10.89
323.5834,7.69,625.3,10.89
323.6043,7.6,618.2,10.89
323.6251,7.56,615.7,10.89
323.6459,7.36,606.0,10.89
323.6668,7.12,596.7,10.89
323.6876,7.27,601.0,10.89
323.7084,7.4,605.5,10.89
323.7293,7.56,607.6,10.89
323.7501,7.56,617.4,10.89
323.7709,7.32,601.9,10.89
323.7918,7.49,600.0,10.89
323.8126,7.14,609.1,10.89
323.8334,7.05,609.8,10.89
323.8543,7.01,612.7,10.89
323.8751,7.07,613.3,10.89
323.8959,7.01,609.6,10.89
323.9168,7.09,630.6,10.88
323.9376,7.09,631.6,10.89
323.9584,7.14,620.3,10.88
323.9793,6.89,616.1,10.89
324.0001,7.01,625.0,10.89
324.0209,7.2,635.9,10.89
324.0418,7.34,640.6,10.89
324.0626,7.38,614.0,10.89
324.0834,7.49,607.4,10.89
324.1043,7.65,639.5,10.89
324.1251,7.4,634.8,10.89
324.1459,7.4,626.8,10.89
324.1668,7.16,628.1,10.89
324.1876,7.25,627.3,10.89
324.2084,7.43,620.1,10.89
324.2293,7.54,631.6,10.89
324.2501,7.56,644.2,10.89
324.2709,7.56,648.1,10.89
324.2918,7.58,606.8,10.89
324.3126,7.18,616.2,10.89
324.3334,6.89,610.0,10.89
324.3543,7.07,614.3,10.89
324.3751,7.16,617.1,10.89
324.3959,7.36,608.2,10.89
324.4168,7.29,606.4,10.89
324.4376,7.32,622.5,10.89
324.4584,7.4,624.1,10.89
324.4793,7.4,624.4,10.89
324.5001,7.49,627.4,10.89
324.5209,7.6,624.8,10.89
324.5418,7.6,615.3,10.89
324.5626,7.67,613.9,10.89
324.5834,7.69,619.8,10.89
324.6043,7.76,615.3,10.89
324.6251,7.78,614.5,10.89
324.6459,7.78,610.4,10.89
324.6668,7.76,617.2,10.89
324.6876,7.78,616.4,10.89
324.7084,7.76,616.1,10.89
324.7293,7.74,619.1,10.89
324.7501,7.71,621.1,10.89
324.7709,7.65,622.3,10.89
324.7918,7.6,622.1,10.89
324.8126,7.63,622.5,10.89
324.8334,7.6,616.4,10.89
324.8543,7.29,613.4,10.89
324.8751,7.25,610.0,10.89
324.8959,7.27,610.7,10.89
324.9168,7.32,609.5,10.88
324.9376,7.32,605.8,10.88
324.9584,7.27,604.5,10.88
324.9793,7.29,604.1,10.88
325.0001,7.38,604.8,10.88
325.0209,7.29,600.0,10.88
325.0418,7.32,597.2,10.88
325.0626,7.34,596.5,10.88
325.0834,7.34,596.4,10.88
325.1043,7.45,597.9,10.88
325.1251,7.38,589.5,10.88
325.1459,7.36,584.7,10.88
325.1668,7.34,580.6,10.88
325.1876,7.2,575.6,10.88
325.2084,7.16,572.7,10.88
325.2293,7.23,576.5,10.88
325.2501,7.18,573.2,10.88
325.2709,7.14,572.3,10.88
325.2918,7.09,570.2,10.88
325.3126,7.07,571.7,10.88
325.3334,7.05,572.7,10.88
325.3543,7.01,578.7,10.88
325.3751,6.89,576.6,10.88
325.3959,6.72,575.6,10.88
325.4168,6.7,575.3,10.88
325.4376,6.72,575.3,10.87
325.4584,6.74,577.9,10.87
325.4793,6.58,572.1,10.87
325.5001,6.56,572.7,10.87
325.5209,6.61,572.9,10.87
325.5418,6.56,568.8,10.87
325.5626,6.74,573.4,10.87
325.5834,6.74,574.3,10.87
325.6043,6.76,572.5,10.87
325.6251,6.87,566.7,10.87
325.6459,6.85,558.8,10.88
325.6668,6.81,551.5,10.87
325.6876,6.85,552.2,10.87
325.7084,6.89,552.3,10.87
325.7293,6.85,549.9,10.87
325.7501,6.85,548.8,10.87
325.7709,6.83,547.6,10.87
325.8126,6.78,545.3,10.9
325.8334,6.78,550.5,10.89
325.8543,6.83,554.4,10.89
325.8751,6.92,557.4,10.89
325.8959,6.92,556.6,10.89
325.9168,6.92,556.1,10.88
325.9376,6.89,557.6,10.88
325.9584,6.87,554.7,10.88
325.9793,6.89,552.9,10.88
326.0001,6.85,552.5,10.88
326.0209,6.83,550.4,10.88
326.0418,6.74,549.8,10.88
326.0626,6.74,549.3,10.88
326.0834,6.74,548.4,10.88
326.1043,6.67,548.5,10.88
326.1251,6.65,552.2,10.88
326.1459,6.54,550.4,10.88
326.1668,6.76,548.8,10.87
326.1876,6.78,548.6,10.88
326.2084,6.76,548.9,10.88
326.2293,6.67,548.0,10.88
326.2501,6.65,546.7,10.87
326.2709,6.54,543.5,10.87
326.2918,6.3,544.1,10.87
326.3126,6.05,543.3,10.87
326.3334,5.92,542.9,10.87
326.3543,5.74,543.2,10.87
326.3751,5.55,542.5,10.86
326.3959,5.72,545.2,10.86
326.4168,5.79,543.1,10.86
326.4376,5.66,539.3,10.86
326.4584,5.94,540.4,10.86
326.4793,5.06,534.5,10.85
326.5001,5.97,538.5,10.85
326.5209,5.83,536.2,10.86
326.5418,5.9,537.7,10.86
326.5626,5.99,537.5,10.85
326.5834,5.9,535.6,10.86
326.6043,5.79,534.4,10.86
326.6251,5.99,534.1,10.86
326.6459,6.19,532.0,10.86
