Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
11/23/22 04:36:18,22727.7,46.72,2022-11-23 08:36:18,8.177777777777777,20.836,35.836,1900-11-23 05:36:00,0
11/23/22 05:06:18,22652.7,46.65,2022-11-23 09:06:18,8.138888888888888,20.784,35.784,1900-11-23 06:06:00,0
11/23/22 05:36:18,22755.8,46.65,2022-11-23 09:36:18,8.138888888888888,20.887,35.887,1900-11-23 06:36:00,0
11/23/22 06:06:18,22891.1,46.63,2022-11-23 10:06:18,8.127777777777778,21.03,36.03,1900-11-23 07:06:00,0
11/23/22 06:36:18,22955.4,46.71,2022-11-23 10:36:18,8.172222222222222,21.068,36.068,1900-11-23 07:36:00,0
11/23/22 07:06:18,23071.5,46.96,2022-11-23 11:06:18,8.311111111111112,21.101,36.101,1900-11-23 08:06:00,0
11/23/22 07:36:18,23136.7,47.21,2022-11-23 11:36:18,8.450000000000001,21.084,36.084,1900-11-23 08:36:00,0
11/23/22 08:06:18,23139.7,47.34,2022-11-23 12:06:18,8.522222222222224,21.044,36.044,1900-11-23 09:06:00,0
11/23/22 08:36:18,23083.6,47.19,2022-11-23 12:36:18,8.438888888888888,21.037,36.037,1900-11-23 09:36:00,0
11/23/22 09:06:18,22981.0,46.85,2022-11-23 13:06:18,8.25,21.047,36.047,1900-11-23 10:06:00,0
11/23/22 09:36:18,22913.5,46.58,2022-11-23 13:36:18,8.1,21.069,36.069,1900-11-23 10:36:00,0
11/23/22 10:06:18,22689.4,46.44,2022-11-23 14:06:18,8.02222222222222,20.89,35.89,1900-11-23 11:06:00,0
11/23/22 10:36:18,22441.4,46.36,2022-11-23 14:36:18,7.977777777777777,20.666,35.666,1900-11-23 11:36:00,0
11/23/22 11:06:18,22143.7,46.33,2022-11-23 15:06:18,7.96111111111111,20.376,35.376000000000005,1900-11-23 12:06:00,0
11/23/22 11:36:18,21749.7,46.38,2022-11-23 15:36:18,7.98888888888889,19.964,34.964,1900-11-23 12:36:00,0
11/23/22 12:06:18,21403.6,46.63,2022-11-23 16:06:18,8.127777777777778,19.54,34.54,1900-11-23 13:06:00,0
11/23/22 12:36:18,20975.7,47.03,2022-11-23 16:36:18,8.35,18.993,33.992999999999995,1900-11-23 13:36:00,0
11/23/22 13:06:18,20931.2,47.1,2022-11-23 17:06:18,8.38888888888889,18.929,33.929,1900-11-23 14:06:00,0
11/23/22 13:36:18,20957.4,47.68,2022-11-23 17:36:18,8.71111111111111,18.783,33.783,1900-11-23 14:36:00,0
11/23/22 14:06:18,21041.4,47.68,2022-11-23 18:06:18,8.71111111111111,18.865,33.864999999999995,1900-11-23 15:06:00,0
11/23/22 14:36:18,21240.1,47.34,2022-11-23 18:36:18,8.522222222222224,19.161,34.161,1900-11-23 15:36:00,0
11/23/22 15:06:18,21486.0,47.55,2022-11-23 19:06:18,8.638888888888888,19.34,34.34,1900-11-23 16:06:00,0
11/23/22 15:36:18,21593.4,47.43,2022-11-23 19:36:18,8.572222222222221,19.482,34.482,1900-11-23 16:36:00,0
11/23/22 16:06:18,21683.7,47.21,2022-11-23 20:06:18,8.450000000000001,19.639,34.639,1900-11-23 17:06:00,0
11/23/22 16:36:18,22082.9,47.19,2022-11-23 20:36:18,8.438888888888888,20.041,35.041,1900-11-23 17:36:00,0
11/23/22 17:06:18,22350.6,47.55,2022-11-23 21:06:18,8.638888888888888,20.193,35.193,1900-11-23 18:06:00,0
11/23/22 17:36:18,22442.8,47.68,2022-11-23 21:36:18,8.71111111111111,20.243,35.242999999999995,1900-11-23 18:36:00,0
11/23/22 18:06:18,22450.1,47.55,2022-11-23 22:06:18,8.638888888888888,20.291,35.291,1900-11-23 19:06:00,0
11/23/22 18:36:18,22726.3,47.57,2022-11-23 22:36:18,8.65,20.558,35.558,1900-11-23 19:36:00,0
11/23/22 19:06:18,22837.4,47.53,2022-11-23 23:06:18,8.627777777777778,20.681,35.681,1900-11-23 20:06:00,0
11/23/22 19:36:18,22882.1,47.61,2022-11-23 23:36:18,8.672222222222222,20.699,35.699,1900-11-23 20:36:00,0
11/23/22 20:06:18,22940.4,47.73,2022-11-24 00:06:18,8.738888888888887,20.718,35.718,1900-11-23 21:06:00,0
11/23/22 20:36:18,22912.0,47.68,2022-11-24 00:36:18,8.71111111111111,20.706,35.706,1900-11-23 21:36:00,0
11/23/22 21:06:18,22754.3,47.48,2022-11-24 01:06:18,8.599999999999998,20.615,35.614999999999995,1900-11-23 22:06:00,0
11/23/22 21:36:18,22268.9,47.32,2022-11-24 01:36:18,8.511111111111111,20.185,35.185,1900-11-23 22:36:00,0
11/23/22 22:06:18,22152.2,47.19,2022-11-24 02:06:18,8.438888888888888,20.11,35.11,1900-11-23 23:06:00,0
11/23/22 22:36:18,21841.0,47.21,2022-11-24 02:36:18,8.450000000000001,19.795,34.795,1900-11-23 23:36:00,0
11/23/22 23:06:18,21552.5,47.14,2022-11-24 03:06:18,8.411111111111111,19.531,34.531,1900-11-24 00:06:00,0
11/23/22 23:36:18,21257.4,46.9,2022-11-24 03:36:18,8.277777777777777,19.312,34.312,1900-11-24 00:36:00,0
11/24/22 00:06:18,20849.0,46.81,2022-11-24 04:06:18,8.22777777777778,18.934,33.934,1900-11-24 01:06:00,0
11/24/22 00:36:18,20143.7,46.76,2022-11-24 04:36:18,8.2,18.25,33.25,1900-11-24 01:36:00,0
11/24/22 01:06:18,20329.3,46.78,2022-11-24 05:06:18,8.211111111111112,18.428,33.428,1900-11-24 02:06:00,0
11/24/22 01:36:18,20164.9,46.76,2022-11-24 05:36:18,8.2,18.271,33.271,1900-11-24 02:36:00,0
11/24/22 02:06:18,20539.8,46.83,2022-11-24 06:06:18,8.238888888888887,18.621,33.620999999999995,1900-11-24 03:06:00,0
11/24/22 02:36:18,20929.9,46.89,2022-11-24 06:36:18,8.272222222222222,18.99,33.989999999999995,1900-11-24 03:36:00,0
11/24/22 03:06:18,21137.8,46.96,2022-11-24 07:06:18,8.311111111111112,19.175,34.175,1900-11-24 04:06:00,0
11/24/22 03:36:18,21429.2,47.08,2022-11-24 07:36:18,8.377777777777776,19.427,34.427,1900-11-24 04:36:00,0
11/24/22 04:06:18,21825.7,47.28,2022-11-24 08:06:18,8.488888888888889,19.758,34.758,1900-11-24 05:06:00,0
11/24/22 04:36:18,22346.3,47.57,2022-11-24 08:36:18,8.65,20.182,35.182,1900-11-24 05:36:00,0
11/24/22 05:06:18,22483.4,47.28,2022-11-24 09:06:18,8.488888888888889,20.41,35.41,1900-11-24 06:06:00,0
11/24/22 05:36:18,22070.3,46.63,2022-11-24 09:36:18,8.127777777777778,20.206,35.206,1900-11-24 06:36:00,0
11/24/22 06:06:18,22608.7,46.89,2022-11-24 10:06:18,8.272222222222222,20.661,35.661,1900-11-24 07:06:00,0
11/24/22 06:36:18,22733.6,46.94,2022-11-24 10:36:18,8.299999999999999,20.77,35.77,1900-11-24 07:36:00,0
11/24/22 07:06:18,22888.1,47.17,2022-11-24 11:06:18,8.427777777777779,20.849,35.849000000000004,1900-11-24 08:06:00,0
11/24/22 07:36:18,23018.6,47.61,2022-11-24 11:36:18,8.672222222222222,20.835,35.835,1900-11-24 08:36:00,0
11/24/22 08:06:18,23048.8,47.59,2022-11-24 12:06:18,8.661111111111113,20.871,35.870999999999995,1900-11-24 09:06:00,0
11/24/22 08:36:18,23005.0,47.55,2022-11-24 12:36:18,8.638888888888888,20.841,35.841,1900-11-24 09:36:00,0
11/24/22 09:06:18,22974.9,47.48,2022-11-24 13:06:18,8.599999999999998,20.834,35.834,1900-11-24 10:06:00,0
11/24/22 09:36:18,22868.7,47.17,2022-11-24 13:36:18,8.427777777777779,20.829,35.829,1900-11-24 10:36:00,0
11/24/22 10:06:18,22695.3,46.9,2022-11-24 14:06:18,8.277777777777777,20.745,35.745000000000005,1900-11-24 11:06:00,0
11/24/22 10:36:18,22556.1,46.76,2022-11-24 14:36:18,8.2,20.651,35.651,1900-11-24 11:36:00,0
11/24/22 11:06:18,22369.3,46.65,2022-11-24 15:06:18,8.138888888888888,20.5,35.5,1900-11-24 12:06:00,0
11/24/22 11:36:18,22214.7,46.62,2022-11-24 15:36:18,8.12222222222222,20.354,35.354,1900-11-24 12:36:00,0
11/24/22 12:06:18,22012.6,46.62,2022-11-24 16:06:18,8.12222222222222,20.152,35.152,1900-11-24 13:06:00,0
11/24/22 12:36:18,21729.0,46.71,2022-11-24 16:36:18,8.172222222222222,19.84,34.84,1900-11-24 13:36:00,0
11/24/22 13:06:18,21668.6,47.3,2022-11-24 17:06:18,8.499999999999998,19.597,34.597,1900-11-24 14:06:00,0
11/24/22 13:36:18,21499.5,47.53,2022-11-24 17:36:18,8.627777777777778,19.36,34.36,1900-11-24 14:36:00,0
11/24/22 14:06:18,21444.0,47.61,2022-11-24 18:06:18,8.672222222222222,19.281,34.281,1900-11-24 15:06:00,0
11/24/22 14:36:18,21509.0,47.91,2022-11-24 18:36:18,8.838888888888887,19.254,34.254000000000005,1900-11-24 15:36:00,0
11/24/22 15:06:18,21480.6,47.95,2022-11-24 19:06:18,8.861111111111112,19.214,34.214,1900-11-24 16:06:00,0
11/24/22 15:36:18,21604.3,47.53,2022-11-24 19:36:18,8.627777777777778,19.463,34.463,1900-11-24 16:36:00,0
11/24/22 16:06:18,21642.6,47.32,2022-11-24 20:06:18,8.511111111111111,19.565,34.565,1900-11-24 17:06:00,0
11/24/22 16:36:18,21696.0,47.19,2022-11-24 20:36:18,8.438888888888888,19.658,34.658,1900-11-24 17:36:00,0
11/24/22 17:06:18,21994.4,47.21,2022-11-24 21:06:18,8.450000000000001,19.947,34.947,1900-11-24 18:06:00,0
11/24/22 17:36:18,21983.2,47.39,2022-11-24 21:36:18,8.55,19.88,34.879999999999995,1900-11-24 18:36:00,0
11/24/22 18:06:18,21789.7,47.95,2022-11-24 22:06:18,8.861111111111112,19.517,34.517,1900-11-24 19:06:00,0
11/24/22 18:36:18,22311.8,47.93,2022-11-24 22:36:18,8.85,20.035,35.035,1900-11-24 19:36:00,0
11/24/22 19:06:18,22486.3,48.0,2022-11-24 23:06:18,8.88888888888889,20.184,35.184,1900-11-24 20:06:00,0
11/24/22 19:36:18,22639.4,48.11,2022-11-24 23:36:18,8.95,20.3,35.3,1900-11-24 20:36:00,0
11/24/22 20:06:18,22739.5,48.22,2022-11-25 00:06:18,9.011111111111113,20.363,35.363,1900-11-24 21:06:00,0
11/24/22 20:36:18,22723.3,48.22,2022-11-25 00:36:18,9.011111111111113,20.347,35.347,1900-11-24 21:36:00,0
11/24/22 21:06:18,22746.9,48.22,2022-11-25 01:06:18,9.011111111111113,20.37,35.370000000000005,1900-11-24 22:06:00,0
11/24/22 21:36:18,22624.8,48.13,2022-11-25 01:36:18,8.961111111111112,20.279,35.279,1900-11-24 22:36:00,0
11/24/22 22:06:18,22550.3,47.97,2022-11-25 02:06:18,8.872222222222222,20.257,35.257000000000005,1900-11-24 23:06:00,0
11/24/22 22:36:18,22386.5,47.79,2022-11-25 02:36:18,8.772222222222222,20.152,35.152,1900-11-24 23:36:00,0
11/24/22 23:06:18,22248.9,47.62,2022-11-25 03:06:18,8.677777777777775,20.07,35.07,1900-11-25 00:06:00,0
11/24/22 23:36:18,21990.2,47.43,2022-11-25 03:36:18,8.572222222222221,19.874,34.873999999999995,1900-11-25 00:36:00,0
11/25/22 00:06:18,21622.0,47.16,2022-11-25 04:06:18,8.42222222222222,19.594,34.594,1900-11-25 01:06:00,0
11/25/22 00:36:18,21238.7,46.94,2022-11-25 04:36:18,8.299999999999999,19.281,34.281,1900-11-25 01:36:00,0
11/25/22 01:06:18,20697.6,46.78,2022-11-25 05:06:18,8.211111111111112,18.792,33.792,1900-11-25 02:06:00,0
11/25/22 01:36:18,20062.8,46.62,2022-11-25 05:36:18,8.12222222222222,18.21,33.21,1900-11-25 02:36:00,0
11/25/22 02:06:18,20154.9,46.65,2022-11-25 06:06:18,8.138888888888888,18.293,33.293,1900-11-25 03:06:00,0
11/25/22 02:36:18,19905.9,46.58,2022-11-25 06:36:18,8.1,18.066,33.066,1900-11-25 03:36:00,0
11/25/22 03:06:18,20673.1,46.85,2022-11-25 07:06:18,8.25,18.747,33.747,1900-11-25 04:06:00,0
11/25/22 03:36:18,21356.5,47.08,2022-11-25 07:36:18,8.377777777777776,19.355,34.355000000000004,1900-11-25 04:36:00,0
11/25/22 04:06:18,21788.4,47.41,2022-11-25 08:06:18,8.561111111111108,19.681,34.681,1900-11-25 05:06:00,0
11/25/22 04:36:18,22056.2,47.5,2022-11-25 08:36:18,8.61111111111111,19.918,34.918,1900-11-25 05:36:00,0
11/25/22 05:06:18,22186.3,47.53,2022-11-25 09:06:18,8.627777777777778,20.037,35.037,1900-11-25 06:06:00,0
11/25/22 05:36:18,22319.0,47.66,2022-11-25 09:36:18,8.699999999999998,20.127,35.126999999999995,1900-11-25 06:36:00,0
11/25/22 06:06:18,22183.4,47.55,2022-11-25 10:06:18,8.638888888888888,20.028,35.028,1900-11-25 07:06:00,0
11/25/22 06:36:18,22296.1,47.66,2022-11-25 10:36:18,8.699999999999998,20.104,35.104,1900-11-25 07:36:00,0
11/25/22 07:06:18,22538.6,47.88,2022-11-25 11:06:18,8.822222222222223,20.274,35.274,1900-11-25 08:06:00,0
11/25/22 07:36:18,22564.8,47.97,2022-11-25 11:36:18,8.872222222222222,20.271,35.271,1900-11-25 08:36:00,0
11/25/22 08:06:18,22586.7,48.04,2022-11-25 12:06:18,8.91111111111111,20.27,35.27,1900-11-25 09:06:00,0
11/25/22 08:36:18,22645.3,48.18,2022-11-25 12:36:18,8.988888888888889,20.284,35.284,1900-11-25 09:36:00,0
11/25/22 09:06:18,22738.1,48.27,2022-11-25 13:06:18,9.03888888888889,20.346,35.346000000000004,1900-11-25 10:06:00,0
11/25/22 09:36:18,22754.3,48.33,2022-11-25 13:36:18,9.07222222222222,20.343,35.343,1900-11-25 10:36:00,0
11/25/22 10:06:18,22757.3,48.25,2022-11-25 14:06:18,9.027777777777777,20.371,35.370999999999995,1900-11-25 11:06:00,0
11/25/22 10:36:18,22735.1,48.2,2022-11-25 14:36:18,9.000000000000002,20.365,35.364999999999995,1900-11-25 11:36:00,0
11/25/22 11:06:18,22720.4,48.16,2022-11-25 15:06:18,8.977777777777776,20.364,35.364000000000004,1900-11-25 12:06:00,0
11/25/22 11:36:18,22531.3,48.07,2022-11-25 15:36:18,8.927777777777777,20.206,35.206,1900-11-25 12:36:00,0
11/25/22 12:06:18,22277.5,48.0,2022-11-25 16:06:18,8.88888888888889,19.979,34.979,1900-11-25 13:06:00,0
11/25/22 12:36:18,22238.9,47.98,2022-11-25 16:36:18,8.877777777777776,19.948,34.948,1900-11-25 13:36:00,0
11/25/22 13:06:18,22094.2,48.0,2022-11-25 17:06:18,8.88888888888889,19.8,34.8,1900-11-25 14:06:00,0
11/25/22 13:36:18,21994.4,48.04,2022-11-25 17:36:18,8.91111111111111,19.69,34.69,1900-11-25 14:36:00,0
11/25/22 14:06:18,21949.6,48.07,2022-11-25 18:06:18,8.927777777777777,19.637,34.637,1900-11-25 15:06:00,0
11/25/22 14:36:18,21784.2,48.11,2022-11-25 18:36:18,8.95,19.463,34.463,1900-11-25 15:36:00,0
11/25/22 15:06:18,21678.2,48.16,2022-11-25 19:06:18,8.977777777777776,19.344,34.344,1900-11-25 16:06:00,0
11/25/22 15:36:18,21733.2,48.18,2022-11-25 19:36:18,8.988888888888889,19.392,34.392,1900-11-25 16:36:00,0
11/25/22 16:06:18,21866.0,48.16,2022-11-25 20:06:18,8.977777777777776,19.527,34.527,1900-11-25 17:06:00,0
11/25/22 16:36:18,21892.4,48.18,2022-11-25 20:36:18,8.988888888888889,19.547,34.547,1900-11-25 17:36:00,0
11/25/22 17:06:18,21533.5,48.36,2022-11-25 21:06:18,9.088888888888889,19.143,34.143,1900-11-25 18:06:00,0
11/25/22 17:36:18,21616.6,48.33,2022-11-25 21:36:18,9.07222222222222,19.233,34.233000000000004,1900-11-25 18:36:00,0
11/25/22 18:06:18,22008.4,48.22,2022-11-25 22:06:18,9.011111111111113,19.648,34.648,1900-11-25 19:06:00,0
11/25/22 18:36:18,21986.0,48.2,2022-11-25 22:36:18,9.000000000000002,19.632,34.632000000000005,1900-11-25 19:36:00,0
11/25/22 19:06:18,22263.2,48.34,2022-11-25 23:06:18,9.07777777777778,19.86,34.86,1900-11-25 20:06:00,0
11/25/22 19:36:18,22231.8,48.22,2022-11-25 23:36:18,9.011111111111113,19.866,34.866,1900-11-25 20:36:00,0
11/25/22 20:06:18,22891.1,48.49,2022-11-26 00:06:18,9.161111111111111,20.426,35.426,1900-11-25 21:06:00,0
11/25/22 20:36:18,22921.0,48.45,2022-11-26 00:36:18,9.138888888888893,20.468,35.468,1900-11-25 21:36:00,0
11/25/22 21:06:18,22950.9,48.47,2022-11-26 01:06:18,9.15,20.491,35.491,1900-11-25 22:06:00,0
11/25/22 21:36:18,22921.0,48.49,2022-11-26 01:36:18,9.161111111111111,20.455,35.455,1900-11-25 22:36:00,0
11/25/22 22:06:18,22874.6,48.38,2022-11-26 02:06:18,9.1,20.445,35.445,1900-11-25 23:06:00,0
11/25/22 22:36:18,22721.8,48.18,2022-11-26 02:36:18,8.988888888888889,20.359,35.359,1900-11-25 23:36:00,0
11/25/22 23:06:18,22633.6,48.06,2022-11-26 03:06:18,8.922222222222222,20.31,35.31,1900-11-26 00:06:00,0
11/25/22 23:36:18,22569.2,47.93,2022-11-26 03:36:18,8.85,20.288,35.288,1900-11-26 00:36:00,0
11/26/22 00:06:18,22396.6,47.79,2022-11-26 04:06:18,8.772222222222222,20.162,35.162,1900-11-26 01:06:00,0
11/26/22 00:36:18,22184.8,47.57,2022-11-26 04:36:18,8.65,20.023,35.023,1900-11-26 01:36:00,0
11/26/22 01:06:18,21870.1,47.39,2022-11-26 05:06:18,8.55,19.768,34.768,1900-11-26 02:06:00,0
11/26/22 01:36:18,21340.4,47.14,2022-11-26 05:36:18,8.411111111111111,19.321,34.321,1900-11-26 02:36:00,0
11/26/22 02:06:18,20557.7,46.85,2022-11-26 06:06:18,8.25,18.633,33.633,1900-11-26 03:06:00,0
11/26/22 02:36:18,20425.4,46.81,2022-11-26 06:36:18,8.22777777777778,18.514,33.514,1900-11-26 03:36:00,0
11/26/22 03:06:18,20138.7,46.81,2022-11-26 07:06:18,8.22777777777778,18.231,33.231,1900-11-26 04:06:00,0
11/26/22 03:36:18,20459.6,46.89,2022-11-26 07:36:18,8.272222222222222,18.524,33.524,1900-11-26 04:36:00,0
11/26/22 04:06:18,20542.4,46.92,2022-11-26 08:06:18,8.28888888888889,18.598,33.598,1900-11-26 05:06:00,0
11/26/22 04:36:18,20830.8,47.05,2022-11-26 08:36:18,8.361111111111109,18.844,33.844,1900-11-26 05:36:00,0
11/26/22 05:06:18,20806.2,46.94,2022-11-26 09:06:18,8.299999999999999,18.853,33.853,1900-11-26 06:06:00,0
11/26/22 05:36:18,21228.1,46.83,2022-11-26 09:36:18,8.238888888888887,19.304,34.304,1900-11-26 06:36:00,0
11/26/22 06:06:18,21597.5,47.3,2022-11-26 10:06:18,8.499999999999998,19.526,34.526,1900-11-26 07:06:00,0
11/26/22 06:36:18,22090.0,47.17,2022-11-26 10:36:18,8.427777777777779,20.055,35.055,1900-11-26 07:36:00,0
11/26/22 07:06:18,22207.6,47.1,2022-11-26 11:06:18,8.38888888888889,20.194,35.194,1900-11-26 08:06:00,0
11/26/22 07:36:18,21697.4,46.11,2022-11-26 11:36:18,7.838888888888889,19.997,34.997,1900-11-26 08:36:00,0
11/26/22 08:06:18,22330.5,46.56,2022-11-26 12:06:18,8.08888888888889,20.49,35.489999999999995,1900-11-26 09:06:00,0
11/26/22 08:36:18,22363.5,46.51,2022-11-26 12:36:18,8.06111111111111,20.539,35.539,1900-11-26 09:36:00,0
11/26/22 09:06:18,22636.5,46.76,2022-11-26 13:06:18,8.2,20.732,35.732,1900-11-26 10:06:00,0
11/26/22 09:36:18,22729.2,47.07,2022-11-26 13:36:18,8.372222222222222,20.723,35.723,1900-11-26 10:36:00,0
11/26/22 10:06:18,22804.7,47.41,2022-11-26 14:06:18,8.561111111111108,20.687,35.687,1900-11-26 11:06:00,0
11/26/22 10:36:18,22812.1,47.48,2022-11-26 14:36:18,8.599999999999998,20.672,35.672,1900-11-26 11:36:00,0
11/26/22 11:06:18,22778.0,47.21,2022-11-26 15:06:18,8.450000000000001,20.726,35.726,1900-11-26 12:06:00,0
11/26/22 11:36:18,22677.6,47.14,2022-11-26 15:36:18,8.411111111111111,20.649,35.649,1900-11-26 12:36:00,0
11/26/22 12:06:18,22630.6,47.07,2022-11-26 16:06:18,8.372222222222222,20.625,35.625,1900-11-26 13:06:00,0
11/26/22 12:36:18,22360.6,46.98,2022-11-26 16:36:18,8.322222222222221,20.384,35.384,1900-11-26 13:36:00,0
11/26/22 13:06:18,22088.6,47.03,2022-11-26 17:06:18,8.35,20.097,35.097,1900-11-26 14:06:00,0
11/26/22 13:36:18,21693.3,47.08,2022-11-26 17:36:18,8.377777777777776,19.689,34.689,1900-11-26 14:36:00,0
11/26/22 14:06:18,21152.3,47.17,2022-11-26 18:06:18,8.427777777777779,19.126,34.126000000000005,1900-11-26 15:06:00,0
11/26/22 14:36:18,20754.4,47.41,2022-11-26 18:36:18,8.561111111111108,18.663,33.663,1900-11-26 15:36:00,0
11/26/22 15:06:18,20691.1,47.61,2022-11-26 19:06:18,8.672222222222222,18.542,33.542,1900-11-26 16:06:00,0
11/26/22 15:36:18,20876.4,47.79,2022-11-26 19:36:18,8.772222222222222,18.671,33.671,1900-11-26 16:36:00,0
11/26/22 16:06:18,20698.9,47.57,2022-11-26 20:06:18,8.65,18.562,33.562,1900-11-26 17:06:00,0
11/26/22 16:36:18,21063.8,47.39,2022-11-26 20:36:18,8.55,18.973,33.973,1900-11-26 17:36:00,0
11/26/22 17:06:18,21210.8,47.34,2022-11-26 21:06:18,8.522222222222224,19.133,34.133,1900-11-26 18:06:00,0
11/26/22 17:36:18,21384.7,47.34,2022-11-26 21:36:18,8.522222222222224,19.304,34.304,1900-11-26 18:36:00,0
11/26/22 18:06:18,21650.8,47.39,2022-11-26 22:06:18,8.55,19.551,34.551,1900-11-26 19:06:00,0
11/26/22 18:36:18,21756.6,47.35,2022-11-26 22:36:18,8.527777777777779,19.668,34.668,1900-11-26 19:36:00,0
11/26/22 19:06:18,21891.0,47.43,2022-11-26 23:06:18,8.572222222222221,19.776,34.776,1900-11-26 20:06:00,0
11/26/22 19:36:18,22375.0,47.55,2022-11-26 23:36:18,8.638888888888888,20.217,35.217,1900-11-26 20:36:00,0
11/26/22 20:06:18,21871.5,47.23,2022-11-27 00:06:18,8.461111111111109,19.819,34.819,1900-11-26 21:06:00,0
11/26/22 20:36:18,22467.4,47.43,2022-11-27 00:36:18,8.572222222222221,20.346,35.346000000000004,1900-11-26 21:36:00,0
11/26/22 21:06:18,22503.7,47.46,2022-11-27 01:06:18,8.588888888888889,20.373,35.373000000000005,1900-11-26 22:06:00,0
11/26/22 21:36:18,22755.8,47.73,2022-11-27 01:36:18,8.738888888888887,20.536,35.536,1900-11-26 22:36:00,0
11/26/22 22:06:18,22841.9,47.93,2022-11-27 02:06:18,8.85,20.556,35.556,1900-11-26 23:06:00,0
11/26/22 22:36:18,22818.1,47.82,2022-11-27 02:36:18,8.78888888888889,20.568,35.568,1900-11-26 23:36:00,0
11/26/22 23:06:18,22818.1,47.82,2022-11-27 03:06:18,8.78888888888889,20.568,35.568,1900-11-27 00:06:00,0
11/26/22 23:36:18,22677.6,47.55,2022-11-27 03:36:18,8.638888888888888,20.516,35.516,1900-11-27 00:36:00,0
11/27/22 00:06:18,22529.9,47.43,2022-11-27 04:06:18,8.572222222222221,20.408,35.408,1900-11-27 01:06:00,0
11/27/22 00:36:18,22310.4,47.26,2022-11-27 04:36:18,8.477777777777776,20.245,35.245000000000005,1900-11-27 01:36:00,0
11/27/22 01:06:18,22074.5,47.08,2022-11-27 05:06:18,8.377777777777776,20.068,35.068,1900-11-27 02:06:00,0
11/27/22 01:36:18,21639.8,46.81,2022-11-27 05:36:18,8.22777777777778,19.72,34.72,1900-11-27 02:36:00,0
11/27/22 02:06:18,21246.7,46.65,2022-11-27 06:06:18,8.138888888888888,19.377,34.376999999999995,1900-11-27 03:06:00,0
11/27/22 02:36:18,20786.7,46.45,2022-11-27 06:36:18,8.027777777777779,18.98,33.980000000000004,1900-11-27 03:36:00,0
11/27/22 03:06:18,20138.7,46.36,2022-11-27 07:06:18,7.977777777777777,18.361,33.361000000000004,1900-11-27 04:06:00,0
11/27/22 03:36:18,20059.1,46.31,2022-11-27 07:36:18,7.950000000000001,18.296,33.296,1900-11-27 04:36:00,0
11/27/22 04:06:18,20355.8,46.44,2022-11-27 08:06:18,8.02222222222222,18.553,33.553,1900-11-27 05:06:00,0
11/27/22 04:36:18,20345.7,46.45,2022-11-27 08:36:18,8.027777777777779,18.54,33.54,1900-11-27 05:36:00,0
11/27/22 05:06:18,21127.2,46.65,2022-11-27 09:06:18,8.138888888888888,19.258,34.258,1900-11-27 06:06:00,0
11/27/22 05:36:18,21388.8,46.78,2022-11-27 09:36:18,8.211111111111112,19.479,34.479,1900-11-27 06:36:00,0
11/27/22 06:06:18,21846.5,47.14,2022-11-27 10:06:18,8.411111111111111,19.822,34.822,1900-11-27 07:06:00,0
11/27/22 06:36:18,22153.6,47.14,2022-11-27 10:36:18,8.411111111111111,20.127,35.126999999999995,1900-11-27 07:36:00,0
11/27/22 07:06:18,22019.6,47.23,2022-11-27 11:06:18,8.461111111111109,19.966,34.966,1900-11-27 08:06:00,0
11/27/22 07:36:18,22204.7,47.19,2022-11-27 11:36:18,8.438888888888888,20.162,35.162,1900-11-27 08:36:00,0
11/27/22 08:06:18,22307.5,47.35,2022-11-27 12:06:18,8.527777777777779,20.213,35.213,1900-11-27 09:06:00,0
11/27/22 08:36:18,22047.7,46.96,2022-11-27 12:36:18,8.311111111111112,20.079,35.079,1900-11-27 09:36:00,0
11/27/22 09:06:18,22474.7,47.35,2022-11-27 13:06:18,8.527777777777779,20.379,35.379000000000005,1900-11-27 10:06:00,0
11/27/22 09:36:18,22643.8,47.62,2022-11-27 13:36:18,8.677777777777775,20.46,35.46,1900-11-27 10:36:00,0
11/27/22 10:06:18,22711.5,47.8,2022-11-27 14:06:18,8.777777777777777,20.47,35.47,1900-11-27 11:06:00,0
11/27/22 10:36:18,22761.7,47.95,2022-11-27 14:36:18,8.861111111111112,20.471,35.471000000000004,1900-11-27 11:36:00,0
11/27/22 11:06:18,22751.4,47.97,2022-11-27 15:06:18,8.872222222222222,20.454,35.454,1900-11-27 12:06:00,0
11/27/22 11:36:18,22785.4,48.04,2022-11-27 15:36:18,8.91111111111111,20.466,35.466,1900-11-27 12:36:00,0
11/27/22 12:06:18,22778.0,47.98,2022-11-27 16:06:18,8.877777777777776,20.477,35.477000000000004,1900-11-27 13:06:00,0
11/27/22 12:36:18,22729.2,48.04,2022-11-27 16:36:18,8.91111111111111,20.41,35.41,1900-11-27 13:36:00,0
11/27/22 13:06:18,22588.2,48.04,2022-11-27 17:06:18,8.91111111111111,20.272,35.272,1900-11-27 14:06:00,0
11/27/22 13:36:18,22362.1,47.98,2022-11-27 17:36:18,8.877777777777776,20.069,35.069,1900-11-27 14:36:00,0
