Date,Time,Temp,pH,Battery
2023-08-21,13:49:59,23.19,7.3764,8.87
2023-08-21,14:49:59,23.34,7.3951,8.88
2023-08-21,15:49:59,23.34,7.7871,8.88
2023-08-21,16:49:59,23.57,7.8185,8.89
2023-08-21,17:49:59,23.7,7.8523,8.89
2023-08-21,18:49:59,23.81,7.8624,8.9
2023-08-21,19:49:59,24.11,7.8796,8.9
2023-08-21,20:49:59,24.27,7.8937,8.91
2023-08-21,21:49:59,24.35,7.8785,8.91
2023-08-21,22:49:59,24.27,7.861,8.91
2023-08-21,23:49:59,24.27,7.8208,8.91
2023-08-22,00:49:59,24.53,7.7423,8.91
2023-08-22,01:49:59,24.74,7.5415,8.92
2023-08-22,02:49:59,24.76,7.4168,8.92
2023-08-22,03:49:59,23.88,7.7148,8.92
2023-08-22,04:49:59,23.52,7.7856,8.9
2023-08-22,05:49:59,23.29,7.8109,8.89
2023-08-22,06:49:59,23.19,7.7845,8.88
2023-08-22,07:49:59,23.01,7.7755,8.87
2023-08-22,08:49:59,22.96,7.7815,8.86
2023-08-22,09:49:59,22.91,7.7682,8.85
2023-08-22,10:49:59,22.86,7.7487,8.85
2023-08-22,11:49:59,22.86,7.7348,8.85
2023-08-22,12:49:59,23.04,7.6915,8.85
2023-08-22,14:49:59,16.53,8.1753,8.71
2023-08-22,15:49:59,20.72,5.144,8.68
2023-08-22,18:49:59,21.16,7.6431,8.79
2023-08-22,19:49:59,20.79,7.6589,8.8
2023-08-22,21:49:59,18.54,7.6923,8.72
2023-08-22,23:49:59,18.23,8.1187,8.7
2023-08-23,06:49:59,17.33,7.8361,8.65
2023-08-23,07:49:59,17.36,7.8894,8.66
2023-08-23,11:49:59,17.78,7.3962,8.67
2023-08-23,14:49:59,21.91,8.0699,8.69
2023-08-23,15:49:59,21.61,8.069,8.68
2023-08-23,16:49:59,21.44,7.9628,8.68
2023-08-23,17:49:59,21.31,7.9177,8.69
2023-08-23,18:49:59,21.24,7.8905,8.69
2023-10-24,16:50:00,14.93,7.8372,8.12
2023-10-24,17:49:59,15.16,7.7443,8.28
2023-10-24,18:49:59,15.23,7.6354,8.38
2023-10-24,19:49:59,15.3,7.6793,8.43
2023-10-24,20:49:59,15.53,7.9307,8.47
2023-10-24,21:49:59,15.44,7.9661,8.5
2023-10-24,22:49:59,15.28,7.9646,8.52
2023-10-24,23:49:59,15.16,7.9791,8.53
2023-10-25,00:49:59,15.14,7.9809,8.54
2023-10-25,01:49:59,15.14,7.9852,8.54
2023-10-25,02:49:59,15.05,7.9862,8.55
2023-10-25,03:49:59,14.96,7.9734,8.55
2023-10-25,05:49:59,14.66,7.8355,8.55
2023-10-25,06:49:59,14.5,7.6842,8.55
2023-10-25,07:49:59,14.38,7.5589,8.54
2023-10-25,08:49:59,14.38,7.5413,8.54
2023-10-25,09:49:59,14.52,7.8615,8.54
2023-10-25,10:49:59,14.47,7.9237,8.54
2023-10-25,11:49:59,14.41,7.9568,8.54
2023-10-25,12:49:59,14.43,7.9782,8.55
2023-10-25,13:49:59,14.47,7.981,8.54
2023-10-25,14:49:59,14.54,7.9877,8.55
2023-10-25,15:49:59,14.8,7.981,8.55
2023-10-25,16:49:59,15.05,7.9742,8.55
2023-10-25,17:49:59,15.56,7.9229,8.57
2023-10-25,18:49:59,15.88,7.81,8.59
2023-10-25,19:49:59,16.02,7.7062,8.61
2023-10-25,20:49:59,15.93,7.7882,8.61
2023-10-25,21:49:59,15.63,7.9704,8.61
2023-10-25,22:49:59,15.49,8.0024,8.6
2023-10-25,23:49:59,15.44,8.0028,8.6
2023-10-26,00:49:59,15.44,8.0061,8.59
2023-10-26,01:49:59,15.49,8.0064,8.59
2023-10-26,02:49:59,15.51,8.0086,8.59
2023-10-26,03:49:59,15.46,8.0071,8.59
2023-10-26,04:49:59,15.42,7.9909,8.59
2023-10-26,05:49:59,15.35,7.957,8.59
2023-10-26,06:49:59,15.37,7.8727,8.59
2023-10-26,07:49:59,15.42,7.7533,8.59
2023-10-26,08:49:59,15.44,7.6685,8.59
2023-10-26,09:49:59,15.42,7.8506,8.59
2023-10-26,10:49:59,15.3,7.9368,8.58
2023-10-26,11:49:59,15.23,7.9688,8.58
2023-10-26,12:49:59,15.19,7.9727,8.58
2023-10-26,13:49:59,15.28,7.9896,8.58
2023-10-26,14:49:59,15.42,7.9952,8.57
2023-10-26,15:49:59,15.49,8.0071,8.58
2023-10-26,16:49:59,15.77,8.0039,8.58
2023-10-26,17:49:59,16.11,7.9743,8.59
2023-10-26,18:49:59,16.86,7.9356,8.61
2023-10-26,19:49:59,17.28,7.8483,8.63
2023-10-26,20:49:59,17.43,7.7402,8.65
2023-10-26,21:49:59,17.1,7.753,8.65
2023-10-26,22:49:59,15.81,7.9833,8.63
2023-10-26,23:49:59,15.7,8.0037,8.61
2023-10-27,00:49:59,15.74,8.0101,8.6
2023-10-27,01:49:59,15.74,8.0131,8.59
2023-10-27,02:49:59,15.72,8.0091,8.59
2023-10-27,03:49:59,15.65,8.0061,8.58
2023-10-27,04:49:59,15.63,8.0101,8.58
2023-10-27,05:49:59,15.65,8.0002,8.58
2023-10-27,06:49:59,15.65,7.9668,8.57
2023-10-27,07:49:59,15.65,7.8749,8.57
2023-10-27,08:49:59,15.81,7.7523,8.57
2023-10-27,09:49:59,15.93,7.6661,8.58
2023-10-27,10:49:59,15.46,7.8825,8.58
2023-10-27,11:49:59,15.42,7.9454,8.57
2023-10-27,12:49:59,15.49,7.9625,8.56
2023-10-27,13:49:59,15.42,7.973,8.56
2023-10-27,14:49:59,15.51,7.9676,8.56
2023-10-27,15:49:59,15.58,7.9761,8.55
2023-10-27,16:49:59,15.65,7.9858,8.56
2023-10-27,17:49:59,15.77,7.9797,8.56
2023-10-27,18:49:59,16.02,7.9649,8.56
2023-10-27,19:49:59,16.56,7.9125,8.57
2023-10-27,20:49:59,16.81,7.847,8.58
2023-10-27,21:49:59,16.93,7.73,8.59
2023-10-27,22:49:59,16.96,7.6818,8.6
2023-10-27,23:49:59,15.74,7.9465,8.59
2023-10-28,00:49:59,15.72,7.986,8.57
2023-10-28,01:49:59,15.67,7.992,8.57
2023-10-28,02:49:59,15.53,7.9933,8.55
2023-10-28,03:49:59,15.6,7.9773,8.55
2023-10-28,04:49:59,15.58,7.9728,8.55
2023-10-28,05:49:59,15.56,7.9631,8.55
2023-10-28,06:49:59,15.51,7.9587,8.54
2023-10-28,07:49:59,15.46,7.9127,8.53
2023-10-28,08:49:59,15.49,7.8292,8.53
2023-10-28,09:49:59,15.6,7.7244,8.53
2023-10-28,10:49:59,15.67,7.6423,8.54
2023-10-28,11:49:59,15.44,7.895,8.53
2023-10-28,12:49:59,15.49,7.9524,8.53
2023-10-28,13:49:59,15.56,7.9751,8.53
2023-10-28,14:49:59,15.65,7.981,8.53
2023-10-28,15:49:59,15.72,7.9848,8.53
2023-10-28,16:49:59,15.79,7.9826,8.53
2023-10-28,17:49:59,15.93,7.9794,8.53
2023-10-28,18:49:59,16.18,7.9859,8.54
2023-10-28,19:49:59,16.84,7.9659,8.54
2023-10-28,20:49:59,17.64,7.9193,8.56
2023-10-28,21:49:59,17.88,7.82,8.58
2023-10-28,22:49:59,17.85,7.7106,8.6
2023-10-28,23:49:59,17.8,7.6503,8.61
2023-10-29,00:49:59,16.23,7.9414,8.59
2023-10-29,01:49:59,16.16,7.9868,8.57
2023-10-29,02:49:59,16.14,7.9786,8.55
2023-10-29,03:49:59,16.07,7.9724,8.54
2023-10-29,04:49:59,15.97,7.9648,8.54
2023-10-29,05:49:59,15.88,7.9717,8.53
2023-10-29,06:49:59,15.86,7.9626,8.52
2023-10-29,07:49:59,15.86,7.9434,8.52
2023-10-29,08:49:59,15.77,7.8868,8.51
2023-10-29,09:49:59,15.86,7.7695,8.51
2023-10-29,10:49:59,16.02,7.6403,8.51
2023-10-29,11:49:59,15.88,7.639,8.51
2023-10-29,12:49:59,15.37,7.8983,8.5
2023-10-29,13:49:59,15.37,7.9409,8.49
2023-10-29,14:49:59,15.37,7.9589,8.49
2023-10-29,15:49:59,15.4,7.9808,8.48
2023-10-29,16:49:59,15.4,7.9864,8.48
2023-10-29,17:49:59,15.4,8.0085,8.48
2023-10-29,18:49:59,15.33,8.0007,8.48
2023-10-29,19:49:59,15.28,7.9857,8.47
2023-10-29,20:49:59,15.14,7.9495,8.46
2023-10-29,21:49:59,15.03,7.8686,8.45
2023-10-29,22:49:59,15.03,7.7448,8.45
2023-10-29,23:49:59,15.07,7.6329,8.45
2023-10-30,00:49:59,15.03,7.5994,8.45
2023-10-30,01:49:59,14.61,7.8935,8.44
2023-10-30,02:49:59,14.63,7.9238,8.43
2023-10-30,03:49:59,14.59,7.9375,8.43
2023-10-30,04:49:59,14.54,7.9458,8.43
2023-10-30,05:49:59,14.54,7.9505,8.42
2023-10-30,06:49:59,14.47,7.9524,8.41
2023-10-30,07:49:59,14.45,7.9459,8.41
2023-10-30,08:49:59,14.38,7.9145,8.41
2023-10-30,10:49:59,14.11,7.7869,8.39
2023-10-30,11:49:59,14.11,7.6946,8.38
2023-10-30,12:49:59,14.13,7.8551,8.38
2023-10-30,13:49:59,14.24,7.9159,8.38
2023-10-30,14:49:59,14.27,7.9218,8.38
2023-10-30,15:49:59,14.31,7.9156,8.38
2023-10-30,16:49:59,14.36,7.938,8.39
2023-10-30,17:49:59,14.43,7.9638,8.39
2023-10-30,18:49:59,14.41,7.9752,8.39
2023-10-30,19:49:59,14.45,7.9853,8.38
2023-10-30,20:49:59,14.5,7.9507,8.38
2023-10-30,21:49:59,14.57,7.8924,8.38
2023-10-30,22:49:59,14.59,7.8167,8.38
2023-10-30,23:49:59,14.59,7.7082,8.38
2023-10-31,00:49:59,14.5,7.5942,8.38
2023-10-31,01:49:59,14.43,7.5219,8.38
2023-10-31,02:49:59,14.45,7.8496,8.38
2023-10-31,03:49:59,14.34,7.9101,8.37
2023-10-31,04:49:59,14.36,7.9309,8.37
2023-10-31,05:49:59,14.31,7.9296,8.36
2023-10-31,06:49:59,14.24,7.9431,8.36
2023-10-31,07:49:59,14.2,7.9377,8.36
2023-10-31,08:49:59,14.06,7.9362,8.35
2023-10-31,09:49:59,13.83,7.9136,8.34
2023-10-31,10:49:59,13.38,7.8218,8.32
2023-10-31,11:49:59,13.11,7.6612,8.31
2023-10-31,12:49:59,13.13,7.6203,8.29
2023-10-31,13:49:59,13.81,7.8829,8.3
2023-10-31,14:49:59,13.92,7.9374,8.31
2023-10-31,15:49:59,13.79,7.9666,8.32
2023-10-31,16:49:59,13.79,7.962,8.31
2023-10-31,17:49:59,13.83,7.9863,8.31
2023-10-31,18:49:59,13.88,7.9922,8.31
2023-10-31,19:49:59,13.88,8.0052,8.31
2023-10-31,20:49:59,13.83,8.0029,8.31
2023-10-31,21:49:59,13.72,7.999,8.31
2023-10-31,22:49:59,13.51,7.9564,8.29
2023-10-31,23:49:59,13.31,7.894,8.28
2023-11-01,00:49:59,13.11,7.7892,8.27
2023-11-01,01:49:59,12.88,7.7008,8.26
2023-11-01,02:49:59,12.86,7.69,8.25
2023-11-01,03:49:59,13.13,7.9371,8.25
2023-11-01,04:49:59,12.97,7.981,8.25
2023-11-01,05:49:59,13.06,7.9882,8.24
2023-11-01,06:49:59,12.97,8.0017,8.24
2023-11-01,07:49:59,13.04,8.0004,8.24
2023-11-01,08:49:59,12.92,8.0128,8.24
2023-11-01,09:49:59,12.83,7.999,8.23
2023-11-01,10:49:59,12.65,7.9765,8.23
2023-11-01,11:49:59,12.27,7.9195,8.21
2023-11-01,12:49:59,12.02,7.8351,8.2
2023-11-01,13:49:59,12.04,7.8887,8.18
2023-11-01,14:49:59,12.31,7.9859,8.18
2023-11-01,15:49:59,12.29,8.0136,8.18
2023-11-01,16:49:59,12.38,8.0266,8.18
2023-11-01,17:49:59,12.4,8.0311,8.18
2023-11-01,18:49:59,12.36,8.014,8.18
2023-11-01,19:49:59,12.34,8.0086,8.18
2023-11-01,20:49:59,12.27,8.0002,8.17
2023-11-01,21:49:59,12.22,8.0069,8.17
2023-11-01,22:49:59,12.04,8.0059,8.16
2023-11-01,23:49:59,11.68,7.9873,8.14
2023-11-02,00:49:59,11.43,7.923,8.12
2023-11-02,01:49:59,11.23,7.837,8.11
2023-11-02,02:49:59,11.14,7.7598,8.1
2023-11-02,03:49:59,11.12,7.7362,8.09
2023-11-02,04:49:59,11.95,7.9473,8.1
2023-11-02,05:49:59,11.91,7.9807,8.12
2023-11-02,06:49:59,11.7,7.9915,8.12
2023-11-02,07:49:59,11.82,7.9948,8.11
2023-11-02,08:49:59,11.86,8.0017,8.12
2023-11-02,09:49:59,11.75,8.0035,8.11
2023-11-02,10:49:59,11.5,7.9921,8.1
2023-11-02,11:49:59,11.26,7.9615,8.09
2023-11-02,12:49:59,10.7,7.8644,8.07
2023-11-02,13:49:59,10.34,7.7618,8.05
2023-11-02,14:49:59,10.49,7.7459,8.02
2023-11-02,15:49:59,12.13,7.9739,8.06
2023-11-02,16:49:59,12.49,8.005,8.1
2023-11-02,17:49:59,12.79,8.0179,8.12
2023-11-02,18:49:59,13.13,8.0256,8.14
2023-11-02,19:49:59,12.83,8.0528,8.15
2023-11-02,20:49:59,13.08,8.0535,8.15
2023-11-02,21:49:59,12.95,8.0653,8.16
2023-11-02,22:49:59,12.72,8.0508,8.15
2023-11-02,23:49:59,12.54,8.0125,8.14
2023-11-03,00:49:59,11.93,7.9539,8.12
2023-11-03,01:49:59,11.19,7.8551,8.09
2023-11-03,02:49:59,10.65,7.7371,8.06
2023-11-03,03:49:59,10.45,7.6844,8.02
2023-11-03,04:49:59,12.65,7.9055,8.04
2023-11-03,05:49:59,12.47,7.9817,8.08
2023-11-03,06:49:59,12.22,7.9977,8.09
2023-11-03,07:49:59,12.11,7.9981,8.09
2023-11-03,08:49:59,12.11,8.0116,8.09
2023-11-03,09:49:59,12.11,8.0277,8.09
2023-11-03,10:49:59,11.97,8.0147,8.08
2023-11-03,11:49:59,11.82,8.0084,8.07
2023-11-03,12:49:59,11.61,7.9763,8.06
2023-11-03,13:49:59,11.05,7.9169,8.05
2023-11-03,14:49:59,10.83,7.8521,8.02
2023-11-03,15:49:59,12.0,7.9606,8.01
2023-11-03,16:49:59,12.52,8.0183,8.05
2023-11-03,17:49:59,12.67,8.0422,8.07
2023-11-03,18:49:59,12.49,8.0542,8.09
2023-11-03,19:49:59,12.13,8.0562,8.08
2023-11-03,20:49:59,11.91,8.0846,8.07
2023-11-03,21:49:59,11.66,8.0795,8.05
2023-11-03,22:49:59,11.57,8.0878,8.04
2023-11-03,23:49:59,11.77,8.0667,8.03
2023-11-04,00:49:59,11.84,8.051,8.03
2023-11-04,01:49:59,11.59,7.9935,8.02
2023-11-04,02:49:59,11.14,7.9025,8.01
2023-11-04,03:49:59,10.7,7.8195,7.99
2023-11-04,04:49:59,10.58,7.7734,7.97
2023-11-04,05:49:59,10.76,7.9855,7.96
2023-11-04,06:49:59,10.58,8.0363,7.95
2023-11-04,07:49:59,10.54,8.0409,7.94
2023-11-04,08:49:59,10.67,8.0502,7.94
2023-11-04,09:49:59,10.63,8.0639,7.94
2023-11-04,10:49:59,10.63,8.0647,7.94
2023-11-04,11:49:59,10.61,8.0642,7.93
2023-11-04,12:49:59,10.58,8.05,7.93
2023-11-04,13:49:59,10.56,8.0097,7.93
2023-11-04,14:49:59,10.58,7.9471,7.92
2023-11-04,15:49:59,10.67,7.8715,7.92
2023-11-04,16:49:59,10.92,7.9875,7.92
2023-11-04,17:49:59,11.41,8.0526,7.94
2023-11-04,18:49:59,11.68,8.0889,7.96
2023-11-04,19:49:59,11.79,8.1047,7.97
2023-11-04,20:49:59,11.91,8.1097,7.98
2023-11-04,21:49:59,12.0,8.1177,7.99
2023-11-04,22:49:59,12.16,8.1058,8.0
2023-11-04,23:49:59,12.06,8.1039,8.0
2023-11-05,00:49:59,11.86,8.1012,8.0
2023-11-05,01:49:59,11.66,8.0584,7.99
2023-11-05,02:49:59,11.35,7.9725,7.97
2023-11-05,03:49:59,11.01,7.8547,7.95
2023-11-05,04:49:59,10.85,7.7697,7.94
2023-11-05,05:49:59,11.39,7.8674,7.92
2023-11-05,06:49:59,11.86,8.0046,7.94
2023-11-05,07:49:59,11.82,8.0313,7.96
2023-11-05,08:49:59,11.75,8.0352,7.96
2023-11-05,09:49:59,11.75,8.0366,7.96
2023-11-05,10:49:59,11.7,8.0344,7.96
2023-11-05,11:49:59,11.66,8.0547,7.95
2023-11-05,12:49:59,11.66,8.0404,7.95
2023-11-05,13:49:59,11.68,8.0435,7.95
2023-11-05,14:49:59,11.77,8.0243,7.95
2023-11-05,15:49:59,11.73,7.9964,7.95
2023-11-05,16:49:59,11.75,7.9422,7.95
2023-11-05,17:49:59,12.27,8.0289,7.95
2023-11-05,18:49:59,12.58,8.0632,7.98
2023-11-05,19:49:59,12.63,8.0752,7.99
2023-11-05,20:49:59,12.67,8.0886,7.99
2023-11-05,21:49:59,12.63,8.0991,8.0
2023-11-05,22:49:59,12.56,8.0997,8.0
2023-11-05,23:49:59,12.52,8.1016,8.0
2023-11-06,00:49:59,12.47,8.105,7.99
2023-11-06,01:49:59,12.43,8.0854,7.99
2023-11-06,02:49:59,12.29,8.0555,7.98
2023-11-06,03:49:59,11.95,7.9963,7.97
2023-11-06,04:49:59,11.57,7.9031,7.95
2023-11-06,05:49:59,11.35,7.8247,7.93
2023-11-06,06:49:59,11.43,7.8401,7.91
2023-11-06,07:49:59,12.11,8.0156,7.93
2023-11-06,08:49:59,11.95,8.0368,7.94
2023-11-06,09:49:59,11.91,8.0451,7.94
2023-11-06,10:49:59,11.91,8.0524,7.94
2023-11-06,11:49:59,12.02,8.0553,7.94
2023-11-06,12:49:59,12.04,8.0661,7.94
2023-11-06,13:49:59,12.0,8.0574,7.94
2023-11-06,14:49:59,11.91,8.0471,7.93
2023-11-06,15:49:59,11.75,8.0317,7.92
2023-11-06,16:49:59,11.61,7.9753,7.92
2023-11-06,17:49:59,11.55,7.9167,7.91
2023-11-06,18:49:59,12.04,8.0538,7.9
2023-11-06,19:49:59,12.0,8.119,7.91
2023-11-06,20:49:59,11.91,8.1322,7.91
2023-11-06,21:49:59,11.86,8.1255,7.91
2023-11-06,22:49:59,11.86,8.1098,7.91
2023-11-06,23:49:59,11.79,8.0956,7.91
2023-11-07,00:49:59,11.77,8.0903,7.9
2023-11-07,01:49:59,11.75,8.084,7.9
2023-11-07,02:49:59,11.75,8.09,7.89
2023-11-07,03:49:59,11.7,8.06,7.89
2023-11-07,04:49:59,11.52,8.0205,7.88
2023-11-07,05:49:59,11.3,7.9347,7.87
2023-11-07,06:49:59,11.12,7.8521,7.85
2023-11-07,07:49:59,11.12,7.8318,7.85
2023-11-07,08:49:59,11.57,7.9924,7.85
2023-11-07,09:49:59,11.66,8.0215,7.86
2023-11-07,10:49:59,11.7,8.0266,7.86
2023-11-07,11:49:59,11.73,8.0235,7.87
2023-11-07,12:49:59,11.84,8.0417,7.87
2023-11-07,13:49:59,11.86,8.0393,7.87
2023-11-07,14:49:59,11.88,8.0432,7.88
2023-11-07,15:49:59,11.82,8.0272,7.87
2023-11-07,16:49:59,11.84,8.0098,7.87
2023-11-07,17:49:59,11.95,7.9718,7.87
2023-11-07,18:49:59,11.97,7.9136,7.87
2023-11-07,19:49:59,12.0,7.8942,7.87
2023-11-07,20:49:59,12.27,8.0225,7.87
2023-11-07,21:49:59,12.29,8.0639,7.88
2023-11-07,22:49:59,12.31,8.0658,7.88
2023-11-07,23:49:59,12.34,8.0674,7.89
2023-11-08,00:49:59,12.38,8.0761,7.89
2023-11-08,01:49:59,12.38,8.0762,7.88
2023-11-08,02:49:59,12.34,8.0752,7.88
2023-11-08,03:49:59,12.25,8.0608,7.88
2023-11-08,04:49:59,12.06,8.0234,7.87
2023-11-08,05:49:59,11.75,7.9378,7.86
2023-11-08,06:49:59,11.52,7.8256,7.84
2023-11-08,07:49:59,11.37,7.7495,7.83
2023-11-08,08:49:59,11.88,7.9412,7.82
2023-11-08,09:49:59,11.93,8.0187,7.83
2023-11-08,10:49:59,11.82,8.041,7.84
2023-11-08,11:49:59,11.82,8.0606,7.83
2023-11-08,12:49:59,11.75,8.0767,7.82
2023-11-08,13:49:59,11.43,8.0747,7.81
2023-11-08,14:49:59,11.48,8.0812,7.81
2023-11-08,15:49:59,11.7,8.0791,7.81
2023-11-08,16:49:59,11.7,8.0613,7.81
2023-11-08,17:49:59,11.55,8.0161,7.8
2023-11-08,18:49:59,11.28,7.9032,7.79
2023-11-08,19:49:59,11.14,7.8626,7.78
2023-11-08,20:49:59,11.7,8.0444,7.77
2023-11-08,21:49:59,11.84,8.073,7.79
2023-11-08,22:49:59,11.73,8.0797,7.8
2023-11-08,23:49:59,11.68,8.0686,7.79
2023-11-09,00:49:59,11.37,8.0974,7.79
2023-11-09,01:49:59,11.23,8.1083,7.77
2023-11-09,02:49:59,11.19,8.1144,7.76
2023-11-09,03:49:59,11.1,8.0999,7.75
2023-11-09,04:49:59,11.17,8.0788,7.74
2023-11-09,05:49:59,10.96,8.0389,7.74
2023-11-09,06:49:59,10.47,7.9621,7.72
2023-11-09,07:49:59,10.14,7.891,7.69
2023-11-09,08:49:59,10.36,7.9284,7.67
2023-11-09,09:49:59,11.17,8.0274,7.69
2023-11-09,10:49:59,11.12,8.0476,7.71
2023-11-09,11:49:59,11.12,8.0506,7.71
2023-11-09,12:49:59,11.01,8.0556,7.72
2023-11-09,13:49:59,10.94,8.0637,7.71
2023-11-09,14:49:59,10.96,8.0622,7.71
2023-11-09,15:49:59,10.94,8.0589,7.7
2023-11-09,16:49:59,10.9,8.0538,7.7
2023-11-09,17:49:59,10.87,8.0306,7.69
2023-11-09,18:49:59,10.67,8.0072,7.68
2023-11-09,19:49:59,10.36,7.9676,7.66
2023-11-09,20:49:59,10.2,7.9202,7.64
2023-11-09,21:49:59,10.49,8.0163,7.64
2023-11-09,22:49:59,10.7,8.0449,7.65
2023-11-09,23:49:59,10.58,8.0597,7.65
2023-11-10,00:49:59,10.52,8.0608,7.65
2023-11-10,01:49:59,10.47,8.0637,7.64
2023-11-10,02:49:59,10.49,8.0552,7.64
2023-11-10,03:49:59,10.49,8.0511,7.64
2023-11-10,04:49:59,10.4,8.0443,7.63
2023-11-10,05:49:59,10.36,8.0322,7.62
2023-11-10,06:49:59,10.2,7.9866,7.61
2023-11-10,07:49:59,9.85,7.8932,7.6
2023-11-10,08:49:59,9.6,7.8253,7.57
2023-11-10,09:49:59,10.2,7.9489,7.55
2023-11-10,10:49:59,10.27,8.0139,7.57
2023-11-10,11:49:59,10.27,8.0267,7.58
2023-11-10,12:49:59,10.63,8.0388,7.59
2023-11-10,13:49:59,10.63,8.0399,7.6
2023-11-10,14:49:59,10.58,8.0523,7.61
2023-11-10,15:49:59,10.76,8.0586,7.61
2023-11-10,16:49:59,10.65,8.0582,7.61
2023-11-10,17:49:59,10.7,8.045,7.61
2023-11-10,18:49:59,10.63,8.0236,7.61
2023-11-10,19:49:59,10.34,7.9609,7.6
2023-11-10,20:49:59,10.02,7.8759,7.58
2023-11-10,21:49:59,9.82,7.8219,7.56
2023-11-10,22:49:59,10.7,7.9907,7.55
2023-11-10,23:49:59,10.74,8.0368,7.58
2023-11-11,00:49:59,10.67,8.0387,7.58
2023-11-11,01:49:59,10.52,8.0358,7.58
2023-11-11,02:49:59,10.49,8.0462,7.58
2023-11-11,03:49:59,10.43,8.0431,7.57
2023-11-11,04:49:59,10.36,8.0434,7.57
2023-11-11,05:49:59,10.34,8.0405,7.56
2023-11-11,06:49:59,10.27,8.0253,7.54
2023-11-11,07:49:59,9.94,7.967,7.54
2023-11-11,08:49:59,9.4,7.8611,7.51
2023-11-11,09:49:59,9.31,7.8192,7.47
2023-11-11,10:49:59,10.11,7.9945,7.48
2023-11-11,11:49:59,10.25,8.0275,7.51
2023-11-11,12:49:59,10.45,8.0296,7.51
2023-11-11,13:49:59,10.72,8.0366,7.54
2023-11-11,14:49:59,10.63,8.0438,7.55
2023-11-11,15:49:59,10.76,8.0554,7.55
2023-11-11,16:49:59,10.87,8.0593,7.56
2023-11-11,17:49:59,10.78,8.0552,7.56
2023-11-11,18:49:59,10.92,8.0479,7.56
2023-11-11,19:49:59,10.87,8.0208,7.56
2023-11-11,20:49:59,10.43,7.9536,7.56
2023-11-11,21:49:59,10.09,7.8799,7.53
2023-11-11,22:49:59,10.11,7.911,7.51
2023-11-11,23:49:59,10.94,8.0367,7.52
2023-11-12,00:49:59,10.85,8.049,7.54
2023-11-12,01:49:59,10.47,8.0741,7.54
2023-11-12,02:49:59,10.36,8.0765,7.53
2023-11-12,03:49:59,10.27,8.0747,7.51
2023-11-12,04:49:59,10.32,8.0702,7.5
2023-11-12,05:49:59,10.18,8.0763,7.49
2023-11-12,06:49:59,10.11,8.071,7.49
2023-11-12,07:49:59,10.02,8.0496,7.47
2023-11-12,08:49:59,9.69,7.9935,7.46
2023-11-12,09:49:59,9.29,7.9386,7.44
2023-11-12,10:49:59,10.09,8.012,7.43
2023-11-12,11:49:59,10.23,8.0389,7.45
2023-11-12,12:49:59,10.32,8.0426,7.46
2023-11-12,13:49:59,10.29,8.0512,7.47
2023-11-12,14:49:59,9.91,8.0679,7.46
2023-11-12,15:49:59,10.07,8.085,7.45
2023-11-12,16:49:59,10.25,8.0899,7.45
2023-11-12,17:49:59,10.23,8.0853,7.46
2023-11-12,18:49:59,10.11,8.0828,7.45
2023-11-12,19:49:59,10.14,8.0608,7.45
2023-11-12,20:49:59,10.02,8.0211,7.44
2023-11-12,21:49:59,9.56,7.9561,7.42
2023-11-12,22:49:59,9.25,7.9053,7.39
2023-11-12,23:49:59,9.69,7.9954,7.37
2023-11-13,00:49:59,10.2,8.0529,7.4
2023-11-13,01:49:59,10.18,8.0645,7.41
2023-11-13,02:49:59,9.98,8.0834,7.42
2023-11-13,03:49:59,9.74,8.097,7.4
2023-11-13,04:49:59,9.87,8.0926,7.39
2023-11-13,05:49:59,9.76,8.0935,7.39
2023-11-13,06:49:59,9.69,8.0915,7.38
2023-11-13,07:49:59,9.67,8.081,7.36
2023-11-13,08:49:59,9.6,8.0416,7.36
2023-11-13,09:49:59,9.2,7.9781,7.35
2023-11-13,10:49:59,9.0,7.9511,7.32
2023-11-13,11:49:59,9.85,8.032,7.32
2023-11-13,12:49:59,9.98,8.0451,7.34
2023-11-13,13:49:59,10.09,8.059,7.37
2023-11-13,14:49:59,10.09,8.084,7.38
2023-11-13,15:49:59,9.98,8.083,7.38
2023-11-13,16:49:59,10.05,8.102,7.38
2023-11-13,17:49:59,10.16,8.1054,7.38
2023-11-13,18:49:59,10.27,8.1189,7.38
2023-11-13,19:49:59,10.34,8.0901,7.39
2023-11-13,20:49:59,10.52,8.0616,7.4
2023-11-13,21:49:59,10.38,8.0282,7.39
2023-11-13,22:49:59,9.91,7.9824,7.39
2023-11-13,23:49:59,9.6,7.9325,7.36
2023-11-14,00:49:59,10.27,8.0415,7.35
2023-11-14,01:49:59,10.45,8.0504,7.37
2023-11-14,02:49:59,10.36,8.0632,7.38
2023-11-14,03:49:59,10.07,8.0707,7.38
2023-11-14,04:49:59,10.0,8.0738,7.36
2023-11-14,05:49:59,10.07,8.0634,7.35
2023-11-14,06:49:59,10.07,8.0669,7.35
2023-11-14,07:49:59,9.91,8.0687,7.34
2023-11-14,08:49:59,9.85,8.0703,7.34
2023-11-14,09:49:59,9.74,8.041,7.33
2023-11-14,10:49:59,9.4,7.9921,7.31
2023-11-14,11:49:59,9.49,7.9924,7.28
2023-11-14,12:49:59,10.0,8.0452,7.3
2023-11-14,13:49:59,10.05,8.0484,7.31
2023-11-14,14:49:59,10.07,8.0622,7.32
