Date,Time,Temp,pH,Battery
10/13/2021,16:29:59,18.54,7.5231,8.0
10/13/2021,16:59:59,18.64,7.4588,8.0
10/13/2021,17:29:59,18.68,7.4863,8.0
10/13/2021,17:59:59,19.19,7.8046,8.01
10/13/2021,18:29:59,19.24,7.8719,8.02
10/13/2021,18:59:59,19.29,7.8648,8.02
10/13/2021,19:29:59,19.31,7.8851,8.02
10/13/2021,19:59:59,19.33,7.8925,8.03
10/13/2021,20:29:59,19.31,7.9137,8.03
10/13/2021,20:59:59,19.26,7.8922,8.03
10/13/2021,21:29:59,19.24,7.9017,8.03
10/13/2021,21:59:59,19.26,7.9272,8.03
10/13/2021,22:29:59,19.26,7.9128,8.03
10/13/2021,22:59:59,19.19,7.9105,8.03
10/13/2021,23:29:59,19.14,7.9161,8.03
10/13/2021,23:59:59,19.09,7.8984,8.03
10/14/2021,0:29:59,19.09,7.8923,8.03
10/14/2021,0:59:59,19.09,7.9087,8.03
10/14/2021,1:29:59,19.12,7.8927,8.03
10/14/2021,1:59:59,19.09,7.9228,8.03
10/14/2021,2:29:59,19.02,7.8948,8.02
10/14/2021,2:59:59,18.92,7.8701,8.02
10/14/2021,3:29:59,18.78,7.7879,8.02
10/14/2021,3:59:59,18.71,7.7316,8.01
10/14/2021,4:29:59,18.64,7.6466,8.01
10/14/2021,4:59:59,18.59,7.5379,8.01
10/14/2021,5:29:59,18.57,7.4185,8.0
10/14/2021,5:59:59,18.52,7.3255,8.0
10/14/2021,6:29:59,18.49,7.2568,7.99
10/14/2021,6:59:59,18.47,7.249,7.99
10/14/2021,7:29:59,18.66,7.6421,7.99
10/14/2021,7:59:59,18.78,7.7773,7.99
10/14/2021,8:29:59,18.78,7.8308,7.99
10/14/2021,8:59:59,18.8,7.859,8.0
10/14/2021,9:29:59,18.76,7.8654,8.0
10/14/2021,9:59:59,18.76,7.8806,8.0
10/14/2021,10:29:59,18.71,7.8764,8.0
10/14/2021,10:59:59,18.71,7.8869,7.99
10/14/2021,11:29:59,18.68,7.8737,7.99
10/14/2021,11:59:59,18.68,7.8584,7.99
10/14/2021,12:29:59,18.66,7.8608,7.99
10/14/2021,12:59:59,18.68,7.841,7.99
10/14/2021,13:29:59,18.71,7.8402,7.99
10/14/2021,13:59:59,18.73,7.8523,7.99
10/14/2021,14:29:59,18.83,7.8721,7.99
10/14/2021,14:59:59,18.92,7.8499,7.99
10/14/2021,15:29:59,19.0,7.8284,7.99
10/14/2021,15:59:59,19.09,7.7947,8.0
10/14/2021,16:29:59,19.21,7.7386,8.0
10/14/2021,16:59:59,19.29,7.6383,8.01
10/14/2021,17:29:59,19.36,7.5255,8.01
10/14/2021,17:59:59,19.43,7.4452,8.01
10/14/2021,18:29:59,19.48,7.4248,8.01
10/14/2021,18:59:59,19.31,7.7466,8.02
10/14/2021,19:29:59,19.26,7.8537,8.01
10/14/2021,19:59:59,19.26,7.8836,8.01
10/14/2021,20:29:59,19.29,7.9102,8.01
10/14/2021,20:59:59,19.36,7.9383,8.01
10/14/2021,21:29:59,19.38,7.9491,8.01
10/14/2021,21:59:59,19.33,7.9731,8.01
10/14/2021,22:29:59,19.26,7.9853,8.02
10/14/2021,22:59:59,19.16,7.9649,8.01
10/14/2021,23:29:59,19.12,7.9639,8.01
10/14/2021,23:59:59,19.04,7.9586,8.01
10/15/2021,0:29:59,19.02,7.9387,8.0
10/15/2021,0:59:59,19.0,7.9354,8.0
10/15/2021,1:29:59,18.97,7.9103,8.0
10/15/2021,1:59:59,18.97,7.9277,7.99
10/15/2021,2:29:59,18.95,7.9242,7.99
10/15/2021,2:59:59,18.92,7.9255,7.99
10/15/2021,3:29:59,18.92,7.9151,7.99
10/15/2021,3:59:59,18.9,7.892,7.99
10/15/2021,4:29:59,18.83,7.8433,7.99
10/15/2021,4:59:59,18.76,7.7656,7.98
10/15/2021,5:29:59,18.71,7.6859,7.98
10/15/2021,5:59:59,18.71,7.5647,7.98
10/15/2021,6:29:59,18.71,7.4498,7.98
10/15/2021,6:59:59,18.68,7.34,7.97
10/15/2021,7:29:59,18.68,7.2793,7.97
10/15/2021,7:59:59,18.66,7.2646,7.97
10/15/2021,8:29:59,18.71,7.6905,7.97
10/15/2021,8:59:59,18.66,7.7773,7.97
10/15/2021,9:29:59,18.61,7.8107,7.97
10/15/2021,9:59:59,18.59,7.8253,7.97
10/15/2021,10:29:59,18.59,7.8218,7.97
10/15/2021,10:59:59,18.59,7.8397,7.97
10/15/2021,11:29:59,18.57,7.8361,7.96
10/15/2021,11:59:59,18.54,7.8375,7.96
10/15/2021,12:29:59,18.54,7.8575,7.96
10/15/2021,12:59:59,18.57,7.8549,7.95
10/15/2021,13:29:59,18.57,7.8477,7.95
10/15/2021,13:59:59,18.59,7.8541,7.95
10/15/2021,14:29:59,18.59,7.8443,7.95
10/15/2021,14:59:59,18.61,7.8556,7.95
10/15/2021,15:29:59,18.66,7.8509,7.95
10/15/2021,15:59:59,18.68,7.8412,7.95
10/15/2021,16:29:59,18.76,7.815,7.96
10/15/2021,16:59:59,18.85,7.8084,7.96
10/15/2021,17:29:59,18.97,7.7561,7.96
10/15/2021,17:59:59,19.07,7.6648,7.97
10/15/2021,18:29:59,19.12,7.5905,7.97
10/15/2021,18:59:59,19.16,7.5195,7.97
10/15/2021,19:29:59,19.16,7.4606,7.97
10/15/2021,19:59:59,19.14,7.4826,7.98
10/15/2021,20:29:59,18.95,7.8021,7.97
10/15/2021,20:59:59,18.9,7.8678,7.97
10/15/2021,21:29:59,18.85,7.8776,7.97
10/15/2021,21:59:59,18.83,7.8884,7.97
10/15/2021,22:29:59,18.8,7.8918,7.96
10/15/2021,22:59:59,18.76,7.8854,7.96
10/15/2021,23:29:59,18.76,7.9001,7.96
10/15/2021,23:59:59,18.76,7.8976,7.95
10/16/2021,1:29:59,18.71,7.8927,7.95
10/16/2021,1:59:59,18.66,7.8808,7.95
10/16/2021,5:29:59,18.54,7.7928,7.94
10/16/2021,5:59:59,18.52,7.7348,7.94
10/16/2021,6:29:59,18.52,7.6454,7.94
10/16/2021,6:59:59,18.52,7.5987,7.93
10/16/2021,7:29:59,18.52,7.4489,7.93
10/16/2021,7:59:59,18.54,7.3446,7.93
10/16/2021,8:29:59,18.52,7.2692,7.93
10/16/2021,8:59:59,18.49,7.2661,7.93
10/16/2021,9:29:59,18.4,7.6438,7.93
10/16/2021,9:59:59,18.45,7.7627,7.92
10/16/2021,10:29:59,18.47,7.7917,7.92
10/16/2021,10:59:59,18.47,7.8035,7.92
10/16/2021,11:29:59,18.47,7.8304,7.92
10/16/2021,11:59:59,18.49,7.841,7.92
10/16/2021,12:29:59,18.47,7.8408,7.92
10/16/2021,12:59:59,18.47,7.8211,7.92
10/16/2021,13:29:59,18.52,7.8246,7.92
10/16/2021,13:59:59,18.54,7.8027,7.92
10/16/2021,14:29:59,18.54,7.7977,7.92
10/16/2021,14:59:59,18.59,7.7991,7.92
10/16/2021,15:29:59,18.68,7.7899,7.92
10/16/2021,17:29:59,19.16,7.8113,7.93
10/16/2021,17:59:59,19.48,7.7871,7.94
10/16/2021,18:59:59,19.94,7.7021,7.96
10/16/2021,19:29:59,20.04,7.6364,7.97
10/16/2021,19:59:59,20.13,7.586,7.98
10/16/2021,20:29:59,20.16,7.5381,7.98
10/16/2021,20:59:59,20.16,7.4909,7.98
10/16/2021,21:29:59,19.5,7.7416,7.99
10/16/2021,21:59:59,19.43,7.8027,7.98
10/16/2021,22:29:59,19.38,7.8408,7.97
10/16/2021,22:59:59,19.36,7.8612,7.97
10/16/2021,23:29:59,19.36,7.8403,7.97
10/16/2021,23:59:59,19.31,7.8725,7.96
10/17/2021,0:29:59,19.31,7.8657,7.96
10/17/2021,0:59:59,19.31,7.8584,7.96
10/17/2021,1:29:59,19.33,7.8005,7.95
10/17/2021,1:59:59,19.33,7.834,7.95
10/17/2021,2:29:59,19.33,7.815,7.96
10/17/2021,2:59:59,19.33,7.804,7.95
10/17/2021,3:29:59,19.36,7.7809,7.95
10/17/2021,3:59:59,19.36,7.785,7.95
10/17/2021,4:29:59,19.31,7.7936,7.95
10/17/2021,4:59:59,19.26,7.8138,7.95
10/17/2021,5:29:59,19.26,7.7959,7.95
10/17/2021,5:59:59,19.24,7.7917,7.95
10/17/2021,6:29:59,19.19,7.7575,7.94
10/17/2021,6:59:59,19.19,7.6895,7.95
10/17/2021,7:29:59,19.16,7.637,7.94
10/17/2021,7:59:59,19.16,7.5623,7.94
10/17/2021,8:29:59,19.21,7.454,7.94
10/17/2021,8:59:59,19.21,7.3644,7.94
10/17/2021,9:29:59,19.21,7.3152,7.94
10/17/2021,9:59:59,19.21,7.2575,7.94
10/17/2021,10:29:59,19.19,7.2749,7.94
10/17/2021,10:59:59,18.97,7.6346,7.94
10/17/2021,11:29:59,19.04,7.7136,7.93
10/17/2021,11:59:59,19.04,7.7746,7.93
10/17/2021,12:29:59,18.97,7.7958,7.92
10/17/2021,12:59:59,18.95,7.7902,7.92
10/17/2021,13:29:59,18.95,7.7969,7.92
10/17/2021,13:59:59,19.0,7.8021,7.92
10/17/2021,14:29:59,19.0,7.8045,7.92
10/17/2021,14:59:59,19.02,7.8213,7.92
10/17/2021,15:29:59,19.04,7.8279,7.92
10/17/2021,15:59:59,19.14,7.8173,7.92
10/17/2021,16:29:59,19.19,7.8181,7.92
10/17/2021,16:59:59,19.26,7.8232,7.92
10/17/2021,17:29:59,19.33,7.816,7.92
10/17/2021,17:59:59,19.48,7.7822,7.92
10/17/2021,18:29:59,19.67,7.7809,7.93
10/17/2021,18:59:59,19.89,7.7237,7.94
10/17/2021,19:59:59,20.13,7.5899,7.95
10/17/2021,20:29:59,20.18,7.5085,7.96
10/17/2021,20:59:59,20.18,7.431,7.96
10/17/2021,21:29:59,20.18,7.3948,7.97
10/17/2021,21:59:59,19.82,7.4838,7.97
10/17/2021,22:29:59,19.14,7.8017,7.96
10/17/2021,22:59:59,19.02,7.8603,7.94
10/17/2021,23:29:59,18.95,7.8759,7.94
10/17/2021,23:59:59,18.9,7.8804,7.93
10/18/2021,0:29:59,18.88,7.892,7.92
10/18/2021,0:59:59,18.83,7.8835,7.92
10/18/2021,1:29:59,18.83,7.8784,7.91
10/18/2021,1:59:59,18.78,7.871,7.91
10/18/2021,2:29:59,18.73,7.8624,7.91
10/18/2021,2:59:59,18.71,7.8618,7.9
10/18/2021,3:29:59,18.64,7.8618,7.9
10/18/2021,3:59:59,18.57,7.8706,7.89
10/18/2021,4:29:59,18.54,7.8286,7.89
10/18/2021,4:59:59,18.49,7.8454,7.88
10/18/2021,5:29:59,18.49,7.8545,7.88
10/18/2021,5:59:59,18.42,7.8345,7.88
10/18/2021,6:29:59,18.33,7.8321,7.88
10/18/2021,6:59:59,18.11,7.7949,7.87
10/18/2021,7:29:59,17.83,7.7624,7.86
10/18/2021,7:59:59,17.66,7.6943,7.86
10/18/2021,8:29:59,17.61,7.6428,7.85
10/18/2021,8:59:59,17.57,7.4904,7.84
10/18/2021,9:29:59,17.54,7.4349,7.83
10/18/2021,9:59:59,17.54,7.3562,7.83
10/18/2021,10:29:59,17.52,7.31,7.82
10/18/2021,10:59:59,17.76,7.6855,7.82
10/18/2021,11:29:59,17.78,7.783,7.82
10/18/2021,11:59:59,17.73,7.8162,7.83
10/18/2021,12:29:59,17.71,7.8422,7.82
10/18/2021,12:59:59,17.73,7.8495,7.83
10/18/2021,13:29:59,17.73,7.8564,7.82
10/18/2021,13:59:59,17.73,7.8503,7.82
10/18/2021,14:29:59,17.73,7.8574,7.82
10/18/2021,14:59:59,17.69,7.8712,7.82
10/18/2021,15:29:59,17.73,7.8672,7.82
10/18/2021,15:59:59,17.8,7.8663,7.82
10/18/2021,16:29:59,17.85,7.874,7.81
10/18/2021,16:59:59,17.88,7.8734,7.82
10/18/2021,17:29:59,17.97,7.8821,7.82
10/18/2021,17:59:59,18.02,7.8833,7.82
10/18/2021,18:29:59,18.14,7.8788,7.82
10/18/2021,18:59:59,18.26,7.8651,7.83
10/18/2021,19:29:59,18.42,7.8574,7.83
10/18/2021,19:59:59,18.52,7.8048,7.84
10/18/2021,20:29:59,18.52,7.751,7.84
10/18/2021,20:59:59,18.49,7.6812,7.85
10/18/2021,21:29:59,18.42,7.5754,7.85
10/18/2021,21:59:59,18.35,7.5146,7.85
10/18/2021,22:29:59,18.28,7.4629,7.85
10/18/2021,22:59:59,17.9,7.7921,7.84
10/18/2021,23:29:59,17.8,7.8435,7.84
10/18/2021,23:59:59,17.66,7.8747,7.83
10/19/2021,0:29:59,17.59,7.8813,7.83
10/19/2021,0:59:59,17.57,7.8865,7.81
10/19/2021,1:29:59,17.57,7.8949,7.81
10/19/2021,1:59:59,17.5,7.8992,7.81
10/19/2021,2:29:59,17.33,7.9072,7.8
10/19/2021,2:59:59,17.19,7.9032,7.79
10/19/2021,3:29:59,17.26,7.8893,7.79
10/19/2021,3:59:59,17.21,7.8908,7.79
10/19/2021,4:29:59,17.19,7.8826,7.78
10/19/2021,4:59:59,17.1,7.8894,7.78
10/19/2021,5:29:59,17.07,7.872,7.77
10/19/2021,5:59:59,16.93,7.8858,7.77
10/19/2021,6:29:59,16.86,7.8831,7.76
10/19/2021,6:59:59,16.74,7.8685,7.76
10/19/2021,7:29:59,16.58,7.8698,7.75
10/19/2021,7:59:59,16.32,7.8226,7.74
10/19/2021,8:29:59,16.04,7.7833,7.73
10/19/2021,8:59:59,15.88,7.7241,7.72
10/19/2021,9:59:59,15.67,7.5765,7.7
10/19/2021,10:29:59,15.65,7.522,7.69
10/19/2021,10:59:59,15.58,7.4738,7.68
10/19/2021,11:29:59,16.25,7.739,7.68
10/19/2021,11:59:59,16.42,7.8249,7.68
10/19/2021,12:29:59,16.51,7.8666,7.69
10/19/2021,12:59:59,16.58,7.8652,7.71
10/19/2021,13:29:59,16.72,7.8755,7.71
10/19/2021,13:59:59,16.91,7.8829,7.72
10/19/2021,14:29:59,16.98,7.8876,7.72
10/19/2021,14:59:59,17.0,7.8939,7.73
10/19/2021,15:29:59,17.03,7.9071,7.73
10/19/2021,15:59:59,17.03,7.9145,7.74
10/19/2021,16:29:59,17.14,7.9167,7.74
10/19/2021,16:59:59,17.17,7.916,7.75
10/19/2021,17:29:59,17.21,7.918,7.75
10/19/2021,17:59:59,17.21,7.9235,7.75
10/19/2021,18:29:59,17.21,7.9175,7.75
10/19/2021,18:59:59,17.24,7.9144,7.75
10/19/2021,19:29:59,17.33,7.9207,7.75
10/19/2021,19:59:59,17.4,7.8915,7.76
10/19/2021,20:29:59,17.36,7.8823,7.76
10/19/2021,20:59:59,17.21,7.8471,7.76
10/19/2021,21:29:59,17.0,7.782,7.76
10/19/2021,21:59:59,16.81,7.7185,7.75
10/19/2021,22:29:59,16.6,7.6396,7.75
10/19/2021,22:59:59,16.49,7.589,7.74
10/19/2021,23:29:59,16.49,7.5354,7.73
10/19/2021,23:59:59,16.72,7.8177,7.72
10/20/2021,0:29:59,16.72,7.8821,7.72
10/20/2021,0:59:59,16.74,7.8907,7.72
10/20/2021,1:29:59,16.77,7.9035,7.72
10/20/2021,1:59:59,16.81,7.9222,7.72
10/20/2021,2:29:59,16.84,7.9103,7.72
10/20/2021,2:59:59,16.79,7.9113,7.72
10/20/2021,3:29:59,16.7,7.8892,7.72
10/20/2021,3:59:59,16.67,7.9008,7.72
10/20/2021,4:29:59,16.63,7.8948,7.72
10/20/2021,4:59:59,16.63,7.8836,7.71
10/20/2021,5:29:59,16.63,7.8926,7.71
10/20/2021,5:59:59,16.6,7.8688,7.71
10/20/2021,6:29:59,16.49,7.8723,7.71
10/20/2021,6:59:59,16.42,7.896,7.7
10/20/2021,7:29:59,16.39,7.8832,7.7
10/20/2021,7:59:59,16.32,7.8695,7.7
10/20/2021,8:29:59,16.14,7.8595,7.69
10/20/2021,8:59:59,15.88,7.8214,7.69
10/20/2021,9:29:59,15.7,7.7862,7.68
10/20/2021,9:59:59,15.51,7.717,7.66
10/20/2021,10:29:59,15.4,7.6595,7.65
10/20/2021,10:59:59,15.3,7.6129,7.64
10/20/2021,11:29:59,15.28,7.595,7.64
10/20/2021,11:59:59,16.02,7.7729,7.63
10/20/2021,12:29:59,16.18,7.8358,7.64
10/20/2021,12:59:59,16.42,7.8522,7.65
10/20/2021,13:29:59,16.51,7.8704,7.65
10/20/2021,13:59:59,16.6,7.8753,7.67
10/20/2021,14:29:59,16.67,7.8772,7.68
10/20/2021,14:59:59,16.72,7.8826,7.68
10/20/2021,15:29:59,16.79,7.8945,7.68
10/20/2021,15:59:59,16.86,7.9075,7.69
10/20/2021,16:29:59,16.93,7.9015,7.69
10/20/2021,16:59:59,16.98,7.9013,7.7
10/20/2021,17:29:59,17.12,7.9066,7.7
10/20/2021,17:59:59,17.12,7.9052,7.71
10/20/2021,18:29:59,17.17,7.9075,7.71
10/20/2021,18:59:59,17.26,7.8991,7.71
10/20/2021,19:29:59,17.28,7.9081,7.72
10/20/2021,19:59:59,17.4,7.906,7.72
10/20/2021,20:29:59,17.57,7.904,7.72
10/20/2021,20:59:59,17.83,7.8703,7.73
10/20/2021,21:29:59,17.92,7.8208,7.74
10/20/2021,21:59:59,17.85,7.7809,7.75
10/20/2021,22:29:59,17.69,7.7269,7.75
10/20/2021,22:59:59,17.5,7.6775,7.75
10/20/2021,23:29:59,17.4,7.6313,7.75
10/20/2021,23:59:59,17.33,7.6147,7.74
10/21/2021,0:29:59,17.19,7.6532,7.74
10/21/2021,0:59:59,16.96,7.8422,7.73
10/21/2021,1:29:59,16.98,7.8626,7.72
10/21/2021,1:59:59,17.0,7.8788,7.72
10/21/2021,2:29:59,16.98,7.8769,7.72
10/21/2021,2:59:59,16.93,7.8941,7.71
10/21/2021,3:29:59,16.93,7.9006,7.71
10/21/2021,3:59:59,16.91,7.9073,7.71
10/21/2021,4:29:59,16.91,7.8946,7.7
10/21/2021,4:59:59,16.89,7.901,7.7
10/21/2021,5:29:59,16.86,7.9012,7.69
10/21/2021,5:59:59,16.84,7.8897,7.69
10/21/2021,6:29:59,16.81,7.8899,7.69
10/21/2021,6:59:59,16.81,7.8585,7.69
10/21/2021,7:29:59,16.84,7.8824,7.69
10/21/2021,7:59:59,16.84,7.8754,7.69
10/21/2021,8:29:59,16.81,7.8615,7.68
10/21/2021,9:29:59,16.72,7.8035,7.68
10/21/2021,9:59:59,16.67,7.7502,7.68
10/21/2021,10:29:59,16.6,7.6928,7.68
10/21/2021,10:59:59,16.56,7.6128,7.67
10/21/2021,11:29:59,16.53,7.5453,7.67
10/21/2021,11:59:59,16.51,7.4942,7.66
10/21/2021,12:29:59,16.72,7.6421,7.66
10/21/2021,12:59:59,16.98,7.7758,7.67
10/21/2021,13:29:59,17.05,7.824,7.67
10/21/2021,13:59:59,17.1,7.8629,7.68
10/21/2021,14:29:59,17.17,7.8558,7.68
10/21/2021,14:59:59,17.26,7.863,7.68
10/21/2021,15:29:59,17.36,7.8714,7.69
10/21/2021,15:59:59,17.45,7.8875,7.69
10/21/2021,16:29:59,17.5,7.9095,7.69
10/21/2021,16:59:59,17.52,7.9098,7.69
10/21/2021,17:29:59,17.57,7.9223,7.7
10/21/2021,17:59:59,17.64,7.9155,7.71
10/21/2021,18:29:59,17.76,7.9036,7.71
10/21/2021,18:59:59,17.8,7.8952,7.71
10/21/2021,19:29:59,17.83,7.906,7.71
10/21/2021,19:59:59,17.88,7.9138,7.72
10/21/2021,20:29:59,17.97,7.889,7.72
10/21/2021,20:59:59,18.11,7.8857,7.72
10/21/2021,21:29:59,18.37,7.8586,7.73
10/21/2021,21:59:59,18.59,7.808,7.74
10/21/2021,22:29:59,18.59,7.7575,7.75
10/21/2021,22:59:59,18.49,7.7202,7.75
10/21/2021,23:29:59,18.37,7.632,7.75
10/21/2021,23:59:59,18.28,7.5614,7.75
10/22/2021,0:29:59,18.21,7.5037,7.75
10/22/2021,0:59:59,18.21,7.4497,7.75
10/22/2021,1:29:59,17.78,7.7168,7.74
10/22/2021,1:59:59,17.61,7.8136,7.73
10/22/2021,2:29:59,17.57,7.8315,7.73
10/22/2021,2:59:59,17.57,7.8698,7.72
10/22/2021,6:29:59,17.31,7.8646,7.69
10/22/2021,6:59:59,17.26,7.8772,7.69
10/22/2021,7:29:59,17.26,7.862,7.69
10/22/2021,7:59:59,17.24,7.8325,7.68
10/22/2021,8:29:59,17.31,7.8444,7.68
10/22/2021,8:59:59,17.28,7.8341,7.68
10/22/2021,9:29:59,17.26,7.8294,7.68
10/22/2021,10:59:59,17.19,7.8359,7.68
10/22/2021,11:59:59,17.21,7.6083,7.67
10/22/2021,12:29:59,17.26,7.5186,7.67
10/22/2021,12:59:59,17.24,7.6001,7.67
10/22/2021,13:29:59,17.19,7.772,7.67
10/22/2021,13:59:59,17.19,7.808,7.67
10/22/2021,14:29:59,17.24,7.8326,7.67
10/22/2021,14:59:59,17.28,7.8337,7.67
10/22/2021,15:29:59,17.33,7.8461,7.67
10/22/2021,15:59:59,17.33,7.8332,7.67
10/22/2021,16:29:59,17.31,7.858,7.67
10/22/2021,16:59:59,17.38,7.86,7.67
10/22/2021,17:29:59,17.43,7.8586,7.67
10/22/2021,17:59:59,17.47,7.8857,7.68
10/22/2021,18:29:59,17.5,7.8788,7.68
10/22/2021,18:59:59,17.52,7.8798,7.68
10/22/2021,19:29:59,17.52,7.8491,7.68
10/22/2021,19:59:59,17.59,7.8784,7.68
10/22/2021,20:29:59,17.61,7.8675,7.68
10/22/2021,20:59:59,17.64,7.8596,7.68
10/22/2021,21:29:59,17.71,7.862,7.68
10/22/2021,21:59:59,17.88,7.8243,7.68
10/22/2021,22:29:59,18.02,7.7803,7.69
10/22/2021,22:59:59,18.07,7.7384,7.69
10/22/2021,23:29:59,18.09,7.7102,7.7
10/22/2021,23:59:59,18.09,7.6021,7.7
10/23/2021,0:29:59,18.07,7.5067,7.7
10/23/2021,0:59:59,18.02,7.4283,7.7
10/23/2021,1:29:59,17.99,7.3824,7.7
10/23/2021,1:59:59,17.95,7.3592,7.7
10/23/2021,2:29:59,17.4,7.6313,7.7
10/23/2021,2:59:59,17.38,7.7264,7.69
10/23/2021,3:29:59,17.4,7.7529,7.68
10/23/2021,3:59:59,17.4,7.7863,7.68
10/23/2021,4:29:59,17.4,7.796,7.67
10/23/2021,4:59:59,17.36,7.7969,7.67
10/23/2021,5:29:59,17.36,7.7903,7.66
10/23/2021,5:59:59,17.36,7.8221,7.66
10/23/2021,6:29:59,17.36,7.8347,7.66
10/23/2021,6:59:59,17.31,7.8223,7.66
10/23/2021,7:29:59,17.28,7.8126,7.65
10/23/2021,7:59:59,17.21,7.809,7.65
10/23/2021,8:29:59,17.21,7.8222,7.65
10/23/2021,8:59:59,17.17,7.8059,7.65
10/23/2021,9:29:59,17.12,7.7859,7.64
10/23/2021,9:59:59,17.07,7.7664,7.64
10/23/2021,10:29:59,17.03,7.7544,7.64
10/23/2021,10:59:59,16.98,7.7052,7.64
10/23/2021,11:29:59,16.91,7.6057,7.63
10/23/2021,11:59:59,16.93,7.6572,7.63
10/23/2021,12:29:59,16.91,7.4261,7.62
10/23/2021,12:59:59,16.91,7.3928,7.62
10/23/2021,13:29:59,16.98,7.5741,7.62
10/23/2021,13:59:59,17.12,7.7104,7.62
10/23/2021,14:29:59,17.14,7.7748,7.62
10/23/2021,14:59:59,17.21,7.812,7.62
10/23/2021,15:29:59,17.24,7.8369,7.63
10/23/2021,15:59:59,17.26,7.8473,7.63
10/23/2021,16:29:59,17.31,7.8846,7.63
10/23/2021,16:59:59,17.4,7.8982,7.63
10/23/2021,17:29:59,17.45,7.8824,7.64
10/23/2021,17:59:59,17.47,7.9009,7.64
10/23/2021,18:29:59,17.47,7.8819,7.64
10/23/2021,18:59:59,17.5,7.888,7.64
10/23/2021,19:29:59,17.54,7.895,7.64
10/23/2021,19:59:59,17.57,7.8755,7.64
10/23/2021,20:29:59,17.57,7.895,7.65
10/23/2021,20:59:59,17.57,7.8938,7.65
10/23/2021,21:29:59,17.57,7.8969,7.65
10/23/2021,21:59:59,17.59,7.8897,7.65
10/23/2021,22:29:59,17.64,7.872,7.65
10/23/2021,22:59:59,17.73,7.829,7.65
10/23/2021,23:59:59,17.64,7.6882,7.65
10/24/2021,0:29:59,17.54,7.603,7.65
10/24/2021,0:59:59,17.47,7.5089,7.65
10/24/2021,1:29:59,17.4,7.4265,7.65
10/24/2021,1:59:59,17.36,7.3575,7.65
10/24/2021,2:29:59,17.28,7.4527,7.65
10/24/2021,2:59:59,17.07,7.7076,7.64
10/24/2021,3:29:59,17.03,7.7816,7.63
10/24/2021,3:59:59,16.93,7.8036,7.62
10/24/2021,4:29:59,16.84,7.8151,7.62
10/24/2021,4:59:59,16.79,7.8195,7.61
10/24/2021,5:29:59,16.74,7.8387,7.61
10/24/2021,5:59:59,16.67,7.8268,7.6
10/24/2021,6:29:59,16.65,7.8419,7.6
10/24/2021,6:59:59,16.63,7.8469,7.59
10/24/2021,7:29:59,16.58,7.8203,7.59
10/24/2021,7:59:59,16.56,7.8218,7.58
10/24/2021,8:29:59,16.53,7.8345,7.58
10/24/2021,8:59:59,16.49,7.8321,7.57
10/24/2021,9:29:59,16.44,7.829,7.57
10/24/2021,9:59:59,16.42,7.8396,7.57
10/24/2021,10:29:59,16.39,7.8286,7.57
10/24/2021,10:59:59,16.35,7.8009,7.56
10/24/2021,11:29:59,16.25,7.7497,7.56
10/24/2021,11:59:59,16.16,7.67,7.55
10/24/2021,12:29:59,16.09,7.5298,7.55
10/24/2021,12:59:59,16.07,7.4441,7.55
10/24/2021,13:29:59,16.04,7.3913,7.54
10/24/2021,13:59:59,16.09,7.4925,7.54
10/24/2021,14:29:59,16.14,7.6997,7.54
10/24/2021,14:59:59,16.21,7.78,7.54
10/24/2021,15:29:59,16.25,7.8241,7.54
10/24/2021,15:59:59,16.3,7.852,7.54
10/24/2021,16:29:59,16.35,7.8428,7.54
10/24/2021,16:59:59,16.39,7.8588,7.54
10/24/2021,17:29:59,16.46,7.8704,7.54
10/24/2021,17:59:59,16.53,7.8777,7.55
10/24/2021,18:29:59,16.56,7.897,7.55
10/24/2021,18:59:59,16.56,7.8752,7.55
10/24/2021,19:29:59,16.6,7.9039,7.55
10/24/2021,19:59:59,16.6,7.8894,7.55
10/24/2021,20:29:59,16.58,7.888,7.55
10/24/2021,20:59:59,16.53,7.8933,7.55
10/24/2021,21:29:59,16.51,7.902,7.55
10/24/2021,21:59:59,16.49,7.8975,7.55
10/24/2021,22:29:59,16.42,7.8829,7.54
10/24/2021,22:59:59,16.39,7.8678,7.55
10/24/2021,23:29:59,16.3,7.8214,7.54
10/24/2021,23:59:59,16.21,7.6885,7.54
10/25/2021,0:29:59,16.09,7.5734,7.54
10/25/2021,0:59:59,16.02,7.4387,7.53
10/25/2021,1:29:59,15.95,7.332,7.53
10/25/2021,1:59:59,15.9,7.2583,7.52
10/25/2021,2:29:59,15.93,7.217,7.51
10/25/2021,2:59:59,15.97,7.6031,7.51
10/25/2021,3:29:59,15.95,7.7517,7.51
10/25/2021,3:59:59,15.95,7.8145,7.51
10/25/2021,4:29:59,15.93,7.8229,7.51
10/25/2021,4:59:59,15.93,7.8318,7.5
10/25/2021,5:29:59,15.93,7.847,7.5
10/25/2021,5:59:59,15.88,7.8435,7.5
10/25/2021,6:29:59,15.77,7.8394,7.49
10/25/2021,6:59:59,15.77,7.8295,7.5
10/25/2021,7:29:59,15.77,7.8083,7.49
10/25/2021,7:59:59,15.77,7.8208,7.49
10/25/2021,8:29:59,15.77,7.8121,7.49
10/25/2021,8:59:59,15.77,7.8391,7.49
10/25/2021,9:29:59,15.74,7.8372,7.49
10/25/2021,9:59:59,15.7,7.8318,7.48
10/25/2021,10:29:59,15.67,7.8297,7.48
