"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
3027,08/04/22 03:00:00 PM,18192.9,82.38,,,,,
3028,08/04/22 03:30:00 PM,18123.7,82.47,,,,,
3029,08/04/22 04:00:00 PM,18115.0,82.63,,,,,
3030,08/04/22 04:30:00 PM,18182.8,82.67,,,,,
3031,08/04/22 05:00:00 PM,18216.8,82.71,,,,,
3032,08/04/22 05:30:00 PM,18197.9,82.71,,,,,
3033,08/04/22 06:00:00 PM,18324.1,82.74,,,,,
3034,08/04/22 06:30:00 PM,18345.6,82.81,,,,,
3035,08/04/22 07:00:00 PM,18400.1,82.83,,,,,
3036,08/04/22 07:30:00 PM,18436.9,82.74,,,,,
3037,08/04/22 08:00:00 PM,18186.6,82.63,,,,,
3038,08/04/22 08:30:00 PM,18147.6,82.67,,,,,
3039,08/04/22 09:00:00 PM,18167.7,82.69,,,,,
3040,08/04/22 09:30:00 PM,18195.4,82.74,,,,,
3041,08/04/22 10:00:00 PM,18195.4,82.80,,,,,
3042,08/04/22 10:30:00 PM,18117.5,82.81,,,,,
3043,08/04/22 11:00:00 PM,17911.1,82.85,,,,,
3044,08/04/22 11:30:00 PM,17693.8,82.89,,,,,
3045,08/05/22 12:00:00 AM,17479.5,82.92,,,,,
3046,08/05/22 12:30:00 AM,17386.4,82.92,,,,,
3047,08/05/22 01:00:00 AM,17425.6,82.81,,,,,
3048,08/05/22 01:30:00 AM,17781.8,82.26,,,,,
3049,08/05/22 02:00:00 AM,18177.8,82.00,,,,,
3050,08/05/22 02:30:00 AM,18224.4,82.00,,,,,
3051,08/05/22 03:00:00 AM,18245.8,81.99,,,,,
3052,08/05/22 03:30:00 AM,18221.9,81.93,,,,,
3053,08/05/22 04:00:00 AM,18210.5,81.84,,,,,
3054,08/05/22 04:30:00 AM,18197.9,81.81,,,,,
3055,08/05/22 05:00:00 AM,18073.6,81.75,,,,,
3056,08/05/22 05:30:00 AM,18121.2,81.63,,,,,
3057,08/05/22 06:00:00 AM,18052.3,81.54,,,,,
3058,08/05/22 06:30:00 AM,18126.3,81.50,,,,,
3059,08/05/22 07:00:00 AM,18145.1,81.48,,,,,
3060,08/05/22 07:30:00 AM,18135.0,81.50,,,,,
3061,08/05/22 08:00:00 AM,18106.2,81.52,,,,,
3062,08/05/22 08:30:00 AM,18044.7,81.59,,,,,
3063,08/05/22 09:00:00 AM,18276.1,81.68,,,,,
3064,08/05/22 09:30:00 AM,18243.3,81.75,,,,,
3065,08/05/22 10:00:00 AM,18135.0,81.84,,,,,
3066,08/05/22 10:30:00 AM,17968.5,82.00,,,,,
3067,08/05/22 11:00:00 AM,17670.3,82.20,,,,,
3068,08/05/22 11:30:00 AM,17371.7,82.45,,,,,
3069,08/05/22 12:00:00 PM,17235.2,82.67,,,,,
3070,08/05/22 12:30:00 PM,17164.7,82.74,,,,,
3071,08/05/22 01:00:00 PM,17231.5,82.76,,,,,
3072,08/05/22 01:30:00 PM,18079.8,82.42,,,,,
3073,08/05/22 02:00:00 PM,18386.2,82.71,,,,,
3074,08/05/22 02:30:00 PM,18395.1,82.87,,,,,
3075,08/05/22 03:00:00 PM,18431.9,82.92,,,,,
3076,08/05/22 03:30:00 PM,18489.1,82.98,,,,,
3077,08/05/22 04:00:00 PM,18495.4,83.12,,,,,
3078,08/05/22 04:30:00 PM,18537.5,83.19,,,,,
3079,08/05/22 05:00:00 PM,18423.0,83.16,,,,,
3080,08/05/22 05:30:00 PM,18421.7,83.08,,,,,
3081,08/05/22 06:00:00 PM,18443.3,83.03,,,,,
3082,08/05/22 06:30:00 PM,18204.2,82.89,,,,,
3083,08/05/22 07:00:00 PM,18043.5,82.72,,,,,
3084,08/05/22 07:30:00 PM,18131.3,82.58,,,,,
3085,08/05/22 08:00:00 PM,18162.7,82.58,,,,,
3086,08/05/22 08:30:00 PM,18148.9,82.69,,,,,
3087,08/05/22 09:00:00 PM,18249.6,82.76,,,,,
3088,08/05/22 09:30:00 PM,18302.6,82.81,,,,,
3089,08/05/22 10:00:00 PM,18261.0,82.76,,,,,
3090,08/05/22 10:30:00 PM,18192.9,82.69,,,,,
3091,08/05/22 11:00:00 PM,17956.0,82.54,,,,,
3092,08/05/22 11:30:00 PM,17918.6,82.45,,,,,
3093,08/06/22 12:00:00 AM,17669.1,82.38,,,,,
3094,08/06/22 12:30:00 AM,17359.5,82.35,,,,,
3095,08/06/22 01:00:00 AM,17196.3,82.31,,,,,
3096,08/06/22 01:30:00 AM,17096.8,82.24,,,,,
3097,08/06/22 02:00:00 AM,17142.9,82.00,,,,,
3098,08/06/22 02:30:00 AM,17840.1,81.14,,,,,
3099,08/06/22 03:00:00 AM,18130.0,81.01,,,,,
3100,08/06/22 03:30:00 AM,18186.6,80.96,,,,,
3101,08/06/22 04:00:00 AM,18184.1,80.98,,,,,
3102,08/06/22 04:30:00 AM,18210.5,80.98,,,,,
3103,08/06/22 05:00:00 AM,18195.4,80.98,,,,,
3104,08/06/22 05:30:00 AM,18157.7,81.07,,,,,
3105,08/06/22 06:00:00 AM,18098.6,81.10,,,,,
3106,08/06/22 06:30:00 AM,18186.6,81.09,,,,,
3107,08/06/22 07:00:00 AM,18169.0,81.09,,,,,
3108,08/06/22 07:30:00 AM,18210.5,81.07,,,,,
3109,08/06/22 08:00:00 AM,18210.5,81.07,,,,,
3110,08/06/22 08:30:00 AM,18219.3,81.09,,,,,
3111,08/06/22 09:00:00 AM,18233.2,81.21,,,,,
3112,08/06/22 09:30:00 AM,18233.2,81.32,,,,,
3113,08/06/22 10:00:00 AM,18097.4,81.45,,,,,
3114,08/06/22 10:30:00 AM,18062.3,81.57,,,,,
3115,08/06/22 11:00:00 AM,18012.2,81.77,,,,,
3116,08/06/22 11:30:00 AM,17964.7,82.02,,,,,
3117,08/06/22 12:00:00 PM,17841.4,82.47,,,,,
3118,08/06/22 12:30:00 PM,17560.6,82.92,,,,,
3119,08/06/22 01:00:00 PM,17300.9,83.21,,,,,
3120,08/06/22 01:30:00 PM,17116.2,83.34,,,,,
3121,08/06/22 02:00:00 PM,17397.4,83.30,,,,,
3122,08/06/22 02:30:00 PM,17887.4,83.64,,,,,
3123,08/06/22 03:00:00 PM,18317.8,83.73,,,,,
3124,08/06/22 03:30:00 PM,18372.2,83.89,,,,,
3125,08/06/22 04:00:00 PM,18429.3,83.98,,,,,
3126,08/06/22 04:30:00 PM,18505.6,84.04,,,,,
3127,08/06/22 05:00:00 PM,18953.6,84.02,,,,,
3128,08/06/22 05:30:00 PM,19641.6,83.97,,,,,
3129,08/06/22 06:00:00 PM,19544.9,83.93,,,,,
3130,08/06/22 06:30:00 PM,19431.4,83.82,,,,,
3131,08/06/22 07:00:00 PM,19340.6,83.80,,,,,
3132,08/06/22 07:30:00 PM,19359.0,83.68,,,,,
3133,08/06/22 08:00:00 PM,19331.4,83.64,,,,,
3134,08/06/22 08:30:00 PM,19277.7,83.59,,,,,
3135,08/06/22 09:00:00 PM,19277.7,83.53,,,,,
3136,08/06/22 09:30:00 PM,19256.8,83.41,,,,,
3137,08/06/22 10:00:00 PM,19222.8,83.34,,,,,
3138,08/06/22 10:30:00 PM,19245.0,83.32,,,,,
3139,08/06/22 11:00:00 PM,19166.6,83.23,,,,,
3140,08/06/22 11:30:00 PM,19087.2,83.08,,,,,
3141,08/07/22 12:00:00 AM,18932.9,82.94,,,,,
3142,08/07/22 12:30:00 AM,18753.7,82.85,,,,,
3143,08/07/22 01:00:00 AM,18509.4,82.83,,,,,
3144,08/07/22 01:30:00 AM,18259.7,82.81,,,,,
3145,08/07/22 02:00:00 AM,17976.0,82.76,,,,,
3146,08/07/22 02:30:00 AM,17758.2,82.72,,,,,
3147,08/07/22 03:00:00 AM,17670.3,82.67,,,,,
3148,08/07/22 03:30:00 AM,17792.9,82.26,,,,,
3149,08/07/22 04:00:00 AM,18662.7,81.75,,,,,
3150,08/07/22 04:30:00 AM,18748.6,81.82,,,,,
3151,08/07/22 05:00:00 AM,18782.0,81.68,,,,,
3152,08/07/22 05:30:00 AM,18762.7,81.61,,,,,
3153,08/07/22 06:00:00 AM,18771.7,81.63,,,,,
3154,08/07/22 06:30:00 AM,18894.1,81.61,,,,,
3155,08/07/22 07:00:00 AM,18899.3,81.61,,,,,
3156,08/07/22 07:30:00 AM,18908.3,81.59,,,,,
3157,08/07/22 08:00:00 AM,18860.6,81.63,,,,,
3158,08/07/22 08:30:00 AM,18919.9,81.73,,,,,
3159,08/07/22 09:00:00 AM,18934.2,81.73,,,,,
3160,08/07/22 09:30:00 AM,18922.5,81.73,,,,,
3161,08/07/22 10:00:00 AM,18901.9,81.75,,,,,
3162,08/07/22 10:30:00 AM,18908.3,81.82,,,,,
3163,08/07/22 11:00:00 AM,18903.1,81.88,,,,,
3164,08/07/22 11:30:00 AM,18919.9,82.06,,,,,
3165,08/07/22 12:00:00 PM,18710.1,82.26,,,,,
3166,08/07/22 12:30:00 PM,18584.7,82.56,,,,,
3167,08/07/22 01:00:00 PM,18237.0,82.99,,,,,
3168,08/07/22 01:30:00 PM,17902.4,83.32,,,,,
3169,08/07/22 02:00:00 PM,17737.1,83.55,,,,,
3170,08/07/22 02:30:00 PM,17766.9,83.77,,,,,
3171,08/07/22 03:00:00 PM,18471.2,83.37,,,,,
3172,08/07/22 03:30:00 PM,18794.9,83.43,,,,,
3173,08/07/22 04:00:00 PM,18905.7,83.44,,,,,
3174,08/07/22 04:30:00 PM,18973.0,83.34,,,,,
3175,08/07/22 05:00:00 PM,18970.4,83.32,,,,,
3176,08/07/22 05:30:00 PM,19030.0,83.41,,,,,
3177,08/07/22 06:00:00 PM,19218.8,83.44,,,,,
3178,08/07/22 06:30:00 PM,19494.6,83.43,,,,,
3179,08/07/22 07:00:00 PM,19624.3,83.34,,,,,
3180,08/07/22 07:30:00 PM,19599.1,83.23,,,,,
3181,08/07/22 08:00:00 PM,19468.3,83.16,,,,,
3182,08/07/22 08:30:00 PM,19461.7,83.05,,,,,
3183,08/07/22 09:00:00 PM,19464.3,82.96,,,,,
3184,08/07/22 09:30:00 PM,19406.3,82.85,,,,,
3185,08/07/22 10:00:00 PM,19550.1,82.85,,,,,
3186,08/07/22 10:30:00 PM,19461.7,82.72,,,,,
3187,08/07/22 11:00:00 PM,19510.5,82.69,,,,,
3188,08/07/22 11:30:00 PM,19473.5,82.60,,,,,
3189,08/08/22 12:00:00 AM,19572.6,82.47,,,,,
3190,08/08/22 12:30:00 AM,19349.8,82.22,,,,,
3191,08/08/22 01:00:00 AM,19200.6,82.02,,,,,
3192,08/08/22 01:30:00 AM,19006.7,81.95,,,,,
3193,08/08/22 02:00:00 AM,18726.7,81.95,,,,,
3194,08/08/22 02:30:00 AM,18333.0,81.93,,,,,
3195,08/08/22 03:00:00 AM,18016.0,81.90,,,,,
3196,08/08/22 03:30:00 AM,17796.7,81.86,,,,,
3197,08/08/22 04:00:00 AM,17649.4,81.82,,,,,
3198,08/08/22 04:30:00 AM,17595.1,81.52,,,,,
3199,08/08/22 05:00:00 AM,18468.7,80.78,,,,,
3200,08/08/22 05:30:00 AM,18806.4,80.65,,,,,
3201,08/08/22 06:00:00 AM,18545.1,80.47,,,,,
3202,08/08/22 06:30:00 AM,18257.2,80.35,,,,,
3203,08/08/22 07:00:00 AM,18247.1,80.22,,,,,
3204,08/08/22 07:30:00 AM,17270.5,80.10,,,,,
3205,08/08/22 08:00:00 AM,18447.1,80.02,,,,,
3206,08/08/22 08:30:00 AM,18529.8,80.06,,,,,
3207,08/08/22 09:00:00 AM,18570.6,80.13,,,,,
3208,08/08/22 09:30:00 AM,9008.8,79.36,,,,,
3209,08/08/22 10:00:00 AM,6102.5,79.75,,,,,
3210,08/08/22 10:30:00 AM,5753.8,84.54,,,,,
3211,08/08/22 11:00:00 AM,5231.7,86.34,,,,,
3212,08/08/22 11:30:00 AM,3445.6,87.15,,,,,
3213,08/08/22 12:00:00 PM,0.0,99.00,,,,,
3214,08/08/22 12:30:00 PM,0.0,106.86,,,,,
3215,08/08/22 01:00:00 PM,0.0,97.16,,,,,
3216,08/08/22 01:30:00 PM,0.0,86.72,,,,,
3217,08/08/22 02:00:00 PM,0.0,84.70,,,,,
3218,08/08/22 02:30:00 PM,87.9,84.47,,,,,
3219,08/08/22 03:00:00 PM,112.2,84.60,,,,,
3220,08/08/22 03:30:00 PM,110.1,84.90,,,,,
3221,08/08/22 04:00:00 PM,109.7,84.69,,,,,
3222,08/08/22 04:30:00 PM,109.2,84.60,,,,,
3223,08/08/22 05:00:00 PM,109.7,84.56,,,,,
3224,08/08/22 05:30:00 PM,110.1,84.52,,,,,
3225,08/08/22 06:00:00 PM,110.1,84.47,,,,,
3226,08/08/22 06:30:00 PM,109.2,84.54,,,,,
3227,08/08/22 07:00:00 PM,108.8,84.45,,,,,
3228,08/08/22 07:30:00 PM,109.2,84.34,,,,,
3229,08/08/22 08:00:00 PM,109.7,84.27,,,,,
3230,08/08/22 08:30:00 PM,110.5,84.16,,,,,
3231,08/08/22 09:00:00 PM,110.9,84.07,,,,,
3232,08/08/22 09:30:00 PM,111.4,83.98,,,,,
3233,08/08/22 10:00:00 PM,111.8,83.89,,,,,
3234,08/08/22 10:30:00 PM,112.6,83.80,,,,,
3235,08/08/22 11:00:00 PM,113.0,83.70,,,,,
3236,08/08/22 11:30:00 PM,113.9,83.61,,,,,
3237,08/09/22 12:00:00 AM,113.9,83.50,,,,,
3238,08/09/22 12:30:00 AM,114.7,83.43,,,,,
3239,08/09/22 01:00:00 AM,115.2,83.32,,,,,
3240,08/09/22 01:30:00 AM,115.6,83.23,,,,,
3241,08/09/22 02:00:00 AM,116.0,83.16,,,,,
3242,08/09/22 02:30:00 AM,115.6,83.07,,,,,
3243,08/09/22 03:00:00 AM,115.2,82.96,,,,,
3244,08/09/22 03:30:00 AM,114.7,82.87,,,,,
3245,08/09/22 04:00:00 AM,115.2,82.81,,,,,
3246,08/09/22 04:30:00 AM,114.7,82.72,,,,,
3247,08/09/22 05:00:00 AM,115.2,82.63,,,,,
3248,08/09/22 05:30:00 AM,115.6,82.56,,,,,
3249,08/09/22 06:00:00 AM,115.6,82.47,,,,,
3250,08/09/22 06:30:00 AM,116.0,82.42,,,,,
3251,08/09/22 07:00:00 AM,117.3,82.13,,,,,
3252,08/09/22 07:30:00 AM,131.7,81.00,,,,,
3253,08/09/22 08:00:00 AM,133.8,80.74,,,,,
3254,08/09/22 08:30:00 AM,134.7,80.87,,,,,
3255,08/09/22 09:00:00 AM,133.0,81.21,,,,,
3256,08/09/22 09:30:00 AM,126.2,81.54,,,,,
3257,08/09/22 10:00:00 AM,121.1,81.81,,,,,
3258,08/09/22 10:30:00 AM,118.5,82.00,,,,,
3259,08/09/22 11:00:00 AM,118.5,82.22,,,,,
3260,08/09/22 11:30:00 AM,118.1,82.31,,,,,
3261,08/09/22 12:00:00 PM,117.3,82.31,,,,,
3262,08/09/22 12:30:00 PM,117.3,82.38,,,,,
3263,08/09/22 01:00:00 PM,116.8,82.49,,,,,
3264,08/09/22 01:30:00 PM,122.3,82.69,,,,,
3265,08/09/22 02:00:00 PM,121.5,82.87,,,,,
3266,08/09/22 02:30:00 PM,121.1,83.05,,,,,
3267,08/09/22 03:00:00 PM,118.5,83.19,,,,,
3268,08/09/22 03:30:00 PM,113.5,83.34,,,,,
3269,08/09/22 04:00:00 PM,111.8,83.53,,,,,
3270,08/09/22 04:30:00 PM,109.2,83.73,,,,,
3271,08/09/22 05:00:00 PM,108.0,83.86,,,,,
3272,08/09/22 05:30:00 PM,106.7,83.95,,,,,
3273,08/09/22 06:00:00 PM,105.9,83.98,,,,,
3274,08/09/22 06:30:00 PM,105.9,84.02,,,,,
3275,08/09/22 07:00:00 PM,107.1,83.98,,,,,
3276,08/09/22 07:30:00 PM,108.0,83.95,,,,,
3277,08/09/22 08:00:00 PM,107.1,83.91,,,,,
3278,08/09/22 08:30:00 PM,108.0,83.82,,,,,
3279,08/09/22 09:00:00 PM,109.2,83.77,,,,,
3280,08/09/22 09:30:00 PM,110.1,83.68,,,,,
3281,08/09/22 10:00:00 PM,110.5,83.57,,,,,
3282,08/09/22 10:30:00 PM,110.9,83.48,,,,,
3283,08/09/22 11:00:00 PM,111.8,83.41,,,,,
3284,08/09/22 11:30:00 PM,112.2,83.32,,,,,
3285,08/10/22 12:00:00 AM,113.0,83.21,,,,,
3286,08/10/22 12:30:00 AM,113.0,83.12,,,,,
3287,08/10/22 01:00:00 AM,113.5,83.03,,,,,
3288,08/10/22 01:30:00 AM,113.9,82.92,,,,,
3289,08/10/22 02:00:00 AM,113.5,82.80,,,,,
3290,08/10/22 02:30:00 AM,113.5,82.67,,,,,
3291,08/10/22 03:00:00 AM,112.6,82.54,,,,,
3292,08/10/22 03:30:00 AM,111.8,82.42,,,,,
3293,08/10/22 04:00:00 AM,111.4,82.29,,,,,
3294,08/10/22 04:30:00 AM,110.9,82.15,,,,,
3295,08/10/22 05:00:00 AM,110.5,82.06,,,,,
3296,08/10/22 05:30:00 AM,108.4,81.90,,,,,
3297,08/10/22 06:00:00 AM,108.8,81.77,,,,,
3298,08/10/22 06:30:00 AM,109.2,81.70,,,,,
3299,08/10/22 07:00:00 AM,109.2,81.59,,,,,
3300,08/10/22 07:30:00 AM,96.2,81.36,,,,,
3301,08/10/22 08:00:00 AM,98.3,81.21,,,,,
3302,08/10/22 08:30:00 AM,100.4,81.23,,,,,
3303,08/10/22 09:00:00 AM,100.0,81.23,,,,,
3304,08/10/22 09:30:00 AM,78.3,80.46,,,,,
3305,08/10/22 10:00:00 AM,77.1,79.66,,,,,
3306,08/10/22 10:30:00 AM,74.2,79.05,,,,,
3307,08/10/22 11:00:00 AM,69.6,78.91,,,,,
3308,08/10/22 11:30:00 AM,0.0,79.02,,,,,
3309,08/10/22 12:00:00 PM,0.0,78.89,,,,,
3310,08/10/22 12:30:00 PM,0.0,78.84,,,,,
3311,08/10/22 01:00:00 PM,0.0,78.91,,,,,
3312,08/10/22 01:30:00 PM,0.0,78.87,,,,,
3313,08/10/22 02:00:00 PM,0.0,87.66,,,,,
3314,08/10/22 02:30:00 PM,0.0,79.43,,,,,
3315,08/10/22 03:00:00 PM,0.0,77.90,,,,,
3316,08/10/22 03:30:00 PM,0.0,79.25,,,,,
3317,08/10/22 04:00:00 PM,0.0,81.34,,,,,
3318,08/10/22 04:30:00 PM,0.0,82.29,,,,,
3319,08/10/22 05:00:00 PM,0.0,81.95,,,,,
3320,08/10/22 05:30:00 PM,0.0,68.14,,,,,
3321,08/10/22 06:00:00 PM,85.0,65.68,,,,,
3322,08/10/22 06:30:00 PM,0.0,71.64,,,,,
3323,08/10/22 07:00:00 PM,0.0,71.44,,,,,
3324,08/10/22 07:30:00 PM,0.0,70.57,,,,,
3325,08/10/22 08:00:00 PM,0.0,69.26,,,,,
3326,08/10/22 08:30:00 PM,0.0,67.77,,,,,
3327,08/10/22 09:00:00 PM,0.0,66.54,,,,,
3328,08/10/22 09:30:00 PM,0.0,65.53,,,,,
3329,08/10/22 10:00:00 PM,0.0,65.01,,,,,
3330,08/10/22 10:30:00 PM,0.0,65.07,,,,,
3331,08/10/22 11:00:00 PM,0.0,64.96,,,,,
3332,08/10/22 11:30:00 PM,0.0,65.08,,,,,
3333,08/11/22 12:00:00 AM,0.0,65.16,,,,,
3334,08/11/22 12:30:00 AM,0.0,65.16,,,,,
3335,08/11/22 01:00:00 AM,0.0,65.26,,,,,
3336,08/11/22 01:30:00 AM,0.0,65.41,,,,,
3337,08/11/22 02:00:00 AM,0.0,65.43,,,,,
3338,08/11/22 02:30:00 AM,0.0,65.46,,,,,
3339,08/11/22 03:00:00 AM,0.0,65.43,,,,,
3340,08/11/22 03:30:00 AM,0.0,65.46,,,,,
3341,08/11/22 04:00:00 AM,0.0,65.53,,,,,
3342,08/11/22 04:30:00 AM,0.0,65.55,,,,,
3343,08/11/22 05:00:00 AM,0.0,65.61,,,,,
3344,08/11/22 05:30:00 AM,0.0,65.64,,,,,
3345,08/11/22 06:00:00 AM,0.0,65.89,,,,,
3346,08/11/22 06:30:00 AM,0.0,66.22,,,,,
3347,08/11/22 07:00:00 AM,0.0,66.56,,,,,
3348,08/11/22 07:30:00 AM,0.0,66.88,,,,,
3349,08/11/22 08:00:00 AM,0.0,67.17,,,,,
3350,08/11/22 08:30:00 AM,0.0,67.51,,,,,
3351,08/11/22 09:00:00 AM,0.0,67.91,,,,,
3352,08/11/22 09:30:00 AM,0.0,68.31,,,,,
3353,08/11/22 10:00:00 AM,0.0,68.65,,,,,
3354,08/11/22 10:30:00 AM,0.0,68.94,,,,,
3355,08/11/22 11:00:00 AM,0.0,69.80,,,,,
3356,08/11/22 11:30:00 AM,0.0,70.29,,,,,
3357,08/11/22 12:00:00 PM,0.0,70.52,,,,,
3358,08/11/22 12:30:00 PM,0.0,70.66,,,,,
3359,08/11/22 01:00:00 PM,0.0,70.84,,,,,
3360,08/11/22 01:30:00 PM,0.0,71.04,,,,,
3361,08/11/22 02:00:00 PM,0.0,71.15,,,,,
3362,08/11/22 02:30:00 PM,0.0,71.33,,,,,
3363,08/11/22 03:00:00 PM,0.0,71.53,,,,,
3364,08/11/22 03:30:00 PM,0.0,71.71,,,,,
3365,08/11/22 04:00:00 PM,0.0,71.51,,,,,
3366,08/11/22 04:30:00 PM,0.0,71.58,,,,,
3367,08/11/22 05:00:00 PM,0.0,71.35,,,,,
3368,08/11/22 05:30:00 PM,0.0,71.38,,,,,
3369,08/11/22 06:00:00 PM,0.0,71.33,,,,,
3370,08/11/22 06:30:00 PM,0.0,71.42,,,,,
3371,08/11/22 07:00:00 PM,0.0,71.26,,,,,
3372,08/11/22 07:30:00 PM,0.0,71.17,,,,,
3373,08/11/22 08:00:00 PM,0.0,69.33,,,,,
3374,08/11/22 08:30:00 PM,0.0,67.69,,,,,
3375,08/11/22 09:00:00 PM,0.0,66.29,,,,,
3376,08/11/22 09:30:00 PM,0.0,65.64,,,,,
3377,08/11/22 10:00:00 PM,0.0,65.52,,,,,
3378,08/11/22 10:30:00 PM,0.0,65.68,,,,,
3379,08/11/22 11:00:00 PM,0.0,65.73,,,,,
3380,08/11/22 11:30:00 PM,0.0,65.57,,,,,
3381,08/12/22 12:00:00 AM,0.0,65.62,,,,,
3382,08/12/22 12:30:00 AM,0.0,65.62,,,,,
3383,08/12/22 01:00:00 AM,0.0,65.73,,,,,
3384,08/12/22 01:30:00 AM,0.0,65.91,,,,,
3385,08/12/22 02:00:00 AM,0.0,65.93,,,,,
3386,08/12/22 02:30:00 AM,0.0,65.89,,,,,
3387,08/12/22 03:00:00 AM,0.0,65.91,,,,,
3388,08/12/22 03:30:00 AM,0.0,66.13,,,,,
3389,08/12/22 04:00:00 AM,0.0,66.11,,,,,
3390,08/12/22 04:30:00 AM,0.0,66.04,,,,,
3391,08/12/22 05:00:00 AM,0.0,66.06,,,,,
3392,08/12/22 05:30:00 AM,0.0,66.16,,,,,
3393,08/12/22 06:00:00 AM,0.0,66.11,,,,,
3394,08/12/22 06:30:00 AM,0.0,66.27,,,,,
3395,08/12/22 07:00:00 AM,0.0,66.52,,,,,
3396,08/12/22 07:30:00 AM,0.0,66.81,,,,,
3397,08/12/22 08:00:00 AM,0.0,67.10,,,,,
3398,08/12/22 08:30:00 AM,0.0,67.37,,,,,
3399,08/12/22 09:00:00 AM,0.0,67.53,,,,,
3400,08/12/22 09:30:00 AM,0.0,67.71,,,,,
3401,08/12/22 10:00:00 AM,0.0,67.78,,,,,
3402,08/12/22 10:30:00 AM,0.0,68.04,,,,,
3403,08/12/22 11:00:00 AM,0.0,68.32,,,,,
3404,08/12/22 11:30:00 AM,0.0,68.58,,,,,
3405,08/12/22 12:00:00 PM,0.0,68.81,,,,,
3406,08/12/22 12:30:00 PM,0.0,69.13,,,,,
3407,08/12/22 01:00:00 PM,0.0,69.44,,,,,
3408,08/12/22 01:30:00 PM,0.0,69.78,,,,,
3409,08/12/22 02:00:00 PM,0.0,70.11,,,,,
3410,08/12/22 02:30:00 PM,0.0,70.45,,,,,
3411,08/12/22 03:00:00 PM,0.0,70.74,,,,,
3412,08/12/22 03:30:00 PM,0.0,71.10,,,,,
3413,08/12/22 04:00:00 PM,0.0,71.44,,,,,
3414,08/12/22 04:30:00 PM,0.0,71.44,,,,,
3415,08/12/22 05:00:00 PM,0.0,71.55,,,,,
3416,08/12/22 05:30:00 PM,0.0,71.53,,,,,
3417,08/12/22 06:00:00 PM,0.0,71.44,,,,,
3418,08/12/22 06:30:00 PM,0.0,71.31,,,,,
3419,08/12/22 07:00:00 PM,0.0,71.19,,,,,
3420,08/12/22 07:30:00 PM,0.0,71.06,,,,,
3421,08/12/22 08:00:00 PM,0.0,70.81,,,,,
3422,08/12/22 08:30:00 PM,0.0,69.01,,,,,
3423,08/12/22 09:00:00 PM,0.0,67.41,,,,,
3424,08/12/22 09:30:00 PM,0.0,66.04,,,,,
3425,08/12/22 10:00:00 PM,0.0,65.37,,,,,
3426,08/12/22 10:30:00 PM,0.0,65.17,,,,,
3427,08/12/22 11:00:00 PM,0.0,65.41,,,,,
3428,08/12/22 11:30:00 PM,0.0,65.50,,,,,
3429,08/13/22 12:00:00 AM,0.0,65.57,,,,,
3430,08/13/22 12:30:00 AM,0.0,65.64,,,,,
3431,08/13/22 01:00:00 AM,0.0,65.64,,,,,
3432,08/13/22 01:30:00 AM,0.0,65.68,,,,,
3433,08/13/22 02:00:00 AM,0.0,65.93,,,,,
3434,08/13/22 02:30:00 AM,0.0,65.88,,,,,
3435,08/13/22 03:00:00 AM,0.0,66.06,,,,,
3436,08/13/22 03:30:00 AM,0.0,65.95,,,,,
3437,08/13/22 04:00:00 AM,0.0,66.13,,,,,
3438,08/13/22 04:30:00 AM,0.0,66.00,,,,,
3439,08/13/22 05:00:00 AM,0.0,66.13,,,,,
3440,08/13/22 05:30:00 AM,0.0,65.95,,,,,
3441,08/13/22 06:00:00 AM,0.0,66.07,,,,,
3442,08/13/22 06:30:00 AM,0.0,66.18,,,,,
3443,08/13/22 07:00:00 AM,0.0,66.29,,,,,
3444,08/13/22 07:30:00 AM,0.0,66.43,,,,,
3445,08/13/22 08:00:00 AM,0.0,66.52,,,,,
3446,08/13/22 08:30:00 AM,0.0,66.67,,,,,
3447,08/13/22 09:00:00 AM,0.0,66.85,,,,,
3448,08/13/22 09:30:00 AM,0.0,67.05,,,,,
3449,08/13/22 10:00:00 AM,0.0,67.33,,,,,
3450,08/13/22 10:30:00 AM,0.0,67.41,,,,,
3451,08/13/22 11:00:00 AM,0.0,67.50,,,,,
3452,08/13/22 11:30:00 AM,0.0,67.66,,,,,
3453,08/13/22 12:00:00 PM,0.0,67.96,,,,,
3454,08/13/22 12:30:00 PM,0.0,68.25,,,,,
3455,08/13/22 01:00:00 PM,0.0,68.58,,,,,
3456,08/13/22 01:30:00 PM,0.0,68.92,,,,,
3457,08/13/22 02:00:00 PM,0.0,69.24,,,,,
3458,08/13/22 02:30:00 PM,0.0,69.58,,,,,
3459,08/13/22 03:00:00 PM,0.0,69.87,,,,,
3460,08/13/22 03:30:00 PM,0.0,70.21,,,,,
3461,08/13/22 04:00:00 PM,0.0,70.54,,,,,
3462,08/13/22 04:30:00 PM,0.0,70.81,,,,,
3463,08/13/22 05:00:00 PM,0.0,71.06,,,,,
3464,08/13/22 05:30:00 PM,0.0,71.29,,,,,
3465,08/13/22 06:00:00 PM,0.0,71.46,,,,,
