,Date,Temperature (C),pH,Battery
2185,2022-08-26 03:05:02,25.84,7.6821,9.64
2186,2022-08-26 04:04:56,25.89,7.6921,9.64
2187,2022-08-26 05:04:59,25.84,7.6635,9.64
2188,2022-08-26 06:05:02,25.79,7.6755,9.64
2189,2022-08-26 07:04:56,25.71,7.6673,9.64
2190,2022-08-26 08:04:59,25.58,7.5427,9.63
2191,2022-08-26 09:05:02,25.52,7.4081,9.63
2192,2022-08-26 10:04:56,25.66,7.2573,9.63
2194,2022-08-26 12:05:02,25.18,7.3335,9.62
2195,2022-08-26 13:04:56,25.08,7.5494,9.62
2196,2022-08-26 14:04:59,25.18,7.6039,9.61
2197,2022-08-26 15:05:02,25.36,7.6679,9.61
2198,2022-08-26 16:04:56,25.58,7.6778,9.61
2199,2022-08-26 17:04:59,25.73,7.7054,9.62
2200,2022-08-26 18:05:02,25.97,7.725,9.62
2201,2022-08-26 19:04:56,26.24,7.7243,9.62
2202,2022-08-26 20:04:59,26.43,7.7099,9.62
2203,2022-08-26 21:05:02,26.7,7.633,9.63
2204,2022-08-26 22:04:56,27.02,7.4688,9.63
2205,2022-08-26 23:04:59,27.07,7.3705,9.64
2206,2022-08-27 00:05:02,26.78,7.6117,9.64
2207,2022-08-27 01:04:56,26.7,7.67,9.63
2208,2022-08-27 02:04:59,26.53,7.6952,9.63
2209,2022-08-27 03:05:02,26.48,7.6945,9.62
2210,2022-08-27 04:04:56,26.45,7.7049,9.62
2211,2022-08-27 05:04:59,26.32,7.7085,9.62
2212,2022-08-27 06:05:02,26.24,7.7171,9.62
2213,2022-08-27 07:04:56,26.13,7.7054,9.62
2214,2022-08-27 08:04:59,26.08,7.6569,9.62
2215,2022-08-27 09:05:02,25.84,7.5651,9.61
2216,2022-08-27 10:04:56,25.73,7.4017,9.61
2217,2022-08-27 11:04:59,25.84,7.2362,9.6
2218,2022-08-27 12:05:02,25.89,7.2347,9.61
2219,2022-08-27 13:04:56,25.87,7.4281,9.6
2220,2022-08-27 14:04:59,25.71,7.5552,9.6
2221,2022-08-27 15:05:02,25.76,7.6127,9.6
2222,2022-08-27 16:04:56,25.71,7.6499,9.6
2223,2022-08-27 17:04:59,25.63,7.6352,9.59
2224,2022-08-27 18:05:02,25.55,7.636,9.59
2225,2022-08-27 19:04:56,25.95,7.7189,9.59
2226,2022-08-27 20:04:59,26.13,7.7173,9.6
2227,2022-08-27 21:05:02,26.32,7.6756,9.6
2228,2022-08-27 22:04:56,26.45,7.5393,9.6
2229,2022-08-27 23:04:59,26.51,7.3495,9.61
2230,2022-08-28 00:05:02,25.26,7.5595,9.6
2231,2022-08-28 01:04:56,24.63,7.6907,9.58
2232,2022-08-28 02:04:59,24.5,7.7356,9.57
2233,2022-08-28 03:05:02,24.58,7.7738,9.57
2234,2022-08-28 04:04:56,24.5,7.7769,9.56
2235,2022-08-28 05:04:59,24.4,7.7415,9.56
2236,2022-08-28 06:05:02,24.35,7.7525,9.56
2237,2022-08-28 07:04:56,24.27,7.7303,9.55
2238,2022-08-28 08:04:59,24.24,7.7393,9.55
2239,2022-08-28 09:05:02,24.14,7.6816,9.55
2240,2022-08-28 10:04:56,24.04,7.5759,9.54
2241,2022-08-28 11:04:59,24.24,7.3599,9.55
2243,2022-08-28 13:04:56,24.01,7.3933,9.55
2244,2022-08-28 14:04:59,24.14,7.6299,9.54
2245,2022-08-28 15:05:02,24.4,7.7214,9.54
2246,2022-08-28 16:04:56,24.63,7.7662,9.54
2247,2022-08-28 17:04:59,24.81,7.8162,9.55
2248,2022-08-28 18:05:02,25.0,7.8175,9.55
2249,2022-08-28 19:04:56,25.15,7.8684,9.55
2250,2022-08-28 20:04:59,25.34,7.8482,9.55
2251,2022-08-28 21:05:02,25.39,7.8146,9.56
2252,2022-08-28 22:04:56,25.52,7.7489,9.56
2253,2022-08-28 23:04:59,25.71,7.5546,9.56
2254,2022-08-29 00:05:02,25.71,7.4128,9.57
2255,2022-08-29 01:04:56,24.95,7.7115,9.56
2256,2022-08-29 02:04:59,24.63,7.7974,9.55
2257,2022-08-29 03:05:02,24.45,7.8258,9.54
2258,2022-08-29 04:04:56,24.4,7.8252,9.54
2259,2022-08-29 05:04:59,24.3,7.8004,9.54
2260,2022-08-29 06:05:02,24.22,7.7882,9.53
2261,2022-08-29 07:04:56,24.17,7.7591,9.53
2262,2022-08-29 08:04:59,24.01,7.7778,9.53
2263,2022-08-29 09:05:02,23.99,7.7887,9.52
2264,2022-08-29 10:04:56,23.78,7.7281,9.52
2265,2022-08-29 11:04:59,23.75,7.591,9.51
2266,2022-08-29 12:05:02,23.96,7.3591,9.52
2267,2022-08-29 13:04:56,24.06,7.2553,9.52
2268,2022-08-29 14:04:59,24.04,7.6139,9.52
2269,2022-08-29 15:05:02,24.37,7.7456,9.52
2270,2022-08-29 16:04:56,24.61,7.8061,9.52
2271,2022-08-29 17:04:59,24.81,7.8017,9.53
2272,2022-08-29 18:05:02,25.0,7.7816,9.53
2273,2022-08-29 19:04:56,25.08,7.8114,9.53
2274,2022-08-29 20:04:59,25.36,7.8043,9.53
2275,2022-08-29 21:05:02,25.42,7.8316,9.54
2276,2022-08-29 22:04:56,25.5,7.7939,9.54
2277,2022-08-29 23:04:59,25.71,7.7159,9.54
2278,2022-08-30 00:05:02,25.76,7.5382,9.54
2279,2022-08-30 01:04:56,25.66,7.3537,9.54
2280,2022-08-30 02:04:59,24.74,7.7658,9.54
2281,2022-08-30 03:05:02,24.68,7.8187,9.53
2282,2022-08-30 04:04:56,24.76,7.8138,9.52
2283,2022-08-30 05:04:59,24.81,7.8043,9.52
2284,2022-08-30 06:05:02,24.74,7.8248,9.52
2285,2022-08-30 07:04:56,24.71,7.7953,9.52
2286,2022-08-30 08:04:59,24.71,7.7625,9.52
2287,2022-08-30 09:05:02,24.63,7.7937,9.51
2288,2022-08-30 10:04:56,24.53,7.7601,9.51
2289,2022-08-30 11:04:59,24.42,7.6513,9.51
2290,2022-08-30 12:05:02,24.5,7.4798,9.51
2291,2022-08-30 13:04:56,24.68,7.3168,9.51
2292,2022-08-30 14:04:59,24.76,7.4374,9.51
2293,2022-08-30 15:05:02,25.1,7.6271,9.51
2294,2022-08-30 16:04:56,25.34,7.6712,9.51
2295,2022-08-30 17:04:59,25.52,7.6965,9.52
2296,2022-08-30 18:05:02,25.52,7.7105,9.52
2297,2022-08-30 19:04:56,25.55,7.7128,9.52
2298,2022-08-30 20:04:59,25.63,7.7009,9.52
2299,2022-08-30 21:05:02,25.73,7.7016,9.52
2300,2022-08-30 22:04:56,25.84,7.6795,9.52
2301,2022-08-30 23:04:59,26.08,7.6354,9.52
2302,2022-08-31 00:05:02,26.24,7.5176,9.53
2303,2022-08-31 01:04:56,26.21,7.3813,9.53
2304,2022-08-31 02:04:59,26.19,7.3022,9.53
2305,2022-08-31 03:05:02,25.52,7.5099,9.53
2306,2022-08-31 04:04:56,25.47,7.6155,9.52
2307,2022-08-31 05:04:59,25.44,7.6433,9.51
2308,2022-08-31 06:05:02,25.42,7.6008,9.51
2309,2022-08-31 07:04:56,25.29,7.608,9.51
2310,2022-08-31 08:04:59,25.18,7.6283,9.51
2311,2022-08-31 09:05:02,25.13,7.5769,9.5
2312,2022-08-31 10:04:56,25.21,7.5852,9.5
2313,2022-08-31 11:04:59,25.23,7.5219,9.5
2314,2022-08-31 12:05:02,25.21,7.4219,9.5
2315,2022-08-31 13:04:56,25.29,7.2735,9.5
2317,2022-08-31 15:05:02,25.23,7.3892,9.5
2318,2022-08-31 16:04:56,25.52,7.5618,9.5
2319,2022-08-31 17:04:59,25.68,7.6122,9.5
2320,2022-08-31 18:05:02,25.87,7.6501,9.5
2321,2022-08-31 19:04:56,25.97,7.6834,9.5
2322,2022-08-31 20:04:59,25.97,7.6688,9.51
2323,2022-08-31 21:05:02,25.97,7.6876,9.5
2324,2022-08-31 22:04:56,26.05,7.6865,9.51
2325,2022-08-31 23:04:59,26.19,7.6592,9.51
2326,2022-09-01 00:05:02,26.51,7.5469,9.51
2327,2022-09-01 01:04:56,26.48,7.3858,9.51
2328,2022-09-01 02:04:59,26.43,7.2398,9.51
2329,2022-09-01 03:05:02,26.32,7.1725,9.51
2330,2022-09-01 04:04:56,25.39,7.4672,9.51
2331,2022-09-01 05:04:59,25.29,7.5912,9.49
2332,2022-09-01 06:05:02,25.23,7.6029,9.49
2333,2022-09-01 07:04:56,25.08,7.6175,9.48
2334,2022-09-01 08:04:59,25.02,7.6188,9.48
2335,2022-09-01 09:05:02,24.89,7.6369,9.48
2336,2022-09-01 10:04:56,24.81,7.6132,9.47
2337,2022-09-01 11:04:59,24.71,7.5712,9.47
2338,2022-09-01 12:05:02,24.55,7.5284,9.47
2339,2022-09-01 13:04:56,24.53,7.4179,9.46
2340,2022-09-01 14:04:59,24.76,7.2393,9.46
2341,2022-09-01 15:05:02,24.92,7.1658,9.46
2342,2022-09-01 16:04:56,25.02,7.5622,9.46
2343,2022-09-01 17:04:59,25.21,7.6818,9.47
2344,2022-09-01 18:05:02,25.34,7.6932,9.47
2345,2022-09-01 19:04:56,25.39,7.7062,9.47
2346,2022-09-01 20:04:59,25.39,7.6291,9.47
2347,2022-09-01 21:05:02,25.44,7.7421,9.47
2348,2022-09-01 22:04:56,25.42,7.7311,9.47
2349,2022-09-01 23:04:59,25.31,7.7266,9.47
2350,2022-09-02 00:05:02,25.26,7.6466,9.47
2351,2022-09-02 01:04:56,25.13,7.5447,9.46
2352,2022-09-02 02:04:59,25.02,7.3778,9.46
2353,2022-09-02 03:05:02,24.92,7.2262,9.46
2354,2022-09-02 04:04:56,24.81,7.2564,9.46
2355,2022-09-02 05:04:59,24.5,7.509,9.45
2356,2022-09-02 06:05:02,24.35,7.6072,9.44
2357,2022-09-02 07:04:56,24.09,7.649,9.44
2358,2022-09-02 08:04:59,24.06,7.6565,9.43
2359,2022-09-02 09:05:02,24.01,7.6517,9.43
2360,2022-09-02 10:04:56,23.91,7.6623,9.43
2361,2022-09-02 11:04:59,23.81,7.6443,9.43
2362,2022-09-02 12:05:02,23.7,7.6305,9.42
2363,2022-09-02 13:04:56,23.65,7.5716,9.42
2364,2022-09-02 14:04:59,23.7,7.4002,9.41
2365,2022-09-02 15:05:02,23.93,7.2595,9.42
2366,2022-09-02 16:04:56,24.17,7.5135,9.42
2367,2022-09-02 17:04:59,24.48,7.6256,9.42
2368,2022-09-02 18:05:02,24.74,7.6419,9.43
2369,2022-09-02 19:04:56,24.89,7.7066,9.43
2370,2022-09-02 20:04:59,24.95,7.7476,9.43
2371,2022-09-02 21:05:02,24.92,7.7749,9.43
2372,2022-09-02 22:04:56,24.87,7.7184,9.43
2373,2022-09-02 23:04:59,24.76,7.7165,9.43
2374,2022-09-03 00:05:02,24.71,7.7606,9.43
2375,2022-09-03 01:04:56,24.53,7.7132,9.43
2376,2022-09-03 02:04:59,24.24,7.5837,9.42
2377,2022-09-03 03:05:02,23.93,7.4081,9.42
2378,2022-09-03 04:04:56,23.75,7.2645,9.41
2379,2022-09-03 05:04:59,23.73,7.3633,9.4
2380,2022-09-03 06:05:02,23.45,7.6397,9.4
2381,2022-09-03 07:04:56,23.32,7.7094,9.39
2382,2022-09-03 08:04:59,23.27,7.7261,9.39
2383,2022-09-03 09:05:02,23.24,7.7379,9.39
2384,2022-09-03 10:04:56,23.19,7.7524,9.39
2385,2022-09-03 11:04:59,23.12,7.7529,9.39
2386,2022-09-03 12:05:02,23.01,7.7326,9.38
2387,2022-09-03 13:04:56,23.01,7.7248,9.38
2388,2022-09-03 14:04:59,23.04,7.6678,9.38
2389,2022-09-03 15:05:02,23.14,7.4702,9.38
2390,2022-09-03 16:04:56,23.34,7.3921,9.38
2391,2022-09-03 17:04:59,23.93,7.597,9.38
2392,2022-09-03 18:05:02,24.19,7.6952,9.39
2393,2022-09-03 19:04:56,24.4,7.7341,9.39
2394,2022-09-03 20:04:59,24.53,7.8343,9.4
2395,2022-09-03 21:05:02,24.37,7.807,9.4
2396,2022-09-03 22:04:56,24.45,7.7851,9.4
2397,2022-09-03 23:04:59,24.37,7.8042,9.4
2398,2022-09-04 00:05:02,24.24,7.8182,9.4
2399,2022-09-04 01:04:56,24.11,7.7678,9.39
2400,2022-09-04 02:04:59,23.91,7.7414,9.39
2401,2022-09-04 03:05:02,23.6,7.6244,9.39
2402,2022-09-04 04:04:56,23.34,7.4305,9.38
2403,2022-09-04 05:04:59,23.17,7.2686,9.37
2404,2022-09-04 06:05:02,23.34,7.3835,9.37
2405,2022-09-04 07:04:56,23.12,7.6098,9.36
2406,2022-09-04 08:04:59,23.07,7.6615,9.36
2407,2022-09-04 09:05:02,22.99,7.7004,9.36
2408,2022-09-04 10:04:56,22.84,7.7176,9.35
2409,2022-09-04 11:04:59,22.81,7.7271,9.35
2410,2022-09-04 12:05:02,22.79,7.7062,9.35
2411,2022-09-04 13:04:56,22.89,7.6882,9.35
2412,2022-09-04 14:04:59,23.04,7.6867,9.35
2413,2022-09-04 15:05:02,23.19,7.6589,9.35
2414,2022-09-04 16:04:56,23.4,7.4716,9.35
2415,2022-09-04 17:04:59,23.7,7.3304,9.35
2416,2022-09-04 18:05:02,24.14,7.6475,9.36
2417,2022-09-04 19:04:56,24.24,7.7372,9.37
2418,2022-09-04 20:04:59,24.3,7.7775,9.37
2419,2022-09-04 21:05:02,24.24,7.7857,9.37
2420,2022-09-04 22:04:56,24.14,7.7661,9.37
2421,2022-09-04 23:04:59,24.06,7.7881,9.37
2422,2022-09-05 00:05:02,24.01,7.7907,9.37
2423,2022-09-05 01:04:56,23.96,7.7973,9.36
2424,2022-09-05 02:04:59,23.91,7.7443,9.36
2425,2022-09-05 03:05:02,23.81,7.7102,9.36
2426,2022-09-05 04:04:56,23.68,7.5689,9.36
2427,2022-09-05 05:04:59,23.63,7.3858,9.35
2428,2022-09-05 06:05:02,23.55,7.2687,9.35
2429,2022-09-05 07:04:56,23.45,7.1788,9.35
2430,2022-09-05 08:04:59,23.42,7.4585,9.35
2431,2022-09-05 09:05:02,23.42,7.6146,9.34
2432,2022-09-05 10:04:56,23.22,7.6154,9.34
2433,2022-09-05 11:04:59,23.12,7.6599,9.33
2434,2022-09-05 12:05:02,23.01,7.6443,9.33
2435,2022-09-05 13:04:56,23.09,7.6657,9.33
2436,2022-09-05 14:04:59,23.22,7.647,9.33
2437,2022-09-05 15:05:02,23.47,7.6264,9.33
2438,2022-09-05 16:04:56,23.73,7.5386,9.33
2439,2022-09-05 17:04:59,24.04,7.3482,9.34
2440,2022-09-05 18:05:02,24.17,7.2274,9.34
2441,2022-09-05 19:04:56,24.42,7.5748,9.35
2442,2022-09-05 20:04:59,24.61,7.6946,9.35
2443,2022-09-05 21:05:02,24.58,7.7371,9.35
2444,2022-09-05 22:04:56,24.5,7.7392,9.35
2445,2022-09-05 23:04:59,24.53,7.7226,9.35
2446,2022-09-06 00:05:02,24.42,7.7158,9.35
2447,2022-09-06 01:04:56,24.32,7.6966,9.35
2448,2022-09-06 02:04:59,24.24,7.7022,9.35
2449,2022-09-06 03:05:02,24.24,7.6908,9.35
2450,2022-09-06 04:04:56,24.06,7.6434,9.34
2451,2022-09-06 05:04:59,23.88,7.5122,9.34
2452,2022-09-06 06:05:02,23.78,7.3357,9.33
2453,2022-09-06 07:04:56,23.73,7.1536,9.33
2455,2022-09-06 09:05:02,23.52,7.4358,9.32
2456,2022-09-06 10:04:56,23.42,7.5681,9.32
2457,2022-09-06 11:04:59,23.37,7.6129,9.32
2458,2022-09-06 12:05:02,23.42,7.624,9.31
2459,2022-09-06 13:04:56,23.42,7.653,9.31
2460,2022-09-06 14:04:59,23.4,7.6658,9.31
2461,2022-09-06 15:05:02,23.34,7.667,9.31
2462,2022-09-06 16:04:56,23.32,7.6302,9.31
2463,2022-09-06 17:04:59,23.29,7.5543,9.31
2464,2022-09-06 18:05:02,23.29,7.3928,9.31
2465,2022-09-06 19:04:56,23.29,7.2546,9.31
2466,2022-09-06 20:04:59,23.24,7.5264,9.3
2467,2022-09-06 21:05:02,23.22,7.6558,9.3
2468,2022-09-06 22:04:56,23.17,7.6995,9.3
2469,2022-09-06 23:04:59,23.12,7.7246,9.29
2470,2022-09-07 00:05:02,23.07,7.729,9.29
2471,2022-09-07 01:04:56,23.01,7.7267,9.29
2472,2022-09-07 02:04:59,22.94,7.749,9.29
2473,2022-09-07 03:05:02,22.86,7.7306,9.29
2474,2022-09-07 04:04:56,22.86,7.7266,9.28
2475,2022-09-07 05:04:59,22.69,7.6712,9.28
2476,2022-09-07 06:05:02,22.43,7.5235,9.28
2477,2022-09-07 07:04:56,22.31,7.3286,9.27
2478,2022-09-07 08:04:59,22.26,7.188,9.27
2480,2022-09-07 10:04:56,22.36,7.468,9.26
2481,2022-09-07 11:04:59,22.28,7.6215,9.26
2482,2022-09-07 12:05:02,22.31,7.6328,9.26
2483,2022-09-07 13:04:56,22.38,7.6444,9.26
2484,2022-09-07 14:04:59,22.46,7.66,9.26
2485,2022-09-07 15:05:02,22.48,7.7017,9.26
2486,2022-09-07 16:04:56,22.51,7.6506,9.26
2487,2022-09-07 17:04:59,22.56,7.6432,9.26
2488,2022-09-07 18:05:02,22.64,7.572,9.26
2489,2022-09-07 19:04:56,22.74,7.4025,9.26
2490,2022-09-07 20:04:59,22.69,7.2557,9.26
2491,2022-09-07 21:05:02,22.53,7.5726,9.26
2492,2022-09-07 22:04:56,22.46,7.707,9.25
2493,2022-09-07 23:04:59,22.38,7.7211,9.26
2494,2022-09-08 00:05:02,22.31,7.6615,9.25
2495,2022-09-08 01:04:56,22.26,7.6561,9.25
2496,2022-09-08 02:04:59,22.23,7.6257,9.25
2497,2022-09-08 03:05:02,22.21,7.6469,9.25
2498,2022-09-08 04:04:56,22.16,7.6568,9.25
2499,2022-09-08 05:04:59,22.11,7.646,9.24
2500,2022-09-08 06:05:02,21.91,7.5351,9.24
2501,2022-09-08 07:04:56,21.61,7.5128,9.23
2502,2022-09-08 08:04:59,21.44,7.3449,9.22
2503,2022-09-08 09:05:02,21.39,7.1874,9.22
2505,2022-09-08 11:04:59,21.56,7.4585,9.22
2506,2022-09-08 12:05:02,21.48,7.5946,9.22
2507,2022-09-08 13:04:56,21.53,7.6044,9.21
2508,2022-09-08 14:04:59,21.73,7.6052,9.22
2509,2022-09-08 15:05:02,21.73,7.6121,9.22
2510,2022-09-08 16:04:56,21.78,7.6183,9.22
2511,2022-09-08 17:04:59,21.96,7.6309,9.22
2512,2022-09-08 18:05:02,22.13,7.618,9.22
2513,2022-09-08 19:04:56,22.31,7.5774,9.22
2514,2022-09-08 20:04:59,22.51,7.4128,9.23
2515,2022-09-08 21:05:02,22.51,7.2499,9.23
2516,2022-09-08 22:04:56,22.18,7.3894,9.23
2517,2022-09-08 23:04:59,22.03,7.6209,9.22
2518,2022-09-09 00:05:02,21.86,7.6212,9.22
2519,2022-09-09 01:04:56,21.81,7.643,9.22
2520,2022-09-09 02:04:59,21.81,7.6909,9.21
2521,2022-09-09 03:05:02,21.86,7.6801,9.21
2522,2022-09-09 04:04:56,21.88,7.6845,9.21
2523,2022-09-09 05:04:59,21.86,7.6804,9.21
2524,2022-09-09 06:05:02,21.76,7.6733,9.21
2525,2022-09-09 07:04:56,21.48,7.6319,9.2
2526,2022-09-09 08:04:59,21.14,7.4958,9.2
2527,2022-09-09 09:05:02,20.97,7.3532,9.19
2528,2022-09-09 10:04:56,20.94,7.2462,9.18
2529,2022-09-09 11:04:59,20.89,7.1441,9.18
2530,2022-09-09 12:05:02,21.36,7.4792,9.18
2531,2022-09-09 13:04:56,21.36,7.6217,9.18
2532,2022-09-09 14:04:59,21.51,7.6754,9.18
2533,2022-09-09 15:05:02,21.73,7.6908,9.19
2534,2022-09-09 16:04:56,21.93,7.6982,9.19
2535,2022-09-09 17:04:59,22.13,7.6969,9.2
2536,2022-09-09 18:05:02,22.38,7.6993,9.2
2537,2022-09-09 19:04:56,22.66,7.6682,9.21
2538,2022-09-09 20:04:59,23.4,7.5515,9.21
2539,2022-09-09 21:05:02,23.73,7.3694,9.23
2540,2022-09-09 22:04:56,23.7,7.223,9.23
2541,2022-09-09 23:04:59,23.5,7.2081,9.24
2542,2022-09-10 00:05:02,22.61,7.5798,9.22
2543,2022-09-10 01:04:56,22.51,7.6803,9.21
2544,2022-09-10 02:04:59,22.38,7.7071,9.21
2545,2022-09-10 03:05:02,22.26,7.7128,9.2
2546,2022-09-10 04:04:56,22.23,7.6867,9.2
2547,2022-09-10 05:04:59,22.18,7.683,9.2
2548,2022-09-10 06:05:02,22.11,7.699,9.19
2549,2022-09-10 07:04:56,22.11,7.6919,9.19
2550,2022-09-10 08:04:59,21.86,7.6285,9.18
2551,2022-09-10 09:05:02,21.61,7.4901,9.18
2552,2022-09-10 10:04:56,21.48,7.3142,9.18
2553,2022-09-10 11:04:59,21.48,7.1987,9.17
2554,2022-09-10 12:05:02,21.51,7.1577,9.17
2555,2022-09-10 13:04:56,21.83,7.5251,9.17
2556,2022-09-10 14:04:59,21.91,7.6402,9.17
2557,2022-09-10 15:05:02,22.13,7.6915,9.18
2558,2022-09-10 16:04:56,22.38,7.7086,9.18
2559,2022-09-10 17:04:59,22.58,7.7083,9.19
2560,2022-09-10 18:05:02,22.76,7.6881,9.19
2561,2022-09-10 19:04:56,23.01,7.6984,9.19
2562,2022-09-10 20:04:59,23.29,7.6618,9.2
2563,2022-09-10 21:05:02,24.11,7.5196,9.21
2564,2022-09-10 22:04:56,24.27,7.3607,9.22
2565,2022-09-10 23:04:59,24.24,7.2054,9.22
2566,2022-09-11 00:05:02,24.01,7.2255,9.22
2567,2022-09-11 01:04:56,22.79,7.566,9.21
2568,2022-09-11 02:04:59,22.79,7.6169,9.2
2569,2022-09-11 03:05:02,22.79,7.6338,9.2
2570,2022-09-11 04:04:56,22.74,7.6364,9.19
2571,2022-09-11 05:04:59,22.66,7.6241,9.18
2572,2022-09-11 06:05:02,22.61,7.6271,9.18
2573,2022-09-11 07:04:56,22.56,7.6398,9.18
2574,2022-09-11 08:04:59,22.53,7.6417,9.18
2575,2022-09-11 09:05:02,22.33,7.5453,9.17
2576,2022-09-11 10:04:56,22.18,7.3985,9.17
2577,2022-09-11 11:04:59,22.13,7.2839,9.17
2578,2022-09-11 12:05:02,22.23,7.1823,9.17
2579,2022-09-11 13:04:56,22.31,7.2587,9.16
2580,2022-09-11 14:04:59,22.48,7.5426,9.17
2581,2022-09-11 15:05:02,22.66,7.6231,9.17
2582,2022-09-11 16:04:56,22.79,7.6453,9.17
2583,2022-09-11 17:04:59,22.99,7.6347,9.17
2584,2022-09-11 18:05:02,23.07,7.6242,9.17
2585,2022-09-11 19:04:56,23.09,7.6438,9.18
2586,2022-09-11 20:04:59,23.24,7.6596,9.18
2587,2022-09-11 21:05:02,23.45,7.61,9.18
2588,2022-09-11 22:04:56,23.96,7.4913,9.19
2589,2022-09-11 23:04:59,24.01,7.3443,9.19
2590,2022-09-12 00:05:02,23.96,7.2195,9.2
2591,2022-09-12 01:04:56,23.88,7.2029,9.2
2592,2022-09-12 02:04:59,22.99,7.5246,9.18
2593,2022-09-12 03:05:02,22.94,7.6058,9.18
2594,2022-09-12 04:04:56,22.94,7.5537,9.17
2595,2022-09-12 05:04:59,22.91,7.5594,9.17
2596,2022-09-12 06:05:02,22.81,7.5678,9.17
2597,2022-09-12 07:04:56,22.69,7.5742,9.16
2598,2022-09-12 08:04:59,22.66,7.5669,9.16
2599,2022-09-12 09:05:02,22.69,7.5435,9.16
2600,2022-09-12 10:04:56,22.51,7.4777,9.16
2601,2022-09-12 11:04:59,22.43,7.4468,9.16
2602,2022-09-12 12:05:02,22.48,7.231,9.15
2603,2022-09-12 13:04:56,22.48,7.1407,9.15
2604,2022-09-12 14:04:59,22.28,7.3481,9.15
2605,2022-09-12 15:05:02,22.28,7.4887,9.14
2606,2022-09-12 16:04:56,22.28,7.5486,9.14
2607,2022-09-12 17:04:59,22.31,7.5667,9.14
2608,2022-09-12 18:05:02,22.31,7.5849,9.14
2609,2022-09-12 19:04:56,22.33,7.5674,9.14
2610,2022-09-12 20:04:59,22.38,7.5998,9.14
2611,2022-09-12 21:05:02,22.43,7.6172,9.14
2612,2022-09-12 22:04:56,22.56,7.5428,9.14
2613,2022-09-12 23:04:59,22.81,7.4024,9.14
2614,2022-09-13 00:05:02,22.86,7.2796,9.14
2615,2022-09-13 01:04:56,22.89,7.1554,9.14
2617,2022-09-13 03:05:02,22.41,7.4267,9.14
2618,2022-09-13 04:04:56,22.36,7.4917,9.13
2619,2022-09-13 05:04:59,22.36,7.5683,9.13
2620,2022-09-13 06:05:02,22.33,7.5952,9.13
2621,2022-09-13 07:04:56,22.33,7.5897,9.13
2622,2022-09-13 08:04:59,22.33,7.5818,9.13
2623,2022-09-13 09:05:02,22.31,7.5863,9.12
2624,2022-09-13 10:04:56,22.28,7.5896,9.12
2625,2022-09-13 11:04:59,22.23,7.5141,9.12
2626,2022-09-13 12:05:02,22.26,7.34,9.12
2627,2022-09-13 13:04:56,22.38,7.2109,9.12
2629,2022-09-13 15:05:02,22.48,7.3969,9.12
2630,2022-09-13 16:04:56,22.66,7.5268,9.12
2631,2022-09-13 17:04:59,22.64,7.5747,9.12
2632,2022-09-13 18:05:02,22.58,7.6088,9.12
2633,2022-09-13 19:04:56,22.58,7.6001,9.12
2634,2022-09-13 20:04:59,22.71,7.5987,9.12
2635,2022-09-13 21:05:02,22.71,7.6069,9.12
2636,2022-09-13 22:04:56,22.71,7.6072,9.12
2637,2022-09-13 23:04:59,22.86,7.5274,9.12
2638,2022-09-14 00:05:02,22.99,7.3777,9.12
2639,2022-09-14 01:04:56,23.04,7.2516,9.13
2642,2022-09-14 04:04:56,22.46,7.4389,9.12
2643,2022-09-14 05:04:59,22.41,7.5253,9.11
2644,2022-09-14 06:05:02,22.31,7.534,9.11
2645,2022-09-14 07:04:56,22.18,7.5307,9.11
2646,2022-09-14 08:04:59,22.13,7.5309,9.1
2647,2022-09-14 09:05:02,22.11,7.4761,9.1
2648,2022-09-14 10:04:56,22.06,7.528,9.09
2649,2022-09-14 11:04:59,21.96,7.517,9.09
2650,2022-09-14 12:05:02,21.81,7.4003,9.09
2651,2022-09-14 13:04:56,21.83,7.2369,9.09
2654,2022-09-14 16:04:56,22.33,7.4584,9.09
2655,2022-09-14 17:04:59,22.48,7.5795,9.09
2656,2022-09-14 18:05:02,22.71,7.5956,9.1
2657,2022-09-14 19:04:56,22.86,7.6064,9.1
2658,2022-09-14 20:04:59,22.89,7.5924,9.1
2659,2022-09-14 21:05:02,22.89,7.6205,9.1
2660,2022-09-14 22:04:56,22.94,7.6047,9.1
2661,2022-09-14 23:04:59,22.94,7.5751,9.1
2662,2022-09-15 00:05:02,23.12,7.4995,9.1
2663,2022-09-15 01:04:56,23.14,7.3633,9.11
2664,2022-09-15 02:04:59,23.14,7.1939,9.11
2666,2022-09-15 04:04:56,22.58,7.2552,9.11
2667,2022-09-15 05:04:59,22.41,7.4462,9.1
2668,2022-09-15 06:05:02,22.36,7.5297,9.09
2669,2022-09-15 07:04:56,22.23,7.5245,9.09
2670,2022-09-15 08:04:59,22.18,7.5127,9.08
2671,2022-09-15 09:05:02,22.11,7.4891,9.08
2672,2022-09-15 10:04:56,22.01,7.4814,9.08
2673,2022-09-15 11:04:59,21.86,7.4883,9.07
2674,2022-09-15 12:05:02,21.73,7.4648,9.07
2675,2022-09-15 13:04:56,21.53,7.3438,9.06
2676,2022-09-15 14:04:59,21.66,7.1841,9.06
2678,2022-09-15 16:04:56,21.88,7.3621,9.06
2679,2022-09-15 17:04:59,21.96,7.5493,9.06
2680,2022-09-15 18:05:02,21.93,7.5925,9.06
2681,2022-09-15 19:04:56,22.06,7.6462,9.06
