,Date,Temperature (C),pH,Battery
2027,2023-08-16 03:49:58,23.65,7.7451,9.06
2028,2023-08-16 04:50:00,23.52,7.7645,9.06
2029,2023-08-16 05:49:55,23.47,7.7685,9.05
2030,2023-08-16 06:49:58,23.42,7.7787,9.05
2031,2023-08-16 07:50:00,23.42,7.7768,9.05
2032,2023-08-16 08:49:55,23.32,7.738,9.04
2033,2023-08-16 09:49:58,23.17,7.6595,9.03
2034,2023-08-16 10:50:00,23.17,7.5601,9.03
2035,2023-08-16 11:49:55,23.22,7.4459,9.03
2036,2023-08-16 12:49:58,23.19,7.3902,9.03
2037,2023-08-16 13:50:00,23.12,7.4722,9.03
2038,2023-08-16 14:49:55,23.27,7.5734,9.03
2039,2023-08-16 15:49:58,23.47,7.6107,9.03
2040,2023-08-16 16:50:00,23.55,7.6671,9.04
2041,2023-08-16 17:49:55,23.65,7.6819,9.03
2042,2023-08-16 18:49:58,23.86,7.7027,9.04
2043,2023-08-16 19:50:00,23.99,7.7335,9.05
2044,2023-08-16 20:49:55,23.99,7.7207,9.05
2045,2023-08-16 21:49:58,24.09,7.6765,9.05
2046,2023-08-16 22:50:00,24.17,7.5667,9.05
2047,2023-08-16 23:49:55,24.14,7.4929,9.05
2048,2023-08-17 00:49:58,23.78,7.5634,9.05
2049,2023-08-17 01:50:00,23.63,7.8005,9.04
2050,2023-08-17 02:49:55,23.57,7.5264,9.03
2051,2023-08-17 03:49:58,23.63,7.7131,9.03
2052,2023-08-17 04:50:00,23.57,7.7081,9.03
2053,2023-08-17 05:49:55,23.47,7.7452,9.03
2054,2023-08-17 06:49:58,23.42,7.7704,9.02
2055,2023-08-17 07:50:00,23.42,7.7372,9.02
2056,2023-08-17 08:49:55,23.42,7.6974,9.02
2057,2023-08-17 09:49:58,23.29,7.5865,9.01
2058,2023-08-17 10:50:00,23.24,7.4281,9.01
2061,2023-08-17 13:50:00,23.22,7.6455,9.0
2062,2023-08-17 14:49:55,23.24,7.7068,9.0
2063,2023-08-17 15:49:58,23.29,7.7277,9.0
2064,2023-08-17 16:50:00,23.4,7.7483,9.0
2065,2023-08-17 17:49:55,23.4,7.7526,9.0
2066,2023-08-17 18:49:58,23.42,7.7611,9.0
2067,2023-08-17 19:50:00,23.42,7.7611,9.0
2068,2023-08-17 20:49:55,23.42,7.7499,9.01
2069,2023-08-17 21:49:58,23.4,7.696,9.0
2070,2023-08-17 22:50:00,23.4,7.529,9.0
2072,2023-08-18 00:49:58,23.34,7.3563,8.99
2073,2023-08-18 01:50:00,23.09,7.7076,8.99
2074,2023-08-18 02:49:55,23.04,7.7344,8.98
2075,2023-08-18 03:49:58,22.99,7.7289,8.98
2076,2023-08-18 04:50:00,23.01,7.7221,8.98
2077,2023-08-18 05:49:55,22.96,7.7083,8.98
2078,2023-08-18 06:49:58,22.89,7.7269,8.97
2079,2023-08-18 07:50:00,22.86,7.7177,8.97
2080,2023-08-18 08:49:55,22.89,7.6935,8.96
2081,2023-08-18 09:49:58,22.89,7.6377,8.96
2082,2023-08-18 10:50:00,22.84,7.4808,8.96
2085,2023-08-18 13:50:00,22.96,7.4581,8.96
2086,2023-08-18 14:49:55,23.04,7.6669,8.96
2087,2023-08-18 15:49:58,23.12,7.7549,8.96
2088,2023-08-18 16:50:00,23.27,7.7805,8.96
2089,2023-08-18 17:49:55,23.29,7.7797,8.96
2090,2023-08-18 18:49:58,23.34,7.7704,8.96
2091,2023-08-18 19:50:00,23.4,7.7841,8.96
2092,2023-08-18 20:49:55,23.47,7.7603,8.97
2093,2023-08-18 21:49:58,23.52,7.7459,8.97
2094,2023-08-18 22:50:00,23.65,7.6386,8.96
2095,2023-08-18 23:49:55,23.73,7.4432,8.97
2097,2023-08-19 01:50:00,23.52,7.4115,8.97
2098,2023-08-19 02:49:55,23.24,7.7212,8.96
2099,2023-08-19 03:49:58,23.17,7.7605,8.96
2100,2023-08-19 04:50:00,23.07,7.7448,8.95
2101,2023-08-19 05:49:55,22.99,7.7429,8.95
2102,2023-08-19 06:49:58,22.96,7.7215,8.95
2103,2023-08-19 07:50:00,22.89,7.718,8.94
2104,2023-08-19 08:49:55,22.79,7.7035,8.94
2105,2023-08-19 09:49:58,22.69,7.6892,8.93
2106,2023-08-19 10:50:00,22.46,7.619,8.92
2107,2023-08-19 11:49:55,22.28,7.3773,8.92
2110,2023-08-19 14:49:55,22.79,7.7062,8.91
2111,2023-08-19 15:49:58,22.96,7.7781,8.92
2112,2023-08-19 16:50:00,23.17,7.7922,8.92
2113,2023-08-19 17:49:55,23.24,7.79,8.93
2114,2023-08-19 18:49:58,23.27,7.7672,8.93
2115,2023-08-19 19:50:00,23.37,7.7662,8.93
2116,2023-08-19 20:49:55,23.55,7.8028,8.94
2117,2023-08-19 21:49:58,23.63,7.7979,8.94
2118,2023-08-19 22:50:00,23.75,7.7887,8.94
2119,2023-08-19 23:49:55,23.96,7.6585,8.94
2120,2023-08-20 00:49:58,23.93,7.446,8.95
2122,2023-08-20 02:49:55,23.09,7.6724,8.94
2123,2023-08-20 03:49:58,22.99,7.7628,8.93
2124,2023-08-20 04:50:00,22.94,7.7801,8.92
2125,2023-08-20 05:49:55,22.89,7.8014,8.92
2126,2023-08-20 06:49:58,22.84,7.8042,8.91
2127,2023-08-20 07:50:00,22.79,7.8038,8.91
2128,2023-08-20 08:49:55,22.69,7.7922,8.9
2129,2023-08-20 09:49:58,22.61,7.7783,8.9
2130,2023-08-20 10:50:00,22.48,7.7301,8.9
2131,2023-08-20 11:49:55,22.31,7.6014,8.89
2132,2023-08-20 12:49:58,22.43,7.3914,8.88
2134,2023-08-20 14:49:55,22.66,7.5851,8.88
2135,2023-08-20 15:49:58,22.96,7.7657,8.89
2136,2023-08-20 16:50:00,23.12,7.7641,8.9
2137,2023-08-20 17:49:55,23.24,7.8285,8.9
2138,2023-08-20 18:49:58,23.32,7.8335,8.9
2139,2023-08-20 19:50:00,23.4,7.8477,8.9
2140,2023-08-20 20:49:55,23.45,7.8372,8.91
2141,2023-08-20 21:49:58,23.63,7.8548,8.91
2142,2023-08-20 22:50:00,23.65,7.8279,8.91
2143,2023-08-20 23:49:55,23.81,7.7569,8.91
2144,2023-08-21 00:49:58,24.01,7.5639,8.92
2145,2023-08-21 01:50:00,23.99,7.4068,8.92
2146,2023-08-21 02:49:55,23.86,7.4039,8.92
2147,2023-08-21 03:49:58,22.99,7.7574,8.91
2148,2023-08-21 04:50:00,22.99,7.8049,8.9
2149,2023-08-21 05:49:55,23.04,7.8322,8.89
2150,2023-08-21 06:49:58,23.04,7.8368,8.89
2151,2023-08-21 07:50:00,22.99,7.8441,8.88
2152,2023-08-21 08:49:55,22.99,7.7952,8.88
2153,2023-08-21 09:49:58,22.89,7.8181,8.88
2154,2023-08-21 10:50:00,22.84,7.78,8.88
2155,2023-08-21 11:49:55,22.81,7.718,8.87
2156,2023-08-21 12:49:58,22.91,7.5669,8.87
2157,2023-08-21 13:50:00,23.19,7.3764,8.87
2158,2023-08-21 14:49:55,23.34,7.3951,8.88
2159,2023-08-21 15:49:58,23.34,7.7871,8.88
2160,2023-08-21 16:50:00,23.57,7.8185,8.89
2161,2023-08-21 17:49:55,23.7,7.8523,8.89
2162,2023-08-21 18:49:58,23.81,7.8624,8.9
2163,2023-08-21 19:50:00,24.11,7.8796,8.9
2164,2023-08-21 20:49:55,24.27,7.8937,8.91
2165,2023-08-21 21:49:58,24.35,7.8785,8.91
2166,2023-08-21 22:50:00,24.27,7.861,8.91
2167,2023-08-21 23:49:55,24.27,7.8208,8.91
2168,2023-08-22 00:49:58,24.53,7.7423,8.91
2169,2023-08-22 01:50:00,24.74,7.5415,8.92
2170,2023-08-22 02:49:55,24.76,7.4168,8.92
2171,2023-08-22 03:49:58,23.88,7.7148,8.92
2172,2023-08-22 04:50:00,23.52,7.7856,8.9
2173,2023-08-22 05:49:55,23.29,7.8109,8.89
2174,2023-08-22 06:49:58,23.19,7.7845,8.88
2175,2023-08-22 07:50:00,23.01,7.7755,8.87
2176,2023-08-22 08:49:55,22.96,7.7815,8.86
2177,2023-08-22 09:49:58,22.91,7.7682,8.85
2178,2023-08-22 10:50:00,22.86,7.7487,8.85
2179,2023-08-22 11:49:55,22.86,7.7348,8.85
2180,2023-08-22 12:49:58,23.04,7.6915,8.85
2183,2023-08-22 18:49:58,21.16,7.6431,8.79
2184,2023-08-22 19:50:00,20.79,7.6589,8.8
2185,2023-08-22 21:49:58,18.54,7.6923,8.72
2187,2023-08-23 06:49:58,17.33,7.8361,8.65
2188,2023-08-23 07:50:00,17.36,7.8894,8.66
2189,2023-08-23 11:49:55,17.78,7.3962,8.67
2190,2023-08-23 14:49:55,21.91,8.0699,8.69
2191,2023-08-23 15:49:58,21.61,8.069,8.68
2192,2023-08-23 16:50:00,21.44,7.9628,8.68
2193,2023-08-23 17:49:55,21.31,7.9177,8.69
2194,2023-08-23 18:49:58,21.24,7.8905,8.69
2195,2023-10-24 16:50:00,14.93,7.8372,8.12
2196,2023-10-24 17:49:55,15.16,7.7443,8.28
2198,2023-10-24 19:50:00,15.3,7.6793,8.43
2199,2023-10-24 20:49:55,15.53,7.9307,8.47
2200,2023-10-24 21:49:58,15.44,7.9661,8.5
2201,2023-10-24 22:50:00,15.28,7.9646,8.52
2202,2023-10-24 23:49:55,15.16,7.9791,8.53
2203,2023-10-25 00:49:58,15.14,7.9809,8.54
2204,2023-10-25 01:50:00,15.14,7.9852,8.54
2205,2023-10-25 02:49:55,15.05,7.9862,8.55
2206,2023-10-25 03:49:58,14.96,7.9734,8.55
2207,2023-10-25 05:49:55,14.66,7.8355,8.55
2208,2023-10-25 06:49:58,14.5,7.6842,8.55
2211,2023-10-25 09:49:58,14.52,7.8615,8.54
2212,2023-10-25 10:50:00,14.47,7.9237,8.54
2213,2023-10-25 11:49:55,14.41,7.9568,8.54
2214,2023-10-25 12:49:58,14.43,7.9782,8.55
2215,2023-10-25 13:50:00,14.47,7.981,8.54
2216,2023-10-25 14:49:55,14.54,7.9877,8.55
2217,2023-10-25 15:49:58,14.8,7.981,8.55
2218,2023-10-25 16:50:00,15.05,7.9742,8.55
2219,2023-10-25 17:49:55,15.56,7.9229,8.57
2220,2023-10-25 18:49:58,15.88,7.81,8.59
2221,2023-10-25 19:50:00,16.02,7.7062,8.61
2222,2023-10-25 20:49:55,15.93,7.7882,8.61
2223,2023-10-25 21:49:58,15.63,7.9704,8.61
2224,2023-10-25 22:50:00,15.49,8.0024,8.6
2225,2023-10-25 23:49:55,15.44,8.0028,8.6
2226,2023-10-26 00:49:58,15.44,8.0061,8.59
2227,2023-10-26 01:50:00,15.49,8.0064,8.59
2228,2023-10-26 02:49:55,15.51,8.0086,8.59
2229,2023-10-26 03:49:58,15.46,8.0071,8.59
2230,2023-10-26 04:50:00,15.42,7.9909,8.59
2231,2023-10-26 05:49:55,15.35,7.957,8.59
2232,2023-10-26 06:49:58,15.37,7.8727,8.59
2233,2023-10-26 07:50:00,15.42,7.7533,8.59
2234,2023-10-26 08:49:55,15.44,7.6685,8.59
2235,2023-10-26 09:49:58,15.42,7.8506,8.59
2236,2023-10-26 10:50:00,15.3,7.9368,8.58
2237,2023-10-26 11:49:55,15.23,7.9688,8.58
2238,2023-10-26 12:49:58,15.19,7.9727,8.58
2239,2023-10-26 13:50:00,15.28,7.9896,8.58
2240,2023-10-26 14:49:55,15.42,7.9952,8.57
2241,2023-10-26 15:49:58,15.49,8.0071,8.58
2242,2023-10-26 16:50:00,15.77,8.0039,8.58
2243,2023-10-26 17:49:55,16.11,7.9743,8.59
2244,2023-10-26 18:49:58,16.86,7.9356,8.61
2245,2023-10-26 19:50:00,17.28,7.8483,8.63
2246,2023-10-26 20:49:55,17.43,7.7402,8.65
2247,2023-10-26 21:49:58,17.1,7.753,8.65
2248,2023-10-26 22:50:00,15.81,7.9833,8.63
2249,2023-10-26 23:49:55,15.7,8.0037,8.61
2250,2023-10-27 00:49:58,15.74,8.0101,8.6
2251,2023-10-27 01:50:00,15.74,8.0131,8.59
2252,2023-10-27 02:49:55,15.72,8.0091,8.59
2253,2023-10-27 03:49:58,15.65,8.0061,8.58
2254,2023-10-27 04:50:00,15.63,8.0101,8.58
2255,2023-10-27 05:49:55,15.65,8.0002,8.58
2256,2023-10-27 06:49:58,15.65,7.9668,8.57
2257,2023-10-27 07:50:00,15.65,7.8749,8.57
2258,2023-10-27 08:49:55,15.81,7.7523,8.57
2259,2023-10-27 09:49:58,15.93,7.6661,8.58
2260,2023-10-27 10:50:00,15.46,7.8825,8.58
2261,2023-10-27 11:49:55,15.42,7.9454,8.57
2262,2023-10-27 12:49:58,15.49,7.9625,8.56
2263,2023-10-27 13:50:00,15.42,7.973,8.56
2264,2023-10-27 14:49:55,15.51,7.9676,8.56
2265,2023-10-27 15:49:58,15.58,7.9761,8.55
2266,2023-10-27 16:50:00,15.65,7.9858,8.56
2267,2023-10-27 17:49:55,15.77,7.9797,8.56
2268,2023-10-27 18:49:58,16.02,7.9649,8.56
2269,2023-10-27 19:50:00,16.56,7.9125,8.57
2270,2023-10-27 20:49:55,16.81,7.847,8.58
2271,2023-10-27 21:49:58,16.93,7.73,8.59
2272,2023-10-27 22:50:00,16.96,7.6818,8.6
2273,2023-10-27 23:49:55,15.74,7.9465,8.59
2274,2023-10-28 00:49:58,15.72,7.986,8.57
2275,2023-10-28 01:50:00,15.67,7.992,8.57
2276,2023-10-28 02:49:55,15.53,7.9933,8.55
2277,2023-10-28 03:49:58,15.6,7.9773,8.55
2278,2023-10-28 04:50:00,15.58,7.9728,8.55
2279,2023-10-28 05:49:55,15.56,7.9631,8.55
2280,2023-10-28 06:49:58,15.51,7.9587,8.54
2281,2023-10-28 07:50:00,15.46,7.9127,8.53
2282,2023-10-28 08:49:55,15.49,7.8292,8.53
2283,2023-10-28 09:49:58,15.6,7.7244,8.53
2285,2023-10-28 11:49:55,15.44,7.895,8.53
2286,2023-10-28 12:49:58,15.49,7.9524,8.53
2287,2023-10-28 13:50:00,15.56,7.9751,8.53
2288,2023-10-28 14:49:55,15.65,7.981,8.53
2289,2023-10-28 15:49:58,15.72,7.9848,8.53
2290,2023-10-28 16:50:00,15.79,7.9826,8.53
2291,2023-10-28 17:49:55,15.93,7.9794,8.53
2292,2023-10-28 18:49:58,16.18,7.9859,8.54
2293,2023-10-28 19:50:00,16.84,7.9659,8.54
2294,2023-10-28 20:49:55,17.64,7.9193,8.56
2295,2023-10-28 21:49:58,17.88,7.82,8.58
2296,2023-10-28 22:50:00,17.85,7.7106,8.6
2298,2023-10-29 00:49:58,16.23,7.9414,8.59
2299,2023-10-29 01:50:00,16.16,7.9868,8.57
2300,2023-10-29 02:49:55,16.14,7.9786,8.55
2301,2023-10-29 03:49:58,16.07,7.9724,8.54
2302,2023-10-29 04:50:00,15.97,7.9648,8.54
2303,2023-10-29 05:49:55,15.88,7.9717,8.53
2304,2023-10-29 06:49:58,15.86,7.9626,8.52
2305,2023-10-29 07:50:00,15.86,7.9434,8.52
2306,2023-10-29 08:49:55,15.77,7.8868,8.51
2307,2023-10-29 09:49:58,15.86,7.7695,8.51
2310,2023-10-29 12:49:58,15.37,7.8983,8.5
2311,2023-10-29 13:50:00,15.37,7.9409,8.49
2312,2023-10-29 14:49:55,15.37,7.9589,8.49
2313,2023-10-29 15:49:58,15.4,7.9808,8.48
2314,2023-10-29 16:50:00,15.4,7.9864,8.48
2315,2023-10-29 17:49:55,15.4,8.0085,8.48
2316,2023-10-29 18:49:58,15.33,8.0007,8.48
2317,2023-10-29 19:50:00,15.28,7.9857,8.47
2318,2023-10-29 20:49:55,15.14,7.9495,8.46
2319,2023-10-29 21:49:58,15.03,7.8686,8.45
2320,2023-10-29 22:50:00,15.03,7.7448,8.45
2323,2023-10-30 01:50:00,14.61,7.8935,8.44
2324,2023-10-30 02:49:55,14.63,7.9238,8.43
2325,2023-10-30 03:49:58,14.59,7.9375,8.43
2326,2023-10-30 04:50:00,14.54,7.9458,8.43
2327,2023-10-30 05:49:55,14.54,7.9505,8.42
2328,2023-10-30 06:49:58,14.47,7.9524,8.41
2329,2023-10-30 07:50:00,14.45,7.9459,8.41
2330,2023-10-30 08:49:55,14.38,7.9145,8.41
2331,2023-10-30 10:50:00,14.11,7.7869,8.39
2332,2023-10-30 11:49:55,14.11,7.6946,8.38
2333,2023-10-30 12:49:58,14.13,7.8551,8.38
2334,2023-10-30 13:50:00,14.24,7.9159,8.38
2335,2023-10-30 14:49:55,14.27,7.9218,8.38
2336,2023-10-30 15:49:58,14.31,7.9156,8.38
2337,2023-10-30 16:50:00,14.36,7.938,8.39
2338,2023-10-30 17:49:55,14.43,7.9638,8.39
2339,2023-10-30 18:49:58,14.41,7.9752,8.39
2340,2023-10-30 19:50:00,14.45,7.9853,8.38
2341,2023-10-30 20:49:55,14.5,7.9507,8.38
2342,2023-10-30 21:49:58,14.57,7.8924,8.38
2343,2023-10-30 22:50:00,14.59,7.8167,8.38
2344,2023-10-30 23:49:55,14.59,7.7082,8.38
2347,2023-10-31 02:49:55,14.45,7.8496,8.38
2348,2023-10-31 03:49:58,14.34,7.9101,8.37
2349,2023-10-31 04:50:00,14.36,7.9309,8.37
2350,2023-10-31 05:49:55,14.31,7.9296,8.36
2351,2023-10-31 06:49:58,14.24,7.9431,8.36
2352,2023-10-31 07:50:00,14.2,7.9377,8.36
2353,2023-10-31 08:49:55,14.06,7.9362,8.35
2354,2023-10-31 09:49:58,13.83,7.9136,8.34
2355,2023-10-31 10:50:00,13.38,7.8218,8.32
2356,2023-10-31 11:49:55,13.11,7.6612,8.31
2358,2023-10-31 13:50:00,13.81,7.8829,8.3
2359,2023-10-31 14:49:55,13.92,7.9374,8.31
2360,2023-10-31 15:49:58,13.79,7.9666,8.32
2361,2023-10-31 16:50:00,13.79,7.962,8.31
2362,2023-10-31 17:49:55,13.83,7.9863,8.31
2363,2023-10-31 18:49:58,13.88,7.9922,8.31
2364,2023-10-31 19:50:00,13.88,8.0052,8.31
2365,2023-10-31 20:49:55,13.83,8.0029,8.31
2366,2023-10-31 21:49:58,13.72,7.999,8.31
2367,2023-10-31 22:50:00,13.51,7.9564,8.29
2368,2023-10-31 23:49:55,13.31,7.894,8.28
2372,2023-11-01 03:49:58,13.13,7.9371,8.25
2373,2023-11-01 04:50:00,12.97,7.981,8.25
2374,2023-11-01 05:49:55,13.06,7.9882,8.24
2375,2023-11-01 06:49:58,12.97,8.0017,8.24
2376,2023-11-01 07:50:00,13.04,8.0004,8.24
2377,2023-11-01 08:49:55,12.92,8.0128,8.24
2378,2023-11-01 09:49:58,12.83,7.999,8.23
2379,2023-11-01 10:50:00,12.65,7.9765,8.23
2380,2023-11-01 11:49:55,12.27,7.9195,8.21
2383,2023-11-01 14:49:55,12.31,7.9859,8.18
2384,2023-11-01 15:49:58,12.29,8.0136,8.18
2385,2023-11-01 16:50:00,12.38,8.0266,8.18
2386,2023-11-01 17:49:55,12.4,8.0311,8.18
2387,2023-11-01 18:49:58,12.36,8.014,8.18
2388,2023-11-01 19:50:00,12.34,8.0086,8.18
2389,2023-11-01 20:49:55,12.27,8.0002,8.17
2390,2023-11-01 21:49:58,12.22,8.0069,8.17
2391,2023-11-01 22:50:00,12.04,8.0059,8.16
2392,2023-11-01 23:49:55,11.68,7.9873,8.14
2393,2023-11-02 00:49:58,11.43,7.923,8.12
2397,2023-11-02 04:50:00,11.95,7.9473,8.1
2398,2023-11-02 05:49:55,11.91,7.9807,8.12
2399,2023-11-02 06:49:58,11.7,7.9915,8.12
2400,2023-11-02 07:50:00,11.82,7.9948,8.11
2401,2023-11-02 08:49:55,11.86,8.0017,8.12
2402,2023-11-02 09:49:58,11.75,8.0035,8.11
2403,2023-11-02 10:50:00,11.5,7.9921,8.1
2404,2023-11-02 11:49:55,11.26,7.9615,8.09
2408,2023-11-02 15:49:58,12.13,7.9739,8.06
2409,2023-11-02 16:50:00,12.49,8.005,8.1
2410,2023-11-02 17:49:55,12.79,8.0179,8.12
2411,2023-11-02 18:49:58,13.13,8.0256,8.14
2412,2023-11-02 19:50:00,12.83,8.0528,8.15
2413,2023-11-02 20:49:55,13.08,8.0535,8.15
2414,2023-11-02 21:49:58,12.95,8.0653,8.16
2415,2023-11-02 22:50:00,12.72,8.0508,8.15
2416,2023-11-02 23:49:55,12.54,8.0125,8.14
2417,2023-11-03 00:49:58,11.93,7.9539,8.12
2421,2023-11-03 04:50:00,12.65,7.9055,8.04
2422,2023-11-03 05:49:55,12.47,7.9817,8.08
2423,2023-11-03 06:49:58,12.22,7.9977,8.09
2424,2023-11-03 07:50:00,12.11,7.9981,8.09
2425,2023-11-03 08:49:55,12.11,8.0116,8.09
2426,2023-11-03 09:49:58,12.11,8.0277,8.09
2427,2023-11-03 10:50:00,11.97,8.0147,8.08
2428,2023-11-03 11:49:55,11.82,8.0084,8.07
2429,2023-11-03 12:49:58,11.61,7.9763,8.06
2430,2023-11-03 13:50:00,11.05,7.9169,8.05
2432,2023-11-03 15:49:58,12.0,7.9606,8.01
2433,2023-11-03 16:50:00,12.52,8.0183,8.05
2434,2023-11-03 17:49:55,12.67,8.0422,8.07
2435,2023-11-03 18:49:58,12.49,8.0542,8.09
2436,2023-11-03 19:50:00,12.13,8.0562,8.08
2437,2023-11-03 20:49:55,11.91,8.0846,8.07
2438,2023-11-03 21:49:58,11.66,8.0795,8.05
2439,2023-11-03 22:50:00,11.57,8.0878,8.04
2440,2023-11-03 23:49:55,11.77,8.0667,8.03
2441,2023-11-04 00:49:58,11.84,8.051,8.03
2442,2023-11-04 01:50:00,11.59,7.9935,8.02
2443,2023-11-04 02:49:55,11.14,7.9025,8.01
2446,2023-11-04 05:49:55,10.76,7.9855,7.96
2447,2023-11-04 06:49:58,10.58,8.0363,7.95
2448,2023-11-04 07:50:00,10.54,8.0409,7.94
2449,2023-11-04 08:49:55,10.67,8.0502,7.94
2450,2023-11-04 09:49:58,10.63,8.0639,7.94
2451,2023-11-04 10:50:00,10.63,8.0647,7.94
2452,2023-11-04 11:49:55,10.61,8.0642,7.93
2453,2023-11-04 12:49:58,10.58,8.05,7.93
2454,2023-11-04 13:50:00,10.56,8.0097,7.93
2455,2023-11-04 14:49:55,10.58,7.9471,7.92
2457,2023-11-04 16:50:00,10.92,7.9875,7.92
2458,2023-11-04 17:49:55,11.41,8.0526,7.94
2459,2023-11-04 18:49:58,11.68,8.0889,7.96
2460,2023-11-04 19:50:00,11.79,8.1047,7.97
2461,2023-11-04 20:49:55,11.91,8.1097,7.98
2462,2023-11-04 21:49:58,12.0,8.1177,7.99
2463,2023-11-04 22:50:00,12.16,8.1058,8.0
2464,2023-11-04 23:49:55,12.06,8.1039,8.0
2465,2023-11-05 00:49:58,11.86,8.1012,8.0
2466,2023-11-05 01:50:00,11.66,8.0584,7.99
2467,2023-11-05 02:49:55,11.35,7.9725,7.97
2471,2023-11-05 06:49:58,11.86,8.0046,7.94
2472,2023-11-05 07:50:00,11.82,8.0313,7.96
2473,2023-11-05 08:49:55,11.75,8.0352,7.96
2474,2023-11-05 09:49:58,11.75,8.0366,7.96
2475,2023-11-05 10:50:00,11.7,8.0344,7.96
2476,2023-11-05 11:49:55,11.66,8.0547,7.95
2477,2023-11-05 12:49:58,11.66,8.0404,7.95
2478,2023-11-05 13:50:00,11.68,8.0435,7.95
2479,2023-11-05 14:49:55,11.77,8.0243,7.95
2480,2023-11-05 15:49:58,11.73,7.9964,7.95
2481,2023-11-05 16:50:00,11.75,7.9422,7.95
2482,2023-11-05 17:49:55,12.27,8.0289,7.95
2483,2023-11-05 18:49:58,12.58,8.0632,7.98
2484,2023-11-05 19:50:00,12.63,8.0752,7.99
2485,2023-11-05 20:49:55,12.67,8.0886,7.99
2486,2023-11-05 21:49:58,12.63,8.0991,8.0
2487,2023-11-05 22:50:00,12.56,8.0997,8.0
2488,2023-11-05 23:49:55,12.52,8.1016,8.0
2489,2023-11-06 00:49:58,12.47,8.105,7.99
2490,2023-11-06 01:50:00,12.43,8.0854,7.99
2491,2023-11-06 02:49:55,12.29,8.0555,7.98
2492,2023-11-06 03:49:58,11.95,7.9963,7.97
2493,2023-11-06 04:50:00,11.57,7.9031,7.95
2496,2023-11-06 07:50:00,12.11,8.0156,7.93
2497,2023-11-06 08:49:55,11.95,8.0368,7.94
2498,2023-11-06 09:49:58,11.91,8.0451,7.94
2499,2023-11-06 10:50:00,11.91,8.0524,7.94
2500,2023-11-06 11:49:55,12.02,8.0553,7.94
2501,2023-11-06 12:49:58,12.04,8.0661,7.94
2502,2023-11-06 13:50:00,12.0,8.0574,7.94
2503,2023-11-06 14:49:55,11.91,8.0471,7.93
2504,2023-11-06 15:49:58,11.75,8.0317,7.92
2505,2023-11-06 16:50:00,11.61,7.9753,7.92
2506,2023-11-06 17:49:55,11.55,7.9167,7.91
2507,2023-11-06 18:49:58,12.04,8.0538,7.9
2508,2023-11-06 19:50:00,12.0,8.119,7.91
2509,2023-11-06 20:49:55,11.91,8.1322,7.91
2510,2023-11-06 21:49:58,11.86,8.1255,7.91
2511,2023-11-06 22:50:00,11.86,8.1098,7.91
2512,2023-11-06 23:49:55,11.79,8.0956,7.91
2513,2023-11-07 00:49:58,11.77,8.0903,7.9
2514,2023-11-07 01:50:00,11.75,8.084,7.9
2515,2023-11-07 02:49:55,11.75,8.09,7.89
2516,2023-11-07 03:49:58,11.7,8.06,7.89
2517,2023-11-07 04:50:00,11.52,8.0205,7.88
2518,2023-11-07 05:49:55,11.3,7.9347,7.87
2521,2023-11-07 08:49:55,11.57,7.9924,7.85
2522,2023-11-07 09:49:58,11.66,8.0215,7.86
2523,2023-11-07 10:50:00,11.7,8.0266,7.86
2524,2023-11-07 11:49:55,11.73,8.0235,7.87
2525,2023-11-07 12:49:58,11.84,8.0417,7.87
2526,2023-11-07 13:50:00,11.86,8.0393,7.87
2527,2023-11-07 14:49:55,11.88,8.0432,7.88
2528,2023-11-07 15:49:58,11.82,8.0272,7.87
2529,2023-11-07 16:50:00,11.84,8.0098,7.87
2530,2023-11-07 17:49:55,11.95,7.9718,7.87
2531,2023-11-07 18:49:58,11.97,7.9136,7.87
2532,2023-11-07 19:50:00,12.0,7.8942,7.87
2533,2023-11-07 20:49:55,12.27,8.0225,7.87
2534,2023-11-07 21:49:58,12.29,8.0639,7.88
2535,2023-11-07 22:50:00,12.31,8.0658,7.88
2536,2023-11-07 23:49:55,12.34,8.0674,7.89
2537,2023-11-08 00:49:58,12.38,8.0761,7.89
2538,2023-11-08 01:50:00,12.38,8.0762,7.88
2539,2023-11-08 02:49:55,12.34,8.0752,7.88
2540,2023-11-08 03:49:58,12.25,8.0608,7.88
2541,2023-11-08 04:50:00,12.06,8.0234,7.87
2542,2023-11-08 05:49:55,11.75,7.9378,7.86
2545,2023-11-08 08:49:55,11.88,7.9412,7.82
2546,2023-11-08 09:49:58,11.93,8.0187,7.83
2547,2023-11-08 10:50:00,11.82,8.041,7.84
2548,2023-11-08 11:49:55,11.82,8.0606,7.83
2549,2023-11-08 12:49:58,11.75,8.0767,7.82
2550,2023-11-08 13:50:00,11.43,8.0747,7.81
2551,2023-11-08 14:49:55,11.48,8.0812,7.81
2552,2023-11-08 15:49:58,11.7,8.0791,7.81
2553,2023-11-08 16:50:00,11.7,8.0613,7.81
2554,2023-11-08 17:49:55,11.55,8.0161,7.8
2555,2023-11-08 18:49:58,11.28,7.9032,7.79
2557,2023-11-08 20:49:55,11.7,8.0444,7.77
2558,2023-11-08 21:49:58,11.84,8.073,7.79
2559,2023-11-08 22:50:00,11.73,8.0797,7.8
2560,2023-11-08 23:49:55,11.68,8.0686,7.79
2561,2023-11-09 00:49:58,11.37,8.0974,7.79
2562,2023-11-09 01:50:00,11.23,8.1083,7.77
